Id,Prediction
79450,4347308.31963
79451,4998785.20079
79452,4760704.85994
79453,4755258.25598
79454,5004651.16183
79455,4143043.43986
79456,4805757.90196
79457,4906042.04302
79458,4524042.71351
79459,4481776.35267
79460,4730410.19135
79461,4427302.76667
79462,5090634.14892
79463,4659241.65039
79464,4795485.3963
79465,4705051.19111
79466,4807207.14795
79467,4210831.12157
79468,4907037.29183
79469,5038635.28511
79470,4619368.05748
79471,4122297.4719
79472,4815604.53476
79473,5035441.54589
79474,4565488.96714
79475,5005441.30079
79476,4342663.79851
79477,4816018.97858
79478,4791973.86333
79479,4829838.77407
79480,5037187.2245
79481,4583732.33615
79482,4632329.84609
79483,4845721.54226
79484,5102769.14
79485,4699268.2291
79486,4692453.70694
79487,5028006.75968
79488,4960049.72844
79489,4457508.75683
79490,4824601.31442
79491,4441095.95356
79492,4787239.08723
79493,4853340.96929
79494,4307546.52996
79495,4743131.68514
79496,4930973.25116
79497,4597845.30728
79498,4311821.44334
79499,4775606.8128
79500,4808977.9951
79501,4585445.94431
79502,4648776.9032
79503,4285307.04596
79504,4919571.66283
79505,5021675.32844
79506,5031259.2823
79507,4878743.12612
79508,4765174.55082
79509,4427893.09839
79510,4655632.73024
79511,5045475.56318
79512,4688891.48492
79513,4376654.64546
79514,4790755.72616
79515,4844727.27623
79516,4780791.16542
79517,4357101.68962
79518,4127475.26701
79519,4805779.36631
79520,4706401.90844
79521,4831693.35145
79522,4375416.41489
79523,4782641.14788
79524,4827703.24298
79525,4762309.95142
79526,4524791.83376
79527,4761611.49318
79528,4369007.99727
79529,4130685.81402
79530,5173682.29711
79531,5094421.16959
79532,4746077.50248
79533,4786138.9186
79534,4332139.92676
79535,4769885.15723
79536,4792960.7428
79537,4330940.78227
79538,4805119.12809
79539,4319457.70555
79540,4488865.07884
79541,4783226.15244
79542,4619664.09583
79543,4779037.6158
79544,4737056.82572
79545,4991019.3623
79546,4933131.78781
79547,4551422.50043
79548,5079661.68075
79549,4367484.1774
79550,4755638.75208
79551,4590135.13144
79552,4821613.50657
79553,5006263.42516
79554,4295874.46869
79555,4723159.87723
79556,4418705.91682
79557,5018929.5023
79558,4262018.62847
79559,4775606.8128
79560,4637757.15239
79561,4334539.84793
79562,4772992.68208
79563,4629971.84262
79564,5003333.42254
79565,4554712.16029
79566,4559608.58786
79567,5168853.22377
79568,5046455.50017
79569,4771860.15542
79570,5174300.68954
79571,4803648.27735
79572,4651362.37813
79573,4572287.3958
79574,4785926.22511
79575,4718171.50111
79576,5004926.46923
79577,4867273.29104
79578,4746077.50248
79579,5110259.5236
79580,4850171.41296
79581,4834878.9994
79582,5013708.89533
79583,4514419.2521
79584,4034343.59627
79585,4578963.18542
79586,4097848.05569
79587,4952621.41216
79588,4573525.94715
79589,4591861.02953
79590,4829533.44127
79591,4505606.02917
79592,4755308.37527
79593,4744099.95242
79594,4438597.91056
79595,4780448.19037
79596,4586177.43932
79597,4167091.15809
79598,4829788.65478
79599,4807207.14795
79600,4460509.43799
79601,4347057.03961
79602,4742881.00082
79603,4802097.95178
79604,4921580.674
79605,4520457.94025
79606,4957806.86111
79607,4867950.10929
79608,4633612.95653
79609,4395687.01105
79610,4517869.99067
79611,4216432.31838
79612,4998993.37897
79613,4383008.81885
79614,4504267.32986
79615,4761750.30665
79616,5158490.7485
79617,4953407.0127
79618,4786428.97378
79619,4813235.20881
79620,5055876.46023
79621,4928491.92863
79622,4961666.85001
79623,4216436.0997
79624,5032799.39268
79625,4961997.04412
79626,4737608.09861
79627,4590861.80226
79628,4839619.3931
79629,4294633.47045
79630,4902919.64221
79631,4792690.33971
79632,5007395.95183
79633,4509844.61412
79634,4563668.30805
79635,5056431.37399
79636,4543027.46372
79637,4730164.82876
79638,4739812.74857
79639,5059992.98404
79640,4402175.23632
79641,4566514.45205
79642,4769885.15723
79643,4593591.95252
79644,4782777.16757
79645,4822250.00485
79646,4282641.6239
79647,4947383.06946
79648,4341108.51174
79649,4814670.36778
79650,4260411.29186
79651,5056267.68373
79652,4370053.31554
79653,4804881.44095
79654,4829788.65478
79655,4275652.43088
79656,5199767.70686
79657,5038635.28511
79658,4838826.47579
79659,4586446.53782
79660,4738186.20313
79661,5016347.30897
79662,4563719.04873
79663,4514654.69184
79664,4631441.68987
79665,4614325.49205
79666,4804557.03739
79667,5064714.30094
79668,4360355.51072
79669,5025343.88439
79670,4535797.36349
79671,4047570.05622
79672,4773781.52795
79673,4454261.51462
79674,4803782.90378
79675,4840596.74548
79676,4739021.47526
79677,4426483.42125
79678,4971127.41412
79679,4442046.99473
79680,4753829.50194
79681,4786422.65411
79682,4803977.46098
79683,4805519.70244
79684,4725880.54006
79685,4594760.16582
79686,4373510.5767
79687,4813660.24692
79688,4817084.49109
79689,4817637.72527
79690,4471179.43308
79691,4781011.40432
79692,4867273.29104
79693,4614616.29964
79694,4682264.65263
79695,4479636.88807
79696,5093133.11337
79697,4335964.46055
79698,4756328.73645
79699,4837279.13095
79700,5052946.45761
79701,4832429.43341
79702,4853340.96929
79703,4728416.08772
79704,4240963.53461
79705,4755638.75208
79706,4765174.55082
79707,5012284.77968
79708,4455232.84044
79709,5067425.42866
79710,4814780.69863
79711,4370831.36747
79712,4559162.64881
79713,4868533.99854
79714,4271547.0499
79715,4301334.98348
79716,4957623.47824
79717,5041384.88762
79718,4411528.29422
79719,4122975.50623
79720,4762856.45592
79721,4285548.40954
79722,4268696.17389
79723,5034569.555
79724,4719646.47077
79725,4518412.65338
79726,4816103.5165
79727,4917203.4523
79728,4458409.01298
79729,4871498.37183
79730,4762057.85057
79731,4754627.78574
79732,4895059.7341
79733,4733905.27432
79734,4618160.43276
79735,4741032.34277
79736,4381703.17155
79737,4990042.02183
79738,4736581.11165
79739,4854870.46209
79740,4638817.0607
79741,4817084.49109
79742,5030352.92392
79743,4862949.00548
79744,4221501.83416
79745,4601939.02943
79746,4517371.6249
79747,5058177.91456
79748,4937341.58053
79749,4778598.36891
79750,4851826.99127
79751,5055443.19452
79752,4556198.72493
79753,4704294.88938
79754,4571223.38116
79755,4376161.14586
79756,4695877.95111
79757,5182243.02881
79758,4538953.05609
79759,4302630.48096
79760,4758885.70725
79761,4876160.76246
79762,4678970.50146
79763,4135274.11371
79764,4818372.4639
79765,4540511.53953
79766,4801289.80907
79767,4615487.61493
79768,4086495.32111
79769,4863186.01265
79770,4369657.39358
79771,4857148.22005
79772,4771064.37107
79773,4543981.23243
79774,4124151.55857
79775,5158119.85841
79776,4802191.61558
79777,4958814.15659
79778,4668428.9477
79779,4787142.50624
79780,5034569.555
79781,4733972.63539
79782,4127574.50984
79783,4609622.75398
79784,4491429.24438
79785,4886416.07472
79786,4995846.7115
79787,4646780.90759
79788,4847087.65121
79789,4611119.78293
79790,5105248.74959
79791,4829838.77407
79792,4829788.65478
79793,4738429.73048
79794,4352526.87139
79795,5003333.42254
79796,4551657.5708
79797,4612662.12014
79798,5065445.39987
79799,5041296.33429
79800,4832892.61382
79801,4652497.48467
79802,4308343.4953
79803,4685578.34894
79804,4578863.44386
79805,5014604.7703
79806,4446305.61275
79807,4829600.8853
79808,4659292.94238
79809,4254963.04364
79810,4736122.1892
79811,4788469.02279
79812,4828343.72478
79813,5020687.35254
79814,4476326.86521
79815,4544346.01528
79816,4612284.08034
79817,4747700.81142
79818,4631014.22545
79819,4391871.45682
79820,4972903.0523
79821,5017061.5232
79822,4513280.14454
79823,4362402.15936
79824,4437774.42979
79825,4487669.87939
79826,4659241.65039
79827,4640579.23725
79828,4766825.48669
79829,4441546.58778
79830,4751737.6591
79831,4711416.82728
79832,4740091.30643
79833,4218054.0897
79834,5020574.59766
79835,4829959.36673
79836,4840705.43711
79837,4620837.23571
79838,4817084.49109
79839,4588689.19067
79840,4567218.96197
79841,4661118.79306
79842,5020687.35254
79843,4815951.96442
79844,4787756.05765
79845,4363247.33107
79846,4785988.60875
79847,5048040.98762
79848,4804322.92884
79849,5036594.88533
79850,4695877.95111
79851,4740222.88919
79852,4663363.881
79853,4225708.44185
79854,4611685.75469
79855,4761750.30665
79856,5005441.30079
79857,4754568.13436
79858,4623579.21965
79859,4270639.38994
79860,4832240.38191
79861,4731518.37676
79862,4568536.64552
79863,5085305.4434
79864,4788337.62441
79865,4358537.28012
79866,5063858.83773
79867,4816750.6363
79868,5003333.42254
79869,4190178.88988
79870,4864655.64397
79871,4507925.89538
79872,5041314.20834
79873,4829838.77407
79874,5020673.54666
79875,4762763.88356
79876,4710689.79186
79877,4505481.42142
79878,4774327.71748
79879,4611169.90221
79880,4531779.84171
79881,4314606.62737
79882,4552865.66885
79883,5071332.66473
79884,4852892.15537
79885,5044550.68302
79886,4297074.97663
79887,4619937.06402
79888,4561560.88549
79889,5010729.28373
79890,4821400.39941
79891,4757492.90411
79892,4773543.54011
79893,4619019.67161
79894,4512232.79167
79895,4360213.23159
79896,4772992.68208
79897,4763048.51175
79898,4723577.06313
79899,5020872.56516
79900,4710487.09111
79901,5107696.38523
79902,4759922.5186
79903,4815951.96442
79904,4677157.94223
79905,4999203.74966
79906,4764129.10411
79907,4248935.57833
79908,5188794.71799
79909,4742881.00082
79910,4842971.81806
79911,4661429.04782
79912,4388877.51911
79913,4394172.65752
79914,4853180.74195
79915,4862592.33591
79916,4373945.8701
79917,4734961.93259
79918,4345974.31889
79919,4413813.76556
79920,4988087.37079
79921,4558642.65527
79922,4370800.99986
79923,4638491.3749
79924,4769885.15723
79925,4341108.51174
79926,4770247.89208
79927,4438630.32938
79928,4767752.81665
79929,4633471.3364
79930,5016347.30897
79931,5076836.36789
79932,4734646.4351
79933,4552300.60955
79934,5077368.1734
79935,4695394.36135
79936,4618706.16022
79937,4366220.27126
79938,4454804.48415
79939,4288293.71765
79940,4331868.62294
79941,4846060.1774
79942,5062759.0334
79943,4816750.6363
79944,4868048.3946
79945,5219070.9087
79946,5085650.99664
79947,4842236.90442
79948,4965350.80188
79949,4840316.33241
79950,4512738.11921
79951,4466340.92248
79952,4555359.08878
79953,4838488.12407
79954,4504914.62524
79955,4835987.03929
79956,4672150.31838
79957,4457186.28895
79958,4429554.85186
79959,4997801.36254
79960,4303749.17305
79961,4709720.55698
79962,4966246.9523
79963,4898483.97827
79964,4789486.15473
79965,4795793.1327
79966,5018732.7015
79967,4581905.5448
79968,4634678.45829
79969,4414474.24433
79970,4807666.5941
79971,4803342.53875
79972,4778738.24411
79973,4975899.21079
79974,4840474.7067
79975,4775606.8128
79976,4876484.67814
79977,4424559.52277
79978,4235421.60825
79979,4146677.58073
79980,4321455.04944
79981,4777503.6916
79982,5004035.793
79983,4659241.65039
79984,5010729.28373
79985,4584585.09943
79986,4997497.53012
79987,4687406.84288
79988,4606218.01999
79989,4604823.84382
79990,4316127.16835
79991,4755638.75208
79992,4664490.85324
79993,4534921.70659
79994,4367568.53792
79995,4673850.79039
79996,4251185.83136
79997,4495118.67156
79998,4710734.13389
79999,4787806.17694
80000,4775606.8128
80001,4423791.08259
80002,4589643.04489
80003,4664046.13522
80004,4833372.90858
80005,4992205.41725
80006,4907801.44981
80007,4294833.27417
80008,4370412.43082
80009,5063629.93602
80010,4363459.47577
80011,4355800.49838
80012,4784614.77936
80013,4275152.78799
80014,4527368.26953
80015,4777758.90511
80016,5078736.80058
80017,4723280.87461
80018,4696149.47105
80019,4295282.61002
80020,4916130.82558
80021,4275698.02005
80022,4812836.32676
80023,4417220.47663
80024,4856220.7474
80025,4807666.5941
80026,4104872.29995
80027,4823044.00145
80028,4563676.09257
80029,4732522.41671
80030,4829838.77407
80031,4789853.21795
80032,4224636.72479
80033,5036594.88533
80034,4831693.63109
80035,4720152.81896
80036,4483719.23256
80037,4792960.7428
80038,4656619.7499
80039,4826364.41061
80040,4934930.67712
80041,4834596.04286
80042,4264577.59858
80043,4979350.97412
80044,4843134.15964
80045,4571985.84303
80046,4402523.76541
80047,4390159.58264
80048,4665124.75822
80049,4818113.15613
80050,5042559.40987
80051,5025040.45623
80052,4665077.45715
80053,4901201.39941
80054,4960076.92045
80055,4742881.00082
80056,4595491.7431
80057,4379060.34533
80058,4740867.39089
80059,5005993.45885
80060,5067164.07733
80061,4440227.90418
80062,4832429.43341
80063,4788365.08064
80064,4316782.99211
80065,4295874.46869
80066,4216432.31838
80067,4563797.44721
80068,4333951.68117
80069,4771444.7372
80070,4725673.6507
80071,4798138.12577
80072,4961367.46773
80073,4756751.09885
80074,5027647.43654
80075,4690198.341
80076,4271164.97139
80077,5015983.87703
80078,4714413.40215
80079,4605236.56343
80080,4550621.86046
80081,4846436.08862
80082,4244307.1182
80083,4490090.91291
80084,4774821.81892
80085,5034569.555
80086,4915864.21234
80087,4760739.22905
80088,4796083.57879
80089,5034163.96587
80090,4578063.33305
80091,4816867.44308
80092,4624401.80388
80093,4635059.99849
80094,4389200.78196
80095,4678694.72484
80096,5056542.04587
80097,4763200.31704
80098,4949744.45234
80099,4855052.5013
80100,4325235.70627
80101,4743140.25415
80102,4965102.37508
80103,5080566.99887
80104,4640878.80712
80105,4462058.8723
80106,4387117.87267
80107,4614086.06835
80108,4786422.65411
80109,4817935.67135
80110,4326857.71162
80111,4638817.0607
80112,4757492.90411
80113,4816980.62946
80114,4823428.55128
80115,5005441.30079
80116,4826364.41061
80117,4683403.56838
80118,4254012.70467
80119,4435788.49287
80120,5003333.42254
80121,4231450.7398
80122,4190400.15435
80123,4777703.40037
80124,4589290.59719
80125,5126091.2503
80126,4133012.12112
80127,4845973.61911
80128,5049238.2441
80129,4576320.06172
80130,4356169.51097
80131,4694577.64373
80132,5005441.30079
80133,5022005.09183
80134,4378194.95183
80135,4693176.74044
80136,4775606.8128
80137,4704731.83555
80138,4586428.28871
80139,4318555.82231
80140,4823044.00145
80141,4746905.06348
80142,4676179.80963
80143,4792960.7428
80144,4831330.89624
80145,5043678.57416
80146,4277475.55342
80147,4378399.9983
80148,4779929.14693
80149,4816991.68192
80150,5203124.14347
80151,4225683.41014
80152,4861595.12639
80153,4520986.60454
80154,4767612.85663
80155,4291166.92397
80156,4309148.85799
80157,4920108.13587
80158,4682996.231
80159,4638766.94141
80160,4460943.67028
80161,4254394.26904
80162,4557602.01369
80163,5005441.30079
80164,4629120.31327
80165,4133012.12112
80166,4364038.98378
80167,4737465.38748
80168,4415354.77361
80169,4567788.64703
80170,4276790.70857
80171,4635625.36409
80172,4772992.68208
80173,4392432.9848
80174,4846406.78685
80175,4736581.11165
80176,5068767.71421
80177,4774247.94458
80178,4379960.70484
80179,4251815.98899
80180,4411762.66746
80181,4804765.19128
80182,4676212.64336
80183,4927945.15691
80184,4838647.24875
80185,4496582.52241
80186,5034984.71916
80187,5093133.11337
80188,4510212.12335
80189,4788756.10057
80190,4213855.25866
80191,4804468.07704
80192,4151543.32236
80193,4509681.44102
80194,4818230.32748
80195,4310740.9461
80196,4933389.78763
80197,4707062.84694
80198,4788375.84593
80199,4398539.61492
80200,4801416.32194
80201,4681054.9164
80202,4333951.68117
80203,5070405.61923
80204,4303138.50314
80205,4471551.99898
80206,4330766.36471
80207,4556837.48395
80208,4328381.10619
80209,4833950.00963
80210,4829838.77407
80211,4802981.23463
80212,4787756.05765
80213,4823202.57407
80214,4734646.4351
80215,4594516.2814
80216,4349731.75313
80217,4345391.13328
80218,4576244.81793
80219,4822774.20762
80220,4657532.31722
80221,5062384.23677
80222,5007303.55671
80223,4863812.88298
80224,5003333.42254
80225,4829788.65478
80226,5038635.28511
80227,4102378.05673
80228,4124989.33279
80229,4604533.76398
80230,4823015.84875
80231,4587177.20902
80232,4325037.21374
80233,4402948.35302
80234,4753567.85738
80235,4787806.17694
80236,4794123.02613
80237,4462201.63823
80238,4801416.32194
80239,4695877.95111
80240,4806074.62128
80241,4095022.99326
80242,4767431.50548
80243,4325476.66135
80244,4274405.11253
80245,4758900.84639
80246,4919418.93375
80247,4244037.14061
80248,4990256.9823
80249,4799865.70853
80250,4508668.50437
80251,4947531.95563
80252,4582784.84579
80253,4800759.22613
80254,5012284.77968
80255,5077070.2059
80256,4670193.86988
80257,4774120.67098
80258,4315851.14568
80259,4854563.24255
80260,4260789.46995
80261,4883736.07879
80262,4638817.0607
80263,4307071.63758
80264,4651786.1421
80265,4707871.89894
80266,4393542.40077
80267,4787806.17694
80268,4652549.86909
80269,4318542.65912
80270,4215600.02514
80271,4573789.027
80272,5011683.565
80273,5016290.74484
80274,4874017.94437
80275,4839798.61657
80276,4850800.30962
80277,4798889.3453
80278,5008899.08544
80279,4621365.498
80280,4137064.13764
80281,4743405.48194
80282,4765174.55082
80283,5029460.60012
80284,4829579.50135
80285,4848944.36158
80286,4832933.81728
80287,4952621.41216
80288,4778391.32441
80289,4571819.14871
80290,4402347.27554
80291,4410301.14699
80292,4520828.43814
80293,5041314.20834
80294,4309267.0019
80295,4856937.54298
80296,4722998.95861
80297,4345299.39754
80298,4596217.37386
80299,4302630.48096
80300,4503323.50105
80301,4467641.93597
80302,4670969.20894
80303,4294856.26875
80304,4896505.52996
80305,4548812.51543
80306,4647570.28592
80307,4829788.65478
80308,4832240.38191
80309,5128710.77145
80310,4597822.42871
80311,4803429.00523
80312,4711271.40006
80313,4740578.93809
80314,4594130.94782
80315,4838974.15963
80316,4338878.17639
80317,4629194.2026
80318,4598831.50458
80319,4484541.20549
80320,5127720.9038
80321,4846612.58502
80322,4283458.50029
80323,5050533.42654
80324,4923361.61516
80325,4613495.24402
80326,4207618.3041
80327,4556849.53496
80328,5015749.29511
80329,4597571.83464
80330,4572404.30938
80331,4525458.86878
80332,4513629.98088
80333,4792224.92357
80334,4264185.39505
80335,4542983.53264
80336,4829838.77407
80337,4250340.70344
80338,4807207.14795
80339,4351128.24751
80340,5024999.89844
80341,4770694.66544
80342,4763524.4396
80343,4764129.10411
80344,5167961.63984
80345,4963193.60796
80346,4808225.82103
80347,4792960.7428
80348,4825868.52721
80349,4787806.17694
80350,4766777.00661
80351,4738186.20313
80352,4670883.19044
80353,4449327.57915
80354,5021950.66095
80355,4685050.20896
80356,4383863.5801
80357,5060387.53652
80358,4819867.66725
80359,4670969.20894
80360,4408311.13058
80361,4795923.37765
80362,4441101.12857
80363,5007618.06566
80364,4360042.00783
80365,4323014.51951
80366,4442292.515
80367,4517820.27783
80368,4873967.82508
80369,4910250.79246
80370,4551748.66673
80371,4315640.61444
80372,4556434.78498
80373,4796669.59371
80374,4682742.51156
80375,4445564.06577
80376,4758119.05683
80377,4380523.7372
80378,4239022.87728
80379,4231430.11152
80380,4319407.58626
80381,4764962.57607
80382,4775606.8128
80383,4397647.358
80384,4457932.60308
80385,4713495.20929
80386,4695877.95111
80387,4811483.08856
80388,4813976.96624
80389,4720929.31248
80390,4715004.59845
80391,4604723.54104
80392,4700537.70959
80393,5010318.20131
80394,4957426.51662
80395,4720126.79637
80396,4642978.41555
80397,4703815.89177
80398,4772423.3853
80399,4816400.31444
80400,5058268.57511
80401,4833922.63889
80402,4781916.72244
80403,4829142.52397
80404,4676981.43177
80405,4616762.04447
80406,4644483.27688
80407,4632022.28808
80408,4870880.19962
80409,4836574.33547
80410,4328289.35649
80411,4649278.08188
80412,5003333.42254
80413,4357408.54969
80414,4385321.32166
80415,4085650.38533
80416,4904130.72758
80417,4853874.83336
80418,4903797.26262
80419,4563369.14286
80420,4543243.60722
80421,4835201.58094
80422,5027647.43654
80423,4610994.61398
80424,4827362.709
80425,4963274.16925
80426,4819650.40856
80427,4836157.42019
80428,5058287.71416
80429,4383088.43077
80430,4821643.33032
80431,4261903.06466
80432,4520308.13419
80433,4742101.94339
80434,4209207.89022
80435,4829788.65478
80436,4586899.97036
80437,4858341.45747
80438,4451598.84493
80439,4568827.69871
80440,4482080.78014
80441,4755638.75208
80442,4401558.36839
80443,5035242.3858
80444,4651558.8755
80445,4861380.46094
80446,4808305.68512
80447,4321253.1167
80448,4695877.95111
80449,4264915.92983
80450,4852453.06512
80451,5046460.80094
80452,4454890.86275
80453,5079661.68075
80454,4324908.3672
80455,4312427.69193
80456,4849224.22125
80457,4736581.11165
80458,4878564.78512
80459,4875510.06654
80460,4720359.70832
80461,4747048.90446
80462,4874017.94437
80463,4321923.89936
80464,4255680.71832
80465,4367686.29208
80466,4981765.17183
80467,4682946.11172
80468,4581917.2541
80469,4606396.34943
80470,4680019.79838
80471,4795713.84278
80472,4770247.89208
80473,5048040.98762
80474,4351013.10764
80475,4546147.40562
80476,4614538.18077
80477,4846364.04643
80478,4719810.13839
80479,4152507.93367
80480,4673850.79039
80481,4997497.53012
80482,4768459.36085
80483,4804583.79754
80484,4394587.71346
80485,4440138.49089
80486,4815198.49388
80487,4704978.23061
80488,4829838.77407
80489,4816594.0853
80490,4862665.73899
80491,4667541.35193
80492,5005441.30079
80493,4832095.86243
80494,4491621.34356
80495,4463355.36161
80496,4419578.56709
80497,4806420.86875
80498,4737910.0573
80499,4846321.77564
80500,4439477.05289
80501,4614024.2612
80502,4659549.813
80503,4115939.17805
80504,4881765.9093
80505,4333479.40174
80506,4597738.99136
80507,4570007.19953
80508,4487172.28883
80509,4350072.28641
80510,4189599.48026
80511,5062759.0334
80512,5042856.44979
80513,4295874.46869
80514,4566714.34028
80515,4414057.86579
80516,4372521.83533
80517,4807163.72743
80518,4463595.80649
80519,4802191.61558
80520,4021968.20527
80521,4173005.14033
80522,4263530.17169
80523,4482803.42757
80524,4961252.91079
80525,4607573.9002
80526,4762659.1623
80527,4784797.13057
80528,4849371.23728
80529,5030125.13171
80530,4643312.84609
80531,4765537.432
80532,4993164.8234
80533,5048040.98762
80534,4266156.56014
80535,4634406.37879
80536,4799730.56109
80537,4703815.89177
80538,4364141.23399
80539,4779220.80634
80540,4823044.00145
80541,4571789.47059
80542,4814165.66266
80543,4910040.28481
80544,4674760.72939
80545,4418490.26023
80546,5077368.1734
80547,4802141.4963
80548,4769867.39598
80549,4354640.20415
80550,4244925.29414
80551,5056208.30762
80552,4578252.66776
80553,4980439.59879
80554,4733707.68556
80555,4703815.89177
80556,4732714.3716
80557,4760118.46344
80558,4926418.58009
80559,5048040.98762
80560,4491765.68426
80561,4829249.45757
80562,4455701.53452
80563,4476038.08749
80564,4598192.37205
80565,4385274.78574
80566,4343144.70743
80567,4668238.10373
80568,4834032.38825
80569,4417530.36942
80570,4990435.36565
80571,4395577.4793
80572,4414466.35795
80573,4760140.80661
80574,4787239.08723
80575,4847372.3581
80576,4494433.77924
80577,5038635.28511
80578,4073255.92321
80579,4792897.14055
80580,5009453.99538
80581,4790215.9528
80582,5065830.36152
80583,4725673.6507
80584,5003333.42254
80585,4224360.25076
80586,4769761.53077
80587,4939093.94088
80588,4394368.00357
80589,4808848.89046
80590,5028214.90087
80591,4556670.37202
80592,4829810.34631
80593,5068562.77623
80594,4428308.33515
80595,4614886.51788
80596,4946455.60523
80597,4611031.62176
80598,4508915.2904
80599,4789536.49863
80600,4831418.25754
80601,4735776.42727
80602,4728761.41575
80603,4385408.26201
80604,4318960.87844
80605,4603918.73141
80606,4792359.87439
80607,4906495.09341
80608,4211105.54748
80609,4765174.55082
80610,4827421.4827
80611,4433512.9293
80612,4689249.63589
80613,4818424.13266
80614,4371811.92596
80615,4785172.11613
80616,4119349.99471
80617,4649228.26177
80618,4833512.17407
80619,4761427.89344
80620,4765174.55082
80621,4985531.642
80622,5004353.19433
80623,4749235.56943
80624,4652408.87898
80625,4726462.72861
80626,4419087.40909
80627,5074880.93695
80628,4747907.70077
80629,5093133.11337
80630,4829788.65478
80631,4793169.84711
80632,4575471.7004
80633,4601400.59843
80634,4869976.58476
80635,4829838.77407
80636,4730368.44839
80637,5020687.35254
80638,4370916.49364
80639,4823044.00145
80640,4777703.40037
80641,4785577.92062
80642,4814688.91196
80643,4323755.66377
80644,4823217.65845
80645,4805664.83254
80646,4823044.00145
80647,4302525.73944
80648,4780791.16542
80649,4638817.0607
80650,4798145.09542
80651,4302764.64212
80652,4770726.5496
80653,4609282.49954
80654,4734646.4351
80655,4807622.42664
80656,4415860.16474
80657,5070109.58861
80658,4562825.08433
80659,4448072.14462
80660,4087512.85271
80661,4528190.25831
80662,4775606.8128
80663,5075667.88165
80664,4538720.01756
80665,4976909.01745
80666,4723783.95248
80667,4816386.84778
80668,4874017.94437
80669,4871407.66301
80670,4600361.1004
80671,4811879.80594
80672,4511040.34036
80673,4558637.57851
80674,4309130.00055
80675,4977994.69396
80676,4932848.92745
80677,4356245.3714
80678,4580942.65871
80679,4686204.83317
80680,5010758.68484
80681,4855419.25805
80682,5007236.59665
80683,4844142.58127
80684,5152264.72653
80685,4811463.13833
80686,4341112.89194
80687,4585982.09422
80688,4784614.77936
80689,4171394.39966
80690,4130401.4859
80691,4710148.72149
80692,4610947.23823
80693,4798114.51795
80694,5027196.75302
80695,5050321.37756
80696,4831418.25754
80697,4595220.41696
80698,4473796.43077
80699,4800936.10446
80700,5020687.35254
80701,4864156.57437
80702,5093133.11337
80703,5020872.56516
80704,4772992.68208
80705,4325973.3659
80706,4853566.15643
80707,4747907.70077
80708,4805757.90196
80709,4686578.75018
80710,5094767.93191
80711,4799781.25613
80712,4769885.15723
80713,4813057.06875
80714,4785874.05494
80715,4669578.12744
80716,4834650.63652
80717,4855686.06986
80718,5076836.36789
80719,5020687.35254
80720,4604533.76398
80721,5016228.00183
80722,4676311.94676
80723,4547216.91643
80724,4268336.44732
80725,4205634.00213
80726,4791828.21613
80727,4704316.7401
80728,4556073.17536
80729,4795025.64096
80730,4470299.3787
80731,4720989.26228
80732,4253905.06732
80733,4831418.25754
80734,4303227.52665
80735,4508279.11408
80736,4682996.231
80737,4392734.38374
80738,4828176.60478
80739,4823094.12073
80740,4829788.65478
80741,4366038.0065
80742,5037392.69511
80743,4371627.70876
80744,4024932.91857
80745,4184644.14898
80746,4674393.45311
80747,4558922.14567
80748,4371454.07247
80749,4346038.58962
80750,4389603.78641
80751,4358156.46305
80752,4837791.67471
80753,4617625.97008
80754,4829838.77407
80755,4507964.96385
80756,4400184.51419
80757,4775134.39332
80758,4875101.29893
80759,4620816.40034
80760,4613321.5953
80761,4322190.3193
80762,4823044.00145
80763,4873967.82508
80764,4646019.1707
80765,4824758.58707
80766,5000505.62552
80767,5012284.77968
80768,4461312.73009
80769,4924523.90203
80770,4277632.12385
80771,4775606.8128
80772,4833125.70805
80773,4904142.82237
80774,4259657.30237
80775,4615015.63522
80776,5048475.13837
80777,4424163.45255
80778,4703296.79336
80779,4551436.10061
80780,4755245.22306
80781,4795769.39385
80782,4595245.62958
80783,4256521.3589
80784,4708134.38832
80785,4457655.95621
80786,4498829.84615
80787,4677917.93838
80788,4387318.40013
80789,4770201.25077
80790,4813057.06875
80791,4500461.33201
80792,4651402.45778
80793,4210166.16132
80794,4814366.49875
80795,4595891.35595
80796,4490332.34114
80797,4649605.82973
80798,4375757.92963
80799,4876098.406
80800,4293031.94837
80801,4481134.17717
80802,4616404.10276
80803,5029638.70968
80804,4878664.40691
80805,4725673.6507
80806,4770247.89208
80807,4197087.9909
80808,4813303.18324
80809,4312564.07987
80810,4604533.76398
80811,4321453.92171
80812,4220734.71311
80813,4297847.84361
80814,4287388.55961
80815,5005441.30079
80816,4784852.79542
80817,5048040.98762
80818,4838303.06946
80819,4754614.49582
80820,4755308.37527
80821,4858359.15833
80822,5003333.42254
80823,4753465.60841
80824,5012284.77968
80825,4182373.58343
80826,4405027.01875
80827,4857148.87775
80828,4772992.68208
80829,5051517.89587
80830,4261253.07263
80831,4861455.77424
80832,4924160.51514
80833,4733564.95006
80834,4996442.20186
80835,4594469.63984
80836,4505813.39698
80837,4784797.13057
80838,4522370.13466
80839,4240890.61392
80840,4605389.36215
80841,4808023.42746
80842,4132663.61195
80843,5031259.2823
80844,4980769.64302
80845,4827719.10026
80846,4858283.86324
80847,4802325.17758
80848,4317918.08063
80849,4503305.24197
80850,4976773.14923
