Id,Prediction
84276,4618593.10754
84277,4664355.20335
84278,4688641.39381
84279,4630219.50535
84280,4870678.13907
84281,4911138.12719
84282,5178431.78516
84283,5074947.88187
84284,4707415.28532
84285,4791786.29337
84286,5179541.6589
84287,5192118.01076
84288,5025267.35766
84289,4877950.83102
84290,4836542.44107
84291,5152594.07982
84292,4903865.43524
84293,4688641.39381
84294,4755123.12347
84295,5194697.3955
84296,4843815.13302
84297,4843709.29524
84298,5198553.26123
84299,4757650.59537
84300,4924885.96969
84301,4506054.37509
84302,4664355.20335
84303,5182011.53933
84304,5247029.19138
84305,5079164.85062
84306,5192118.01076
84307,4877950.83102
84308,5208806.39131
84309,4648290.05284
84310,4690504.21235
84311,5158800.84792
84312,5158909.13475
84313,5176064.82614
84314,4789790.94969
84315,4877950.83102
84316,4876750.04681
84317,4849887.04076
84318,4766681.56776
84319,4903865.43524
84320,4733685.28304
84321,4802846.06431
84322,4748923.02352
84323,5204803.86693
84324,5157982.31276
84325,4664355.20335
84326,4659183.44841
84327,4546141.45794
84328,5132244.14944
84329,4528503.04898
84330,4545622.38526
84331,4767028.12358
84332,4757650.59537
84333,4796774.15657
84334,5165958.35472
84335,4917210.03492
84336,4870274.89626
84337,5197425.50783
84338,5097360.9485
84339,4619763.16176
84340,4843815.13302
84341,4804046.84852
84342,4830067.29052
84343,4884022.73876
84344,5168907.31935
84345,4803128.34299
84346,4877950.83102
84347,5158800.84792
84348,4688641.39381
84349,4796774.15657
84350,4951345.73292
84351,5110978.92432
84352,4836542.44107
84353,4861507.54952
84354,5142487.6084
84355,5179065.70361
84356,4884022.73876
84357,5132244.14944
84358,4644049.35221
84359,5104690.36056
84360,4644985.26649
84361,4884022.73876
84362,5216164.28502
84363,4877950.83102
84364,4849887.04076
84365,5254195.12476
84366,5196230.03945
84367,4870678.13907
84368,4870678.13907
84369,4445777.7122
84370,5223965.41433
84371,4877844.99324
84372,4642006.29439
84373,4590214.42686
84374,5074897.76003
84375,5175489.22847
84376,4548997.77116
84377,5134658.03685
84378,4796060.43572
84379,5060142.35968
84380,4822794.59857
84381,4877950.83102
84382,4863002.20431
84383,4630301.50971
84384,4694737.03343
84385,5150816.37938
84386,4871781.631
84387,4644049.35221
84388,5157982.31276
84389,4924703.10412
84390,5192118.01076
84391,4644049.35221
84392,4842614.34881
84393,5257135.66281
84394,5163017.81666
84395,5074897.76003
84396,4644049.35221
84397,4791786.29337
84398,5175489.22847
84399,5064791.2886
84400,4870678.13907
84401,4945273.82519
84402,5160235.68728
84403,4636291.41309
84404,4877950.83102
84405,4651096.95693
84406,4877950.83102
84407,4884022.73876
84408,4695808.24797
84409,4769928.11284
84410,5118458.38182
84411,5192118.01076
84412,4843815.13302
84413,5074897.76003
84414,5176064.82614
84415,4836542.44107
84416,4836139.19826
84417,4531874.54276
84418,5079164.85062
84419,4688641.39381
84420,5088001.98001
84421,4909937.34298
84422,5192118.01076
84423,4776668.57975
84424,4463960.46364
84425,5164564.22188
84426,5156512.55349
84427,4757471.65577
84428,5192118.01076
84429,5087897.03996
84430,4824148.87744
84431,4738001.37745
84432,5116354.67116
84433,4407224.60657
84434,5141531.28455
84435,5097360.9485
84436,4777606.57435
84437,4487200.49681
84438,4745426.04002
84439,5208806.39131
84440,4810118.75626
84441,4790013.17944
84442,4979859.33657
84443,4775983.05826
84444,4707883.20548
84445,4877950.83102
84446,4709479.06269
84447,4485748.52394
84448,4883916.90098
84449,5147875.84133
84450,4644049.35221
84451,4644049.35221
84452,4698593.8388
84453,4877950.83102
84454,4877950.83102
84455,5134771.62135
84456,4664355.20335
84457,4664355.20335
84458,4619763.16176
84459,5178431.78516
84460,4909341.36035
84461,4884022.73876
84462,4791786.29337
84463,4877950.83102
84464,5178431.78516
84465,4911138.12719
84466,5184359.68773
84467,4870678.13907
84468,4636291.41309
84469,5174670.69331
84470,5123733.03026
84471,4638385.21286
84472,4769911.15052
84473,4843815.13302
84474,4677357.17126
84475,5144296.08716
84476,5163017.81666
84477,5125721.83858
84478,4884022.73876
84479,4554717.5455
84480,4884022.73876
84481,4830067.29052
84482,5233924.9714
84483,4619763.16176
84484,4591633.65233
84485,4688641.39381
84486,4805787.0728
84487,4851481.21509
84488,4865660.93412
84489,4884022.73876
84490,4545313.57899
84491,4584175.49089
84492,5145053.00542
84493,4965093.57542
84494,5155676.97064
84495,4843815.13302
84496,4664355.20335
84497,5036430.39852
84498,5124665.14992
84499,5192118.01076
84500,4525802.63502
84501,4704646.25655
84502,5149269.97416
84503,5182011.53933
84504,4634839.44023
84505,4849781.20298
84506,4818076.9697
84507,5157982.31276
84508,4707626.2416
84509,5108351.9104
84510,4590214.42686
84511,4951748.97574
84512,4870678.13907
84513,4609913.65421
84514,5192118.01076
84515,4782740.48749
84516,4849887.04076
84517,4877950.83102
84518,5157982.31276
84519,4818076.9697
84520,5190610.29343
84521,4694713.30154
84522,5156512.55349
84523,4898788.4999
84524,4790013.17944
84525,4539550.47752
84526,4884022.73876
84527,5189812.66864
84528,4850063.48166
84529,4492024.2539
84530,5172748.0739
84531,4584175.49089
84532,4891189.59292
84533,4817971.13192
84534,4765034.63158
84535,4911138.12719
84536,5056480.80984
84537,4694713.30154
84538,4959021.66769
84539,5180348.7601
84540,4680965.45904
84541,5147875.84133
84542,4824148.87744
84543,4572000.14414
84544,5033270.11843
84545,5066349.12777
84546,4877950.83102
84547,5233664.91649
84548,4892716.59216
84549,4596286.3346
84550,4687212.95532
84551,4814996.98478
84552,5263082.376
84553,4851481.21509
84554,5133263.90402
84555,4546717.33169
84556,5144930.00561
84557,4768710.36631
84558,5074897.76003
84559,4643221.47326
84560,4644049.35221
84561,4877950.83102
84562,4796774.15657
84563,5108351.9104
84564,5124665.14992
84565,4775473.05385
84566,5074897.76003
84567,4707626.2416
84568,5198699.91988
84569,4654354.46816
84570,5147875.84133
84571,4644049.35221
84572,4965093.57542
84573,5199789.2734
84574,5192118.01076
84575,4598941.25203
84576,4843815.13302
84577,4938001.13324
84578,5239871.68458
84579,4738656.8727
84580,4745548.78026
84581,4644049.35221
84582,4769911.15052
84583,5121085.39575
84584,5126099.98928
84585,4654313.99455
84586,5118458.38182
84587,4884022.73876
84588,4879280.27832
84589,4613691.25402
84590,4626693.22193
84591,5088001.98001
84592,4810118.75626
84593,4523741.13508
84594,5182011.53933
84595,4877950.83102
84596,5097360.9485
84597,4884022.73876
84598,4843815.13302
84599,4877950.83102
84600,4637977.44447
84601,4824043.03966
84602,4736900.29525
84603,4818076.9697
84604,5118458.38182
84605,4609149.62794
84606,4877950.83102
84607,4620621.31419
84608,4903865.43524
84609,5120863.26596
84610,5182011.53933
84611,4851481.21509
84612,5168263.69683
84613,5212856.8031
84614,4732858.04249
84615,4573095.09057
84616,4573026.99773
84617,4804046.84852
84618,5157982.31276
84619,4959021.66769
84620,4768710.36631
84621,4806552.05451
84622,5182011.53933
84623,4554954.33949
84624,4842614.34881
84625,5157982.31276
84626,5157982.31276
84627,5192118.01076
84628,5233924.9714
84629,4781582.67801
84630,5192118.01076
84631,4715599.19253
84632,5190648.25149
84633,4870678.13907
84634,4836542.44107
84635,4620621.31419
84636,4664355.20335
84637,4679562.44131
84638,5091586.14058
84639,5104163.70992
84640,4843815.13302
84641,4877950.83102
84642,5088001.98001
84643,5197261.80149
84644,5208806.39131
84645,4479676.61621
84646,4843815.13302
84647,4599115.53257
84648,4884022.73876
84649,5321663.01464
84650,4698556.16398
84651,5147875.84133
84652,4883916.90098
84653,4783941.2717
84654,5259441.00493
84655,4856930.29657
84656,5122219.47368
84657,5242580.936
84658,4884022.73876
84659,5182011.53933
84660,5066226.12797
84661,4624229.60197
84662,5134771.62135
84663,4641803.79895
84664,4644049.35221
84665,4565928.2364
84666,5085141.21898
84667,5116354.67116
84668,4959021.66769
84669,4843815.13302
84670,5134189.61573
84671,5176862.45093
84672,4572737.77369
84673,4898788.4999
84674,4849887.04076
84675,4938001.13324
84676,5192118.01076
84677,5178431.78516
84678,4856930.29657
84679,5147875.84133
84680,4644049.35221
84681,4810804.27775
84682,4796774.15657
84683,5158800.84792
84684,5157982.31276
84685,4631678.90081
84686,5168325.31373
84687,4537864.44614
84688,4637977.44447
84689,4531874.54276
84690,4817345.51709
84691,4877844.99324
84692,4883916.90098
84693,4851481.21509
84694,4614433.78702
84695,5059008.28175
84696,5255741.52998
84697,5064043.78566
84698,5176064.82614
84699,4462508.49078
84700,4802846.06431
84701,5160235.68728
84702,5079164.85062
84703,4843815.13302
84704,5257933.2876
84705,5157293.13059
84706,4825243.82387
84707,4877950.83102
84708,4897947.02216
84709,4877950.83102
84710,4849887.04076
84711,4951748.97574
84712,5195058.54881
84713,4877844.99324
84714,4546409.52211
84715,5142487.6084
84716,4870678.13907
84717,4492024.2539
84718,4816876.18549
84719,4742437.1801
84720,4782740.48749
84721,5165431.44561
84722,4884022.73876
84723,4585627.46376
84724,5208806.39131
84725,4903865.43524
84726,5088001.98001
84727,4597313.18819
84728,4644073.08409
84729,4938001.13324
84730,4546717.33169
84731,4671285.26352
84732,5212893.49338
84733,5080672.56794
84734,4909937.34298
84735,5152594.07982
84736,5095285.61553
84737,5118458.38182
84738,4877950.83102
84739,4724154.49293
84740,4727976.17198
84741,4884022.73876
84742,5159151.78475
84743,4849887.04076
84744,4877950.83102
84745,5174670.69331
84746,4553356.00469
84747,4637977.44447
84748,4694713.30154
84749,4671517.09713
84750,4951748.97574
84751,4613691.25402
84752,4783941.2717
84753,4720329.91712
84754,4909937.34298
84755,4758547.15481
84756,5204803.86693
84757,4822794.59857
84758,4870678.13907
84759,4755964.38797
84760,4609913.65421
84761,4609433.65892
84762,5213537.1159
84763,4694713.30154
84764,4877950.83102
84765,5005656.73129
84766,5190610.29343
84767,5118458.38182
84768,4497738.84476
84769,5182011.53933
84770,4870678.13907
84771,4951748.97574
84772,4771969.25072
84773,4885443.90021
84774,4909937.34298
84775,4757650.59537
84776,4851481.21509
84777,5152594.07982
84778,4568914.62328
84779,5182011.53933
84780,4876750.04681
84781,4525753.60244
84782,5074897.76003
84783,4663609.32876
84784,5103143.95534
84785,5097360.9485
84786,4694713.30154
84787,4716109.19694
84788,4785579.52528
84789,4755123.12347
84790,5183673.08049
84791,4630219.50535
84792,4644049.35221
84793,4628767.53249
84794,4945273.82519
84795,4863002.20431
84796,5157982.31276
84797,5165958.35472
84798,4817345.51709
84799,5198553.26123
84800,4637977.44447
84801,4825103.45621
84802,4877950.83102
84803,4753249.24176
84804,4619763.16176
84805,4731912.43205
84806,5178370.16826
84807,5133224.14297
84808,5213858.9429
84809,4849887.04076
84810,4791786.29337
84811,5220059.42676
84812,4762638.45857
84813,4877950.83102
84814,5216255.52416
84815,5249334.5335
84816,4661203.42836
84817,4637977.44447
84818,4884022.73876
84819,5076253.96774
84820,5237545.4321
84821,5180737.12728
84822,4769712.23047
84823,5065530.59261
84824,4560993.27546
84825,4697776.73405
84826,5168907.31935
84827,5173124.28809
84828,5200923.35132
84829,4836542.44107
84830,4870678.13907
84831,4703614.40726
84832,4579555.55602
84833,5079164.85062
84834,5097360.9485
84835,5006826.20329
84836,4669890.97532
84837,4782522.82794
84838,5185595.6999
84839,4849887.04076
84840,5192118.01076
84841,5145570.49922
84842,4781500.88234
84843,5187319.0364
84844,4822794.59857
84845,5134127.99883
84846,4849887.04076
84847,4951748.97574
84848,4877950.83102
84849,5007012.93901
84850,4664355.20335
84851,5069058.37919
84852,4877950.83102
84853,5279770.75655
84854,5118496.30694
84855,5197425.50783
84856,4653144.51245
84857,4884022.73876
84858,4744504.42332
84859,4737035.92793
84860,4614575.0518
84861,4836542.44107
84862,4811957.28416
84863,4884022.73876
84864,4959021.66769
84865,5260777.03388
84866,4877950.83102
84867,4508401.16641
84868,5123157.43259
84869,5189682.80197
84870,4888214.11718
84871,5133600.35716
84872,4807811.43372
84873,4909937.34298
84874,4877950.83102
84875,4612945.37943
84876,5198553.26123
84877,5180737.12728
84878,4876750.04681
84879,5158800.84792
84880,4830067.29052
84881,5118458.38182
84882,4570345.64403
84883,4818076.9697
84884,4540069.5502
84885,4694713.30154
84886,4569822.25545
84887,4791786.29337
84888,5089358.18773
84889,4917613.27774
84890,5192118.01076
84891,4762638.45857
84892,4692467.74828
84893,4573168.62221
84894,4824148.87744
84895,5074150.25708
84896,4771575.04901
84897,5276129.38548
84898,4791786.29337
84899,4562199.42574
84900,5147875.84133
84901,4884022.73876
84902,4584175.49089
84903,4590272.11152
84904,4530561.95654
84905,5080672.56794
84906,4877950.83102
84907,4694713.30154
84908,5185595.6999
84909,4657537.42102
84910,4590214.42686
84911,4817249.75195
84912,5233664.91649
84913,5222999.96481
84914,4891189.59292
84915,4951748.97574
84916,4796774.15657
84917,4664355.20335
84918,4877950.83102
84919,4694713.30154
84920,4590214.42686
84921,5178431.78516
84922,4883916.90098
84923,4769911.15052
84924,5223797.5896
84925,5266022.91405
84926,5192118.01076
84927,4709094.51193
84928,4891471.8716
84929,4930957.87742
84930,4884022.73876
84931,4822794.59857
84932,4494367.35098
84933,4870678.13907
84934,5192118.01076
84935,5238939.56493
84936,5159376.44559
84937,5276129.38548
84938,4744172.9872
84939,5132466.27923
84940,4610553.24977
84941,5254195.12476
84942,4811957.28416
84943,4822794.59857
84944,4582538.4921
84945,4877950.83102
84946,4951748.97574
84947,4664355.20335
84948,4802846.06431
84949,4877950.83102
84950,4640960.1371
84951,5157526.43587
84952,4624229.60197
84953,5240447.28226
84954,4903865.43524
84955,5040014.55908
84956,4553071.51811
84957,5199789.2734
84958,5180503.822
84959,5098926.9866
84960,5219917.07399
84961,4664355.20335
84962,4796774.15657
84963,4572000.14414
84964,5157982.31276
84965,4849887.04076
84966,4884022.73876
84967,4510713.6324
84968,4753249.24176
84969,5097360.9485
84970,5108351.9104
84971,4545622.38526
84972,5206311.58426
84973,4862571.71901
84974,4870678.13907
84975,4884022.73876
84976,5173124.28809
84977,4945273.82519
84978,5192118.01076
84979,4959021.66769
84980,5158800.84792
84981,5107077.49834
84982,5097360.9485
84983,5134189.61573
84984,4431793.07571
84985,5097360.9485
84986,4726535.2548
84987,4636291.41309
84988,4743470.87635
84989,4579555.55602
84990,5134771.62135
84991,5214671.19382
84992,4877950.83102
84993,5155159.47685
84994,5133600.35716
84995,4767500.10292
84996,4603841.74647
84997,4884022.73876
84998,4843815.13302
84999,5174670.69331
85000,4801892.7648
85001,4720507.6766
85002,5160235.68728
85003,5173124.28809
85004,5166601.97723
85005,5144296.08716
85006,5198699.91988
85007,4762638.45857
85008,4903865.43524
85009,4849887.04076
85010,5163017.81666
85011,5087254.47707
85012,4817971.13192
85013,5208806.39131
85014,4644049.35221
85015,4841374.74366
85016,5007012.93901
85017,4870678.13907
85018,5108611.9653
85019,5208806.39131
85020,4865660.93412
85021,5107525.7407
85022,4824148.87744
85023,5082218.97316
85024,5156474.59543
85025,4877950.83102
85026,5163944.63865
85027,5245635.05855
85028,4849887.04076
85029,5208806.39131
85030,4769911.15052
85031,5152594.07982
85032,4856930.29657
85033,4836542.44107
85034,4688641.39381
85035,5180503.822
85036,4870678.13907
85037,4877950.83102
85038,5144234.47026
85039,4525802.63502
85040,4830067.29052
85041,5182011.53933
85042,4546717.33169
85043,5167399.60202
85044,5145114.62232
85045,4814854.68954
85046,4877950.83102
85047,4877950.83102
85048,5036931.66826
85049,5182011.53933
85050,5124665.14992
85051,5079164.85062
85052,4731912.43205
85053,4930957.87742
85054,4796774.15657
85055,4690984.49088
85056,4876750.04681
85057,4959021.66769
85058,4856930.29657
85059,4619763.16176
85060,4843815.13302
85061,4744172.9872
85062,4850063.48166
85063,4824148.87744
85064,4690984.49088
85065,5236747.80731
85066,4783941.2717
85067,4609913.65421
85068,4826137.00318
85069,4843815.13302
85070,4666698.30042
85071,4849887.04076
85072,5192118.01076
85073,4790013.17944
85074,4644049.35221
85075,4877950.83102
85076,5147875.84133
85077,5124665.14992
85078,5167359.84097
85079,5124665.14992
85080,4831315.7316
85081,4766681.56776
85082,4885117.68519
85083,4550039.79289
85084,4606104.44383
85085,4853487.19318
85086,4650607.36085
85087,4877950.83102
85088,4644049.35221
85089,4587110.72116
85090,4836243.47461
85091,4711372.34638
85092,4830453.0976
85093,4550039.79289
85094,5070566.09652
85095,4917613.27774
85096,5233664.91649
85097,4895925.5262
85098,4590214.42686
85099,4915636.23301
85100,5182011.53933
85101,4843815.13302
85102,5194697.3955
85103,4796774.15657
85104,4584200.44566
85105,4856930.29657
85106,4666698.30042
85107,5129383.38841
85108,5192118.01076
85109,4579555.55602
85110,4824148.87744
85111,5179706.19722
85112,4731349.25844
85113,4822794.59857
85114,4670427.11109
85115,4909937.34298
85116,5079164.85062
85117,4694713.30154
85118,5123493.88573
85119,5148932.52999
85120,5192118.01076
85121,5182011.53933
85122,5289877.22798
85123,4877950.83102
85124,4559889.30044
85125,4851481.21509
85126,4849887.04076
85127,5132244.14944
85128,4775473.05385
85129,4824148.87744
85130,4781757.84623
85131,4780718.99154
85132,5132466.27923
85133,4662071.93367
85134,5121085.39575
85135,4805787.0728
85136,4818076.9697
85137,4956838.24221
85138,4691313.00208
85139,4694713.30154
85140,4664355.20335
85141,5192118.01076
85142,5097360.9485
85143,5092782.82644
85144,4692388.50112
85145,4796774.15657
85146,5122137.67801
85147,5009184.51787
85148,4877950.83102
85149,5257135.66281
85150,5132788.10623
85151,4811957.28416
85152,4670427.11109
85153,4655389.49359
85154,4644049.35221
85155,4843815.13302
85156,5190610.29343
85157,4877950.83102
85158,5119276.91698
85159,4849887.04076
85160,5192118.01076
85161,4888214.11718
85162,4965093.57542
85163,4870678.13907
85164,5113250.42677
85165,4856930.29657
85166,4924885.96969
85167,4698556.16398
85168,5100412.00136
85169,5125240.74759
85170,4828866.50631
85171,5064791.2886
85172,5208806.39131
85173,4938001.13324
85174,4831525.23612
85175,4796774.15657
85176,4877950.83102
85177,4687175.2805
85178,5228946.678
85179,4818076.9697
85180,4777821.58616
85181,4877950.83102
85182,4587110.72116
85183,4664355.20335
85184,4796774.15657
85185,4692388.50112
85186,5179065.70361
85187,5063225.2505
85188,5209952.95533
85189,4729887.85127
85190,5273188.84743
85191,4698593.8388
85192,5257933.2876
85193,4769712.23047
85194,4688641.39381
85195,5176064.82614
85196,5142487.6084
85197,4843709.29524
85198,4877844.99324
85199,4877950.83102
85200,4870678.13907
85201,4790013.17944
85202,4769712.23047
85203,4870678.13907
85204,5164564.22188
85205,4877950.83102
85206,4649302.20314
85207,4843815.13302
85208,5196777.30047
85209,4824148.87744
85210,4768790.61377
85211,4841374.74366
85212,4576466.58436
85213,5157982.31276
85214,5192118.01076
85215,5157982.31276
85216,4610431.26265
85217,4708426.59651
85218,5178431.78516
85219,4814996.98478
85220,5157982.31276
85221,5152854.13473
85222,5192118.01076
85223,5174670.69331
85224,4863002.20431
85225,5099666.29061
85226,4877950.83102
85227,4814996.98478
85228,4550097.61063
85229,5035373.82909
85230,5139655.35717
85231,4545622.38526
85232,4619763.16176
85233,4877950.83102
85234,4623401.72302
85235,4628575.83123
85236,5124665.14992
85237,4589555.24907
85238,4877950.83102
85239,5274427.66894
85240,4849887.04076
85241,4849781.20298
85242,5045029.15262
85243,5138826.05856
85244,4590451.22085
85245,4930957.87742
85246,5147875.84133
85247,4804046.84852
85248,4959021.66769
85249,5192118.01076
85250,4903865.43524
85251,5192118.01076
85252,4619726.25481
85253,5080672.56794
85254,4824043.03966
85255,5180503.822
85256,4884022.73876
85257,4805787.0728
85258,4843815.13302
85259,4644049.35221
85260,4703614.40726
85261,4843815.13302
85262,4877950.83102
85263,4596286.3346
85264,4870678.13907
85265,4492024.2539
85266,5079164.85062
85267,5192118.01076
85268,4596165.81171
85269,5147875.84133
85270,5060142.35968
85271,4884022.73876
85272,4842614.34881
85273,4870678.13907
85274,4885040.6574
85275,4657537.42102
85276,4644491.47622
85277,4851481.21509
85278,4537864.44614
85279,4877844.99324
85280,4843815.13302
85281,5156474.59543
85282,5145570.49922
85283,4877950.83102
85284,5163289.80983
85285,4876750.04681
85286,5156474.59543
85287,5168907.31935
85288,4694713.30154
85289,4831525.23612
85290,4877950.83102
85291,5257135.66281
85292,4522382.3521
85293,4755123.12347
85294,4638861.24226
85295,5092720.21851
85296,4591633.65233
85297,4790013.17944
85298,5190610.29343
85299,5192118.01076
85300,5098108.45144
85301,5200923.35132
85302,4769777.4931
85303,5158800.84792
85304,4769911.15052
85305,4884022.73876
85306,4816876.18549
85307,5182011.53933
85308,4843815.13302
85309,4876750.04681
85310,4842614.34881
85311,4876750.04681
85312,4532395.30042
85313,4746885.43548
85314,5064791.2886
85315,5157324.80441
85316,4884022.73876
85317,4576417.55177
85318,4843815.13302
85319,4565928.2364
85320,5076455.5992
85321,4619763.16176
85322,4639878.98852
85323,4877950.83102
85324,4670427.11109
85325,4792682.85281
85326,5173124.28809
85327,5192118.01076
85328,5158800.84792
85329,4804046.84852
85330,4877950.83102
85331,4799197.5011
85332,5198699.91988
85333,4877950.83102
85334,5223420.65638
85335,5128882.11866
85336,4903865.43524
85337,5222999.96481
85338,5192118.01076
85339,4802846.06431
85340,4877950.83102
85341,5098926.9866
85342,5182011.53933
85343,4800931.91697
85344,4957820.88348
85345,4959021.66769
85346,4664355.20335
85347,4898788.4999
85348,4843815.13302
85349,5147875.84133
85350,4875767.40555
85351,4636291.41309
85352,5204564.7224
85353,5195867.66866
85354,5050035.88825
85355,4877950.83102
85356,4820644.31859
85357,4884022.73876
85358,5132244.14944
85359,4891189.59292
85360,4972339.56845
85361,5159376.44559
85362,5157982.31276
85363,5151062.1583
85364,4884022.73876
85365,4851481.21509
85366,4909937.34298
85367,4657581.25121
85368,4769911.15052
85369,5111612.84277
85370,4752509.20249
85371,4664355.20335
85372,4584175.49089
85373,5198699.91988
85374,5142487.6084
85375,5156474.59543
85376,4679994.31784
85377,5152594.07982
85378,4818076.9697
85379,4752262.36244
85380,4849887.04076
85381,5200754.72292
85382,4644049.35221
85383,5127607.70661
85384,5184952.07738
85385,4585627.46376
85386,4630301.50971
85387,5138988.59009
85388,4598941.25203
85389,4842614.34881
85390,4558485.6786
85391,5182011.53933
85392,5192118.01076
85393,4836243.47461
85394,4944073.04098
85395,4938001.13324
85396,5182011.53933
85397,5220877.96192
85398,4938001.13324
85399,4559889.30044
85400,5192118.01076
85401,4511486.68726
85402,5257135.66281
85403,4546717.33169
85404,5082613.74708
85405,4652944.76623
85406,4836542.44107
85407,4884199.17966
85408,4864202.98852
85409,4909937.34298
85410,4870678.13907
85411,4664355.20335
85412,5222999.96481
85413,4585627.46376
85414,4658815.11335
85415,4743470.87635
85416,5208806.39131
85417,5134771.62135
85418,4594631.83449
85419,4596286.3346
85420,5207610.92293
85421,4637977.44447
85422,4884022.73876
85423,4511198.32507
85424,4796774.15657
85425,5173124.28809
85426,4796774.15657
85427,5123157.43259
85428,4898788.4999
85429,4688641.39381
85430,4663609.32876
85431,5146368.124
85432,4884022.73876
85433,4877950.83102
85434,4655965.09126
85435,5208806.39131
85436,4883916.90098
85437,5126206.19711
85438,4816876.18549
85439,4884022.73876
85440,4951748.97574
85441,4903865.43524
85442,4609913.65421
85443,4851481.21509
85444,4630219.50535
85445,4655300.31279
85446,4875767.40555
85447,4796774.15657
85448,4534039.64283
85449,4790013.17944
85450,4850063.48166
85451,5152854.13473
85452,4850981.98719
85453,4673490.5436
85454,4924885.96969
85455,4559889.30044
85456,5074897.76003
85457,5198553.26123
85458,4856930.29657
85459,4870678.13907
85460,5179706.19722
85461,4688641.39381
85462,4707626.2416
85463,4884022.73876
85464,5216255.52416
85465,4619726.25481
85466,5134771.62135
85467,4924885.96969
85468,4652808.46824
85469,4804046.84852
85470,4619763.16176
85471,4903865.43524
85472,4775473.05385
85473,4816168.70857
85474,4870678.13907
85475,5182011.53933
85476,4849887.04076
85477,5271681.1301
85478,5208806.39131
85479,4545622.38526
85480,5147875.84133
85481,4898788.4999
85482,4783941.2717
85483,4584175.49089
85484,4864202.98852
85485,4796774.15657
85486,4877844.99324
85487,5150079.09401
85488,4877950.83102
85489,4876750.04681
85490,5152594.07982
85491,5169258.25618
85492,4670427.11109
85493,5142747.6633
85494,5231887.21605
85495,4863002.20431
85496,4877950.83102
85497,5152594.07982
85498,4670427.11109
85499,4649985.45995
85500,5068903.31729
85501,4814996.98478
85502,5098108.45144
85503,5199789.2734
85504,4658815.11335
85505,5146368.124
85506,4854340.69536
85507,4664355.20335
85508,5166755.9795
85509,5164564.22188
85510,5240447.28226
85511,4731912.43205
85512,5180737.12728
85513,4877950.83102
85514,5173124.28809
85515,4877950.83102
85516,5025267.35766
85517,5158800.84792
85518,4627230.64543
85519,4665420.39711
85520,5126099.98928
85521,5222424.36714
85522,4710401.20517
85523,4635121.35887
85524,4849887.04076
85525,5173124.28809
85526,4822127.38149
85527,4856930.29657
85528,4771969.25072
85529,4870678.13907
85530,4891471.8716
85531,4927735.59726
85532,4877950.83102
85533,5151636.93318
85534,5108389.83551
85535,4865660.93412
85536,5204564.7224
85537,4836542.44107
85538,5273188.84743
85539,5135184.68749
85540,5187798.95258
85541,4856930.29657
85542,4870678.13907
85543,5223797.5896
85544,4883178.61328
85545,5070566.09652
85546,4877950.83102
85547,4877950.83102
85548,5223558.44506
85549,4706946.46603
85550,4877950.83102
85551,4843815.13302
85552,5252687.40743
85553,5063225.2505
85554,4586673.62104
85555,4891189.59292
85556,5189812.66864
85557,4638245.67387
85558,4609913.65421
85559,5266666.53656
85560,4601290.44019
85561,4825103.45621
85562,5147875.84133
85563,5229476.71602
85564,4924885.96969
85565,5098158.57328
85566,4824148.87744
85567,4724893.79694
85568,4877950.83102
85569,4804046.84852
85570,4843815.13302
85571,4605187.44031
85572,5097360.9485
85573,4824148.87744
85574,4698556.16398
85575,5114796.83199
85576,4884022.73876
85577,4870678.13907
85578,4644049.35221
85579,5242812.22264
85580,4824148.87744
85581,4877844.99324
85582,4843815.13302
85583,4670510.55855
85584,4743791.75446
85585,5192118.01076
85586,4664355.20335
85587,4565928.2364
85588,4944073.04098
85589,4797056.43525
85590,4695629.13864
85591,4838914.63858
85592,4877950.83102
85593,5169122.93852
85594,4814978.28789
85595,4787782.77796
85596,5129383.38841
85597,5104690.36056
85598,5153985.08158
85599,4884022.73876
85600,5228946.678
85601,4877844.99324
85602,4870678.13907
85603,4884022.73876
85604,4877950.83102
85605,4849887.04076
85606,4701419.47351
85607,4563733.83975
85608,4703407.15495
85609,5208445.238
85610,4604980.188
85611,4843815.13302
85612,4830067.29052
85613,4843815.13302
85614,4796774.15657
85615,4637977.44447
85616,4877950.83102
85617,5134771.62135
85618,4619763.16176
85619,4864202.98852
85620,4694713.30154
85621,4736163.70006
85622,4673715.30084
85623,5198699.91988
85624,4672178.4051
85625,4863002.20431
85626,4703407.15495
85627,4701289.60683
85628,4611495.22526
85629,4485748.52394
85630,4705506.57558
85631,4658815.11335
85632,4699542.48222
85633,5144296.08716
85634,5192118.01076
85635,4836469.12447
85636,5158800.84792
85637,5048478.04908
85638,4877950.83102
85639,4570844.49
85640,4825103.45621
85641,4771171.62593
85642,4611411.40221
85643,4566004.34778
85644,4945273.82519
85645,4664355.20335
85646,5157982.31276
85647,4664355.20335
85648,4765229.59489
85649,4843815.13302
85650,4849887.04076
85651,4843815.13302
85652,5278575.28817
85653,4843815.13302
85654,4849149.73047
85655,4680360.0661
85656,4924885.96969
85657,4818076.9697
85658,5259441.00493
85659,5061211.53443
85660,5138988.59009
85661,5104378.20458
85662,4796774.15657
85663,4849887.04076
85664,4843815.13302
85665,4694713.30154
85666,4664355.20335
85667,4965093.57542
85668,4800817.26576
85669,4843815.13302
85670,4590093.90397
85671,5142487.6084
85672,5182011.53933
85673,4545622.38526
85674,5076382.77479
85675,5118718.43673
