Id,Prediction
71770,3412094.56865
71771,5114249.40658
71772,4644172.24407
71773,3743088.22037
71774,3318379.98125
71775,4631490.44866
71776,4836331.96809
71777,5451279.42794
71778,4000375.70465
71779,4661857.86537
71780,6505937.5113
71781,4047601.79841
71782,4415220.09025
71783,5366578.81112
71784,4462688.67827
71785,4381218.28062
71786,7440780.79401
71787,4589891.6627
71788,4784351.30258
71789,3258756.18439
71790,5486140.8662
71791,4564133.61817
71792,6126310.84833
71793,3624946.43376
71794,5240618.46756
71795,4246410.38899
71796,4516400.75391
71797,4569816.71636
71798,3715634.0976
71799,5585805.14573
71800,4873688.07322
71801,4505268.35067
71802,4938971.03772
71803,4422098.13583
71804,3937634.50613
71805,4348919.52915
71806,2901713.58042
71807,3685038.64153
71808,4365243.01504
71809,3411967.85091
71810,4869792.439
71811,4885073.98998
71812,3932635.3668
71813,3317809.86765
71814,2820581.95922
71815,4461742.60734
71816,4678844.24509
71817,4411329.31504
71818,5516826.2085
71819,5002169.70508
71820,5724392.9793
71821,4536642.35202
71822,6714530.77603
71823,5120954.03279
71824,4821598.45072
71825,5459862.89834
71826,3880445.7311
71827,4018649.96046
71828,4622244.92483
71829,3947909.0472
71830,4394348.04475
71831,4453831.04284
71832,3509447.46387
71833,4822090.97946
71834,5550213.88125
71835,3880710.53047
71836,3475814.92461
71837,3567718.85623
71838,5009276.24133
71839,3532383.11823
71840,5263364.01858
71841,4706060.6828
71842,4687338.79651
71843,4782188.31829
71844,4111052.13751
71845,5165192.44945
71846,3175583.43581
71847,3681644.78615
71848,4326450.12277
71849,4123957.09064
71850,3286174.87502
71851,4052396.4916
71852,4530975.65058
71853,4393592.70512
71854,3796732.39028
71855,3185691.34234
71856,4534111.03309
71857,3651240.68588
71858,3745416.52893
71859,4025873.43833
71860,4740882.10149
71861,6583162.1629
71862,4719381.17309
71863,4283402.92495
71864,4172209.72526
71865,4825307.82806
71866,5269288.94076
71867,4659622.0875
71868,4808393.44469
71869,7314892.98255
71870,3487017.32851
71871,3788711.32411
71872,5366879.89124
71873,5324640.36659
71874,3983782.49254
71875,4864874.03899
71876,4609100.04242
71877,3681546.65962
71878,3497227.90459
71879,6226615.59184
71880,4916355.76786
71881,4006669.49777
71882,4710384.81608
71883,4266360.91438
71884,3403949.49992
71885,5160067.313
71886,3287892.03544
71887,5363587.12524
71888,5589621.52463
71889,5448294.50636
71890,4637930.9689
71891,5230083.28409
71892,4732730.02558
71893,4811208.86878
71894,4146158.34503
71895,4133286.53251
71896,4056061.17867
71897,5102181.52204
71898,4379301.36227
71899,5080762.67684
71900,5042229.69299
71901,3606546.49778
71902,5266130.75519
71903,4302134.75878
71904,5176251.49378
71905,4807081.63782
71906,5183692.58838
71907,4961495.95437
71908,5406428.81866
71909,4162682.14778
71910,3525143.64986
71911,4656032.05885
71912,3965353.70319
71913,3790152.65593
71914,5291835.88538
71915,4793551.80269
71916,4774121.34869
71917,3217055.58532
71918,5572397.1517
71919,4158800.23761
71920,4141677.44491
71921,4049315.25557
71922,5352027.04982
71923,3354391.9485
71924,4230060.95855
71925,6827239.32242
71926,6129635.14875
71927,3631480.6509
71928,4536714.45088
71929,5271984.71178
71930,3909596.95331
71931,4009584.09683
71932,3664929.03762
71933,3062563.66899
71934,4428292.9448
71935,4490961.84751
71936,3351412.76511
71937,3403535.38152
71938,4671222.71339
71939,5477744.85959
71940,3886151.33853
71941,4657112.21257
71942,5504875.16233
71943,4092627.05077
71944,4238531.87568
71945,6103220.6707
71946,4069074.3758
71947,4637257.39266
71948,7416865.12457
71949,4778398.01665
71950,4039504.95621
71951,3030165.13997
71952,4014178.30867
71953,4720505.48161
71954,4189118.04139
71955,4471582.49808
71956,3839010.38244
71957,4946688.82043
71958,5001785.40523
71959,4052689.25684
71960,3975841.6253
71961,4133641.98081
71962,3520920.27348
71963,4060013.43655
71964,4384772.82845
71965,2666725.37427
71966,5104626.22524
71967,5547132.2594
71968,6002394.18881
71969,3510444.55675
71970,4137949.39163
71971,5558602.00895
71972,5050128.57865
71973,5576351.52489
71974,4401225.3473
71975,5340372.28108
71976,4311088.9165
71977,3518317.17337
71978,4006093.44464
71979,4582879.55084
71980,2999217.25118
71981,4263972.93176
71982,4362170.51539
71983,4494031.16665
71984,3891600.98355
71985,4007644.83087
71986,5351172.23949
71987,5248162.3927
71988,3141228.00315
71989,5654354.76758
71990,5277626.51412
71991,4780398.95016
71992,5872406.78095
71993,5263967.03826
71994,5414872.59542
71995,4709570.87036
71996,3970419.66073
71997,4330064.32983
71998,4101174.76059
71999,5057034.556
72000,4974424.04152
72001,7126746.42473
72002,4536166.65406
72003,3181975.71308
72004,4583741.43034
72005,3754467.85342
72006,3876471.2621
72007,4156753.65277
72008,4281929.30191
72009,6061231.82042
72010,4869375.70163
72011,4860820.34665
72012,4960727.57157
72013,4548003.79208
72014,5173208.16607
72015,4098619.61716
72016,5136630.43442
72017,5066018.55167
72018,5499821.69321
72019,5616960.17082
72020,4364189.51617
72021,4324085.83105
72022,4081152.51488
72023,4334820.97424
72024,7139421.00951
72025,3898179.84288
72026,5309919.76888
72027,4556990.96737
72028,4031013.04377
72029,4716868.94097
72030,4707207.47586
72031,4504298.30516
72032,4709147.33349
72033,7493313.70133
72034,3356136.77454
72035,4530840.84628
72036,5135711.61106
72037,4403531.81564
72038,4134676.89604
72039,4172301.90351
72040,3613141.5754
72041,3815534.06817
72042,3371582.66505
72043,3331602.94406
72044,4807853.95732
72045,5031529.67817
72046,3395371.49216
72047,5471838.41885
72048,3757818.96517
72049,5481369.29858
72050,3962822.98688
72051,4933048.81998
72052,4979686.50257
72053,3651009.25218
72054,5202178.3508
72055,3853758.97095
72056,3658414.67127
72057,5453789.42086
72058,5032796.68085
72059,4272224.26793
72060,5175886.51498
72061,4786408.14363
72062,4079641.96614
72063,5347336.70091
72064,4755402.5885
72065,4450859.13788
72066,3958891.93171
72067,4583889.3686
72068,4344798.51605
72069,4010070.1985
72070,6361456.34402
72071,4679583.31143
72072,4593047.27341
72073,4107308.09779
72074,4400974.66735
72075,5013311.62008
72076,4183388.07618
72077,4147262.87156
72078,5300746.91544
72079,4174128.65077
72080,4328503.56489
72081,5077132.19069
72082,3770138.93309
72083,3546893.07397
72084,4085064.99944
72085,3698972.03452
72086,4941493.33161
72087,4853308.07116
72088,4831459.89353
72089,4786840.15555
72090,3867941.87371
72091,4633989.94293
72092,4480851.93801
72093,4832604.81269
72094,6060285.92974
72095,3633987.38688
72096,3947105.30223
72097,5544245.45758
72098,4885095.56409
72099,4269765.51085
72100,4693622.43222
72101,4125498.30095
72102,4422186.2684
72103,4529798.33427
72104,3910071.11182
72105,3974319.13875
72106,4190888.09833
72107,4895984.40093
72108,7123096.9465
72109,5010610.03287
72110,4238833.26418
72111,5742271.74199
72112,5077857.75616
72113,4272684.81985
72114,5235850.76428
72115,4120159.9733
72116,3906571.69659
72117,4927008.37456
72118,4481474.06744
72119,4174470.28391
72120,4830932.48821
72121,4099145.08202
72122,5030916.60183
72123,4207221.23074
72124,4333064.57237
72125,4454564.69283
72126,5134502.02378
72127,3598573.63895
72128,4137460.22842
72129,3853974.76267
72130,3529866.40205
72131,4550843.28714
72132,3858031.96436
72133,5130074.12573
72134,4873277.1561
72135,4067588.35541
72136,4321989.06384
72137,3076826.84601
72138,4994533.69848
72139,4980199.72093
72140,5101330.12566
72141,4618352.3424
72142,4801749.36104
72143,4832562.08492
72144,4058953.51672
72145,4374179.29673
72146,5486718.94911
72147,4409031.75148
72148,3305520.4362
72149,4687557.85651
72150,4189756.77036
72151,5338614.56471
72152,5176518.11984
72153,3748779.60537
72154,3722416.50698
72155,3781335.28323
72156,4374129.83219
72157,4454345.30132
72158,4629776.85281
72159,5236494.61395
72160,5790595.28862
72161,5444197.30386
72162,5288074.22121
72163,3748874.89401
72164,3668579.50466
72165,4581849.4734
72166,5033542.49131
72167,5100045.20016
72168,4596989.29019
72169,4549519.64243
72170,3723538.54387
72171,4994011.15681
72172,4495373.3202
72173,4207660.24019
72174,4563315.26202
72175,4395291.19579
72176,4009599.85038
72177,4537732.00097
72178,3333614.66578
72179,3343671.63404
72180,3806853.57857
72181,4734456.82194
72182,4756743.8866
72183,3473413.47078
72184,3760290.61191
72185,4030107.24892
72186,4630906.10788
72187,6146966.47948
72188,5067533.32008
72189,4809532.20503
72190,3447730.29798
72191,3647389.93596
72192,4833507.71278
72193,5047091.11398
72194,3830883.51578
72195,4655077.94885
72196,6561736.57263
72197,4513118.63565
72198,4732910.21929
72199,3020844.02446
72200,4087550.60937
72201,3860354.36951
72202,4501262.51978
72203,3811351.92691
72204,3612350.04485
72205,4378067.69356
72206,4180406.76399
72207,5180904.25702
72208,4121133.17663
72209,4476412.33944
72210,3279373.30256
72211,5972910.35118
72212,4007701.01164
72213,4953508.17065
72214,4508023.48503
72215,4464180.80912
72216,5170766.25764
72217,4124582.70771
72218,4353710.19989
72219,4743268.26465
72220,3906618.21149
72221,3568018.60265
72222,3327035.79181
72223,4825346.7391
72224,5602355.3875
72225,5080100.59648
72226,3887504.88379
72227,7093173.27476
72228,5147241.04225
72229,4350269.41031
72230,4941782.50071
72231,4996921.41933
72232,6072342.15862
72233,4437733.64314
72234,5370810.90218
72235,5621452.48627
72236,3816874.01164
72237,3334460.74907
72238,4808676.9284
72239,5164091.55855
72240,5282478.45174
72241,3113722.92413
72242,3524809.28179
72243,5192608.41092
72244,4525075.18164
72245,4462389.86832
72246,4520842.42075
72247,4565183.27708
72248,5071463.42393
72249,4212523.44308
72250,5903034.12438
72251,3555431.56466
72252,3893203.67169
72253,5328713.78096
72254,3088558.51374
72255,4792349.37714
72256,5042820.81237
72257,4467833.05108
72258,4230139.48327
72259,4584051.93378
72260,5203759.74642
72261,3866174.7036
72262,5692274.82349
72263,5202115.60808
72264,4650471.15058
72265,3690731.55708
72266,4725695.23599
72267,3982730.43233
72268,4373726.00692
72269,2577481.85743
72270,4754532.63248
72271,3756857.83534
72272,5160718.90078
72273,4476324.75017
72274,4480425.99878
72275,5056200.13607
72276,5438534.79515
72277,5588269.52602
72278,3571375.9656
72279,5008813.59059
72280,4143222.5704
72281,5873784.00547
72282,6656539.3017
72283,5696071.03296
72284,5333417.4917
72285,7256502.68022
72286,4480630.35641
72287,5575587.90961
72288,5144825.62874
72289,4830990.95068
72290,4723610.92026
72291,4017545.37807
72292,5388946.2663
72293,3664372.2692
72294,5214837.34139
72295,5001502.80043
72296,3200407.36914
72297,6097561.47871
72298,3118961.78356
72299,5305212.56718
72300,4337070.87072
72301,4768196.76592
72302,3628733.10821
72303,4506992.87128
72304,4195424.39012
72305,3551549.74041
72306,4982813.1291
72307,4674737.9176
72308,3053478.70952
72309,4479886.06015
72310,4359623.73973
72311,4339974.19287
72312,3543824.83087
72313,4536611.25458
72314,5104804.88031
72315,4937963.82535
72316,6398153.26307
72317,4728300.50028
72318,4088334.55985
72319,4841177.81861
72320,4445459.0033
72321,3698228.98182
72322,3199149.28434
72323,4335250.65879
72324,5431323.45283
72325,4629590.99956
72326,5173190.00783
72327,3044562.67451
72328,3986173.87109
72329,4044606.8181
72330,3931223.42206
72331,4626593.66779
72332,4178216.02365
72333,4273110.91752
72334,4509029.9961
72335,5571573.74344
72336,3471138.54447
72337,4092226.60944
72338,4275854.57964
72339,3938869.8472
72340,4424198.09774
72341,4580411.55995
72342,4576097.15397
72343,4018879.75189
72344,3423915.06597
72345,4118916.68791
72346,4545965.08727
72347,4813953.34744
72348,4529215.12086
72349,4420293.05774
72350,3309700.98401
72351,3193663.35632
72352,4389665.02079
72353,3875661.83356
72354,3586278.87187
72355,5015591.92063
72356,5730766.77656
72357,4660170.75709
72358,4418065.82659
72359,3317346.29265
72360,5007755.6492
72361,3177300.90897
72362,4991893.85603
72363,4957697.45656
72364,5049262.21471
72365,5260160.68205
72366,4931971.35265
72367,4244739.48912
72368,4024671.52544
72369,3320814.14024
72370,4882341.17416
72371,4412492.92752
72372,4768575.38231
72373,3772962.38217
72374,4489805.78963
72375,3977055.39415
72376,5521583.44698
72377,5152949.63768
72378,4402445.76597
72379,4371877.51935
72380,4627512.08521
72381,4524383.12061
72382,4814430.08368
72383,4798901.71637
72384,2987852.53521
72385,5076194.74871
72386,3983548.16834
72387,3622125.92292
72388,5887634.88163
72389,4783448.74129
72390,4577617.44438
72391,4711304.48658
72392,5303488.98904
72393,3694568.10828
72394,3522499.43471
72395,4533421.50364
72396,3981557.03556
72397,3723940.04025
72398,3983111.3841
72399,3881419.73304
72400,3236198.49987
72401,4636472.75311
72402,4425554.14563
72403,4194074.99758
72404,5143647.47855
72405,5341276.89175
72406,4090878.39203
72407,5743844.59543
72408,5627768.9422
72409,5230123.46634
72410,5211816.03205
72411,4690269.5757
72412,4168341.79746
72413,4753148.89653
72414,4250073.06745
72415,6519375.83417
72416,4585668.08713
72417,3598281.18609
72418,5126249.2379
72419,3948614.54515
72420,4974646.33674
72421,5477440.29131
72422,3233334.45995
72423,4788447.22632
72424,3980516.64548
72425,4437338.57632
72426,6488301.17911
72427,5080307.92563
72428,5028324.51378
72429,4532446.09464
72430,5990195.48975
72431,4696008.53464
72432,4266196.81758
72433,5115815.07126
72434,4458870.22573
72435,4509257.78705
72436,3995916.0337
72437,4662188.31636
72438,4049957.11417
72439,3483043.68678
72440,4480837.02742
72441,5190613.06024
72442,4187140.52501
72443,4624882.86672
72444,4663178.80305
72445,4923990.96674
72446,4057461.74903
72447,4219639.08892
72448,6828044.96931
72449,3636929.81624
72450,4373262.53462
72451,5226582.91561
72452,4245346.25731
72453,4631921.85436
72454,5803067.15481
72455,4143464.55912
72456,6432741.97297
72457,4494977.82582
72458,4526308.17708
72459,3143274.18763
72460,4462967.17771
72461,3857237.73542
72462,4328283.79164
72463,6227744.27001
72464,4576425.69695
72465,4219632.17318
72466,4832153.04042
72467,4384315.005
72468,5734744.8849
72469,4893221.2518
72470,4580198.69383
72471,6183780.63225
72472,4274722.29171
72473,4414870.45261
72474,5025890.29303
72475,4450928.88378
72476,4265937.945
72477,4304623.15537
72478,4612675.06889
72479,4485678.18227
72480,4627025.72326
72481,3864689.6354
72482,5463747.10939
72483,3601691.73351
72484,5066277.94224
72485,2872658.62966
72486,4728956.35912
72487,4374378.73387
72488,5014352.684
72489,5727478.28119
72490,6079546.84496
72491,3108366.37985
72492,3749025.49266
72493,4347765.91811
72494,3549178.96075
72495,4905605.2436
72496,4266501.52431
72497,4549016.10557
72498,4814783.4032
72499,6226578.89833
72500,2824723.11254
72501,5883016.46691
72502,3908342.47743
72503,6220798.53639
72504,4073124.56183
72505,4773636.25837
72506,5072314.31653
72507,4367347.76961
72508,3921596.22388
72509,5382706.47003
72510,4462724.02426
72511,3895989.44007
72512,5143063.58775
72513,5111352.60618
72514,4470510.41842
72515,4864370.54215
72516,4647627.74334
72517,4044428.02654
72518,5326194.46101
72519,3771837.20626
72520,3131901.14165
72521,4861836.1715
72522,4142265.26824
72523,4394640.18311
72524,4282575.07293
72525,4346326.94244
72526,5385211.50341
72527,4695925.75922
72528,3336773.83711
72529,2992744.32938
72530,3585244.16856
72531,5924857.57625
72532,4822603.32455
72533,3546819.80195
72534,5195622.60135
72535,4411332.27484
72536,5212034.70581
72537,5098930.59031
72538,4228112.41644
72539,3973423.08621
72540,5950152.04547
72541,4250496.79859
72542,4641415.63165
72543,4404433.89174
72544,5757176.39498
72545,3665855.68358
72546,5669083.38225
72547,5476958.68076
72548,4227490.28901
72549,4189135.95554
72550,5996942.71138
72551,4548321.54819
72552,4725659.07821
72553,4519930.65536
72554,3594119.5837
72555,5716526.9446
72556,4708847.36006
72557,4673663.33883
72558,3934511.37521
72559,3674864.92528
72560,4518828.05818
72561,3899430.03807
72562,4242530.98083
72563,5000486.72025
72564,4330222.71451
72565,4860309.99965
72566,7062927.75099
72567,5188733.91763
72568,4641211.93746
72569,4593211.83111
72570,5678879.64537
72571,4454417.36187
72572,6331748.30619
72573,4206259.28161
72574,4802273.80656
72575,3291609.58905
72576,4132154.01778
72577,6201938.37865
72578,4433548.50549
72579,5675332.09318
72580,3854610.46725
72581,5709047.84996
72582,4596254.79494
72583,3446600.91853
72584,3921605.92929
72585,5669163.66454
72586,4636300.77157
72587,3451675.5133
72588,3560709.26741
72589,4859054.38786
72590,5532858.5692
72591,4222028.63846
72592,6827448.3342
72593,4431626.56465
72594,3324963.51333
72595,4302847.3309
72596,7170040.321
72597,4634636.08653
72598,5588742.06587
72599,4323935.60795
72600,4374517.94207
72601,5208200.66535
72602,4198584.59593
72603,4264963.78778
72604,4530551.52155
72605,4334702.63188
72606,3400706.33008
72607,4543017.13228
72608,5772651.06909
72609,4152857.84297
72610,4607201.29189
72611,4141392.01792
72612,3101995.45802
72613,4700877.98955
72614,4617064.74752
72615,3732076.42812
72616,5894331.48632
72617,4146771.54001
72618,4507583.68013
72619,5159830.12586
72620,4630056.4512
72621,5153745.89303
72622,5416451.54551
72623,4734961.65128
72624,3396493.68131
72625,4648335.6195
72626,4960270.08602
72627,4479994.50856
72628,4967374.03417
72629,4650402.78862
72630,4214089.98811
72631,3970089.53027
72632,4610412.9528
72633,4720408.47617
72634,4555853.28867
72635,5617480.23141
72636,5497658.30883
72637,3118785.75705
72638,3740568.1071
72639,4630409.56619
72640,4598149.48427
72641,3758815.04047
72642,4475381.79714
72643,3461627.90253
72644,7352551.25614
72645,5607703.73491
72646,4050332.65136
72647,5035183.61372
72648,4046312.01015
72649,4833998.7015
72650,3966272.40681
72651,5178441.40206
72652,3332177.37805
72653,4545823.95798
72654,4199214.9774
72655,5698479.71929
72656,4863140.43367
72657,4165898.11951
72658,5289102.08813
72659,5833771.36384
72660,3017635.89959
72661,5226586.57601
72662,3821906.07294
72663,4515301.99851
72664,3854948.5221
72665,4095458.99656
72666,4388025.36224
72667,4247510.41192
72668,4856080.21249
72669,4727484.06399
72670,5127660.63839
72671,4491061.23081
72672,3029643.87043
72673,4714694.5022
72674,4683715.36966
72675,5742553.63374
72676,5058485.8913
72677,5436286.61871
72678,4303775.67974
72679,3694502.65392
72680,4150367.85969
72681,4570882.27421
72682,4692581.01191
72683,3917327.77171
72684,3902950.06451
72685,4009290.26373
72686,4459022.66809
72687,6332843.83255
72688,6215191.07009
72689,4275500.59273
72690,5488734.61885
72691,4450492.05492
72692,4742157.10183
72693,3480781.02848
72694,4423912.94636
72695,4359649.74494
72696,3964836.1929
72697,3991449.11645
72698,3749133.18147
72699,5160787.49104
72700,4528445.0646
72701,4393239.43139
72702,6528584.1496
72703,4700431.87236
72704,5806161.08767
72705,4559372.99089
72706,4388798.79817
72707,3985249.58596
72708,4743381.12939
72709,4597723.99829
72710,3453944.27174
72711,4638187.56445
72712,3944170.3514
72713,2602145.401
72714,5106497.22582
72715,4724585.52846
72716,5925501.25659
72717,4671715.30456
72718,4347043.86332
72719,3976324.6933
72720,3361761.4631
72721,4887129.40653
72722,4064636.19459
72723,5886724.65536
72724,3610252.48427
72725,3079506.42076
72726,3788418.81745
72727,4533777.01356
72728,4218165.68236
72729,3690731.55708
72730,4764681.97397
72731,3929136.05773
72732,6136013.37681
72733,4989833.15856
72734,3839005.38061
72735,5979825.96127
72736,4056412.73338
72737,4411483.47889
72738,3803431.43691
72739,5117568.85979
72740,5076459.4722
72741,5188087.34368
72742,3823165.95337
72743,4695018.86093
72744,4149370.87983
72745,4396317.75677
72746,3467173.5881
72747,3529298.01979
72748,4305773.50166
72749,2776276.18509
72750,3966137.1573
72751,4051242.97597
72752,4393771.51336
72753,5428457.68662
72754,4190770.52081
72755,4648918.96468
72756,5010959.96409
72757,4717783.39855
72758,6101484.02369
72759,5305049.53139
72760,3670935.3152
72761,5898229.53052
72762,5189086.00456
72763,4581918.39491
72764,4773180.89129
72765,4219188.09147
72766,4909927.83472
72767,4944169.78706
72768,5090937.59788
72769,4191199.71265
72770,3884093.39276
72771,4212249.44824
72772,4817858.67307
72773,4756532.48311
72774,3632377.56004
72775,5155428.03188
72776,3482158.605
72777,4666829.25751
72778,4729440.96006
72779,4085372.44925
72780,5445232.8717
72781,3833517.87771
72782,2960989.13829
72783,4381923.56789
72784,4645713.12538
72785,4265913.90666
72786,3252383.09578
72787,4418182.92623
72788,5615875.62535
72789,4791665.1179
72790,4364667.75946
72791,4298058.39518
72792,4306145.97665
72793,4113388.22986
72794,4943784.88579
72795,3331779.4115
72796,4849561.55268
72797,4619588.20876
72798,3327703.47963
72799,3865388.5854
72800,4198737.42336
72801,4212115.25377
72802,4108702.83567
72803,3813781.99791
72804,3534725.20438
72805,3944883.65743
72806,4973002.62996
72807,3782029.36494
72808,5383260.67677
72809,4995908.47121
72810,4556519.62934
72811,3505364.22714
72812,3409854.35006
72813,4690646.89913
72814,4731290.73401
72815,4728670.78225
72816,4922508.9644
72817,4617025.62266
72818,5261046.26755
72819,4104145.3061
72820,3829978.57547
72821,3934646.38375
72822,4054567.06575
72823,3643100.62886
72824,4902374.40171
72825,5188523.5368
72826,6550899.99454
72827,4878111.63547
72828,3757230.37855
72829,5205800.2176
72830,4380868.51884
72831,4876581.85331
72832,5526545.64845
72833,4590200.16845
72834,4933000.27785
72835,4953412.91844
72836,5310056.85188
72837,5282355.86147
72838,4832498.756
72839,4900508.79046
72840,5468696.30278
72841,5549499.71199
72842,3850200.26874
72843,3686567.66933
72844,3540970.92498
72845,4174427.75479
72846,3951957.24872
72847,4366760.69103
72848,8395389.1051
72849,5572336.17094
72850,4823289.03901
72851,5205126.27095
72852,4639988.93036
72853,3421936.37767
72854,4848856.14489
72855,5299288.20572
72856,3974365.90862
72857,4702755.38588
72858,6056314.74473
72859,5184775.07327
72860,2989914.80694
72861,5926466.7402
72862,5516229.65166
72863,4018242.39325
72864,5424221.3193
72865,5033744.65825
72866,4770282.10439
72867,3654721.80255
72868,5579688.9075
72869,5062887.81726
72870,5397303.44583
72871,5350422.72726
72872,4438009.80515
72873,3843770.28619
72874,5387129.50041
72875,7535338.21976
72876,4634722.45763
72877,4526587.70973
72878,4169093.37775
72879,3934378.22886
72880,3059590.10302
72881,3545550.69832
72882,4193752.75062
72883,5351381.88548
72884,4280557.27837
72885,4922253.83443
72886,6221770.9127
72887,6818370.56484
72888,4406304.33214
72889,5005073.2791
72890,4456086.18726
72891,4700093.6204
72892,4886258.758
72893,3018137.99583
72894,4565017.98111
72895,4743907.74353
72896,5252024.79185
72897,4842959.08044
72898,4021828.80202
72899,3883900.63028
72900,4242248.80564
72901,4445874.80338
72902,4003145.85275
72903,4389859.30008
72904,4804342.31118
72905,4731239.23908
72906,6654012.71809
72907,4957254.37901
72908,4126932.80268
72909,3486139.76592
72910,4404205.08631
72911,4855795.82938
72912,3670703.29263
72913,4545410.83439
72914,4834956.41273
72915,4441833.12807
72916,5931256.87288
72917,4450791.94486
72918,4932805.9161
72919,4318612.44576
72920,4133410.58882
72921,4162381.10255
72922,4128508.20575
72923,4075853.94559
72924,4494737.73164
72925,3798672.34924
72926,4693987.18525
72927,4734077.1361
72928,3205281.85255
72929,5691788.88512
72930,2961868.30028
72931,3861585.91098
72932,4497354.35916
72933,4885739.53064
72934,4374374.67031
72935,5368166.24275
72936,3889454.74166
72937,5001041.16962
72938,4908279.68126
72939,4831837.32302
72940,3869006.36385
72941,4711331.39791
72942,4865723.38752
72943,3740054.1814
72944,5002943.68217
72945,5312156.66379
72946,3232113.59774
72947,3397317.7394
72948,4758919.54711
72949,6545199.85859
72950,4032495.60152
72951,3515298.72931
72952,3452426.86371
72953,4965612.12149
72954,4465547.03309
72955,4835649.16332
72956,5467434.57209
72957,5513163.5864
72958,4712478.23444
72959,4193863.9702
72960,4486875.27074
72961,4187067.91571
72962,4191078.02651
72963,6729261.76749
72964,5354792.45441
72965,4864831.11226
72966,4397493.32562
72967,4228810.99044
72968,4961839.09264
72969,4204583.09446
72970,3994746.54674
72971,3101360.39438
72972,5034687.64144
72973,4890072.76298
72974,3913942.40666
72975,7617265.52128
72976,3682093.71457
72977,3541238.50334
72978,5055627.63078
72979,5587737.58965
72980,3771633.75627
72981,3202792.09187
72982,4347695.59389
72983,4472181.142
72984,4562855.28885
72985,3907141.51745
72986,3702349.57374
72987,4347622.08717
72988,5464345.01205
72989,3770727.17587
72990,4283875.42464
72991,4594195.90537
72992,5120838.18629
72993,4926925.65786
72994,4961832.2818
72995,4279872.75692
72996,4535090.46437
72997,5418928.51327
72998,4063380.78645
72999,4686738.95303
73000,6533629.24032
73001,3932045.90265
73002,5308865.99593
73003,4201543.78278
73004,4261485.02415
73005,3148230.79767
73006,7623249.05074
73007,5024325.4463
73008,4319086.21183
73009,3133226.04396
73010,4269993.24351
73011,6554324.48832
73012,5429430.9988
73013,3881087.66913
73014,4852814.29656
73015,4848180.21129
73016,5212484.6534
73017,6739689.77708
73018,4739833.24988
73019,4701870.66524
73020,3823279.85158
73021,4789498.38985
73022,5208373.16338
73023,4269716.06015
73024,3974239.13879
73025,4699374.3842
73026,4168921.59416
73027,4102251.0858
73028,5422295.13465
73029,5159568.05042
73030,4983732.69092
73031,4501155.62066
73032,3634276.51396
73033,4867821.45254
73034,4206672.98403
73035,3828709.69182
73036,4649310.58315
73037,3775608.36529
73038,4144841.87363
73039,4226675.52502
73040,5418202.54869
73041,5354214.0662
73042,5450421.6122
73043,3935535.3996
73044,6504022.22803
73045,4418312.92357
73046,4373627.59446
73047,4999762.5928
73048,5004864.50227
73049,3762859.96547
73050,4225266.3425
73051,7017794.51621
73052,4948454.33853
73053,5845627.5088
73054,4301537.60248
73055,4268663.42115
73056,3351067.67654
73057,5611622.52664
73058,4803118.01391
73059,4367189.25964
73060,4229479.82935
73061,7867988.78283
73062,4496593.84284
73063,4148641.19897
73064,3639293.01767
73065,4602472.53815
73066,4436276.65172
73067,6450945.67562
73068,4575185.77062
73069,4892447.87005
73070,4233473.08627
73071,3681082.50324
73072,2994009.22937
73073,4333509.83428
73074,3727645.46687
73075,4512842.25959
73076,3758324.73828
73077,3936794.15476
73078,4296138.19555
73079,4870905.28291
73080,4485772.97004
73081,5147580.50252
73082,5109818.38901
73083,4694342.30316
73084,5969239.16705
73085,5397584.79611
73086,4157456.1238
73087,3592017.21009
73088,4764801.51291
73089,4162469.99782
73090,3708971.35295
73091,4417879.42401
73092,4414376.18259
73093,4802523.07166
73094,4251831.72651
73095,5122947.31433
73096,4376352.2333
73097,5605473.81006
73098,5047227.02349
73099,4488088.04566
73100,4933326.6653
73101,5082581.0801
73102,4172422.1563
73103,4183417.91008
73104,5483558.53726
73105,4708263.09806
73106,4693172.87306
73107,4861466.74605
73108,5154807.75432
73109,4748854.23622
73110,6730645.97975
73111,3921588.00256
73112,3660131.46285
73113,3903726.89427
73114,4251491.41391
73115,4761946.98287
73116,4970698.22931
73117,5526975.97714
73118,6771672.2035
73119,4369627.15259
73120,3152495.06017
73121,4428534.67177
73122,4625431.41391
73123,4059308.57634
73124,4544118.65969
73125,4772351.85832
73126,4380732.66881
73127,4522129.68889
73128,4698123.81965
73129,4764405.45026
73130,4539631.61449
73131,4244876.13047
73132,4327667.08643
73133,4240176.73876
73134,5179426.14546
73135,4007471.19147
73136,3567044.88789
73137,3672525.77488
73138,3967491.11663
73139,3456866.7399
73140,4243569.90359
73141,2729651.73331
73142,4316280.25274
73143,5468273.31253
73144,3849161.80284
73145,3918023.55272
73146,4416664.43023
73147,4754256.71405
73148,5734091.1518
73149,6469906.31619
73150,3741571.82318
73151,4693302.78255
73152,3914550.06015
73153,5836388.37052
73154,4936542.45912
73155,3189195.7864
73156,3636118.25485
73157,4410882.47363
73158,3664945.56459
73159,6352012.99213
73160,3491891.50034
73161,5483882.55485
73162,5084251.9657
73163,4192544.41814
73164,4212290.79867
73165,3809221.94361
73166,5742334.98913
73167,5673218.79809
73168,4558055.50397
73169,6590057.37966
