Id,Prediction
73825,4960778.44829
73826,6170345.49244
73827,4580190.34355
73828,3118623.35258
73829,4570712.06585
73830,4583564.95246
73831,5638783.97599
73832,4128177.56044
73833,5152029.12086
73834,4445985.84395
73835,4544087.54898
73836,4578730.82197
73837,4063003.73277
73838,4730122.61451
73839,3591759.69264
73840,4827467.47751
73841,5220458.85125
73842,6586697.24124
73843,4541794.86943
73844,4532475.04992
73845,4528380.79289
73846,4460298.09239
73847,3919367.71439
73848,6947221.05221
73849,4563853.42017
73850,4072671.93236
73851,5240573.36185
73852,7581233.86003
73853,4425485.44231
73854,4057741.81957
73855,4337584.33086
73856,4241095.29944
73857,4647478.44553
73858,5340581.90269
73859,4510041.61582
73860,5028803.45265
73861,4921915.51181
73862,5205912.57553
73863,5226125.87166
73864,4591286.79662
73865,4591923.54773
73866,2875653.46386
73867,4395872.62348
73868,4271973.07299
73869,4961445.20609
73870,4526911.56956
73871,4553794.74249
73872,4370524.84974
73873,5975607.86019
73874,4373081.91391
73875,4704800.28476
73876,4317678.17051
73877,4441888.87642
73878,3889185.46869
73879,4423332.79491
73880,4627517.57027
73881,5422551.13197
73882,4385497.07049
73883,4409606.21467
73884,3877452.41207
73885,3997971.05718
73886,4555149.1899
73887,5149865.72242
73888,3301204.56314
73889,3943280.76006
73890,3499367.12197
73891,6100741.20227
73892,4201014.72608
73893,4530553.05031
73894,3793820.51132
73895,4287517.02525
73896,4567552.17281
73897,4662410.87383
73898,4949369.31109
73899,4458053.50643
73900,3773041.03335
73901,4649049.72888
73902,5062127.2295
73903,4514276.10353
73904,3399251.76393
73905,4255441.81593
73906,5413099.822
73907,4681431.68011
73908,4063801.3797
73909,4129822.27477
73910,4752825.11186
73911,4701869.07856
73912,4704080.11148
73913,4708061.78317
73914,6195605.81784
73915,4249482.62516
73916,4444743.90688
73917,4080270.48331
73918,5751434.17384
73919,3824914.32408
73920,4227396.39315
73921,5257095.65776
73922,4455466.98877
73923,3897039.22901
73924,4254275.23469
73925,4007880.70132
73926,4198100.34886
73927,5967252.94532
73928,4211333.46328
73929,5408958.07165
73930,5624807.28909
73931,4396930.19799
73932,5202241.19543
73933,4697755.61716
73934,4024728.5843
73935,4039382.69366
73936,5132193.77556
73937,3425967.60379
73938,4399630.85006
73939,4427531.87541
73940,4165274.1295
73941,6301698.11005
73942,5452746.77736
73943,5449434.29936
73944,5477548.60269
73945,4270740.51037
73946,4212041.05975
73947,4897218.01192
73948,4387522.7242
73949,5070956.16839
73950,4172492.77418
73951,3902132.085
73952,4872258.24024
73953,5253178.87551
73954,4134539.98199
73955,4045427.16834
73956,4896685.06155
73957,4619467.07241
73958,4830048.08143
73959,4430397.61619
73960,5342550.11906
73961,3869486.93316
73962,4492982.12613
73963,5630908.63252
73964,5055468.99611
73965,4614979.66387
73966,3260015.2546
73967,4302882.03521
73968,4670066.83214
73969,4747477.81035
73970,4108476.71658
73971,3378503.1894
73972,3656262.43021
73973,4801995.29409
73974,4510663.4512
73975,4522403.72094
73976,4042585.63238
73977,5157210.90336
73978,4463646.60276
73979,4744804.39946
73980,5107252.972
73981,5155588.98207
73982,4238651.3159
73983,4148374.38694
73984,3833548.1832
73985,5120584.67276
73986,4476301.98561
73987,5153827.73453
73988,4983947.00491
73989,4895778.48458
73990,4222227.95242
73991,4659272.85384
73992,4835015.88097
73993,4355304.69761
73994,6163045.70977
73995,3228922.78272
73996,3902695.09733
73997,4836292.70985
73998,3637337.91486
73999,4806146.10797
74000,5013582.89838
74001,5371958.16323
74002,5187539.72202
74003,3791488.18782
74004,4520464.693
74005,4681984.41671
74006,3457267.97837
74007,4299523.92337
74008,3866942.51251
74009,4311370.82798
74010,4767510.47544
74011,4318663.51522
74012,4024692.05865
74013,3954679.2205
74014,4595633.52106
74015,4447775.40467
74016,4934049.21396
74017,4501142.9781
74018,4793668.62778
74019,4585116.85507
74020,4597051.17781
74021,4319006.56151
74022,3492028.55811
74023,4226132.3181
74024,4810452.79989
74025,4699066.82797
74026,6386487.82155
74027,5153124.31847
74028,4100529.80458
74029,2984740.22365
74030,4809484.17775
74031,3177331.46489
74032,4135155.35222
74033,5121962.08879
74034,3974209.45472
74035,4177115.69457
74036,4502519.08257
74037,4252579.87175
74038,4063746.49278
74039,4660319.53658
74040,4468931.66925
74041,5148758.85191
74042,4104170.1703
74043,4543147.79839
74044,5276640.40346
74045,5253745.73981
74046,3731046.61155
74047,7272372.41964
74048,4664396.31504
74049,3855362.64958
74050,5466135.06264
74051,3948517.27454
74052,4434497.04079
74053,4799756.65338
74054,4963046.06802
74055,4433461.30976
74056,4778634.19068
74057,5718138.3338
74058,5726845.90336
74059,3474735.02118
74060,4763468.84424
74061,5442806.26717
74062,5343674.35398
74063,5067540.39699
74064,3994835.308
74065,3755128.88782
74066,4923628.18586
74067,5169467.19555
74068,4277785.18358
74069,3719434.01622
74070,5415894.41432
74071,3293038.00229
74072,4556490.02178
74073,4841295.1641
74074,4276987.5059
74075,3763930.38741
74076,4529662.19491
74077,4488255.95293
74078,4627805.92437
74079,5066699.94518
74080,4555805.76806
74081,4956578.8605
74082,4134475.83911
74083,5273357.23984
74084,5453408.97274
74085,5772048.94887
74086,5489749.09744
74087,4943827.94364
74088,4945718.07982
74089,4394789.46595
74090,3358302.08752
74091,4439633.99049
74092,4248454.14941
74093,4385812.33529
74094,4055060.3253
74095,5773101.47411
74096,5273932.28708
74097,4552808.36444
74098,4692199.62412
74099,4152905.492
74100,5470442.76527
74101,3934495.81658
74102,3857795.80576
74103,3778204.98635
74104,4016302.34287
74105,5078098.62744
74106,3648430.43491
74107,4979758.141
74108,6292780.42465
74109,4362247.0335
74110,4618327.12539
74111,4894644.6868
74112,4122979.25342
74113,5319645.02966
74114,4414858.30637
74115,3910201.50772
74116,4571771.42277
74117,4482631.08188
74118,4062955.82427
74119,2863485.93243
74120,4444761.4501
74121,4749742.1852
74122,4313762.25748
74123,4622395.46758
74124,4442583.34322
74125,4044313.08229
74126,3816164.16464
74127,4158206.85571
74128,5169781.16466
74129,5503825.63907
74130,4274110.91084
74131,4197443.64613
74132,3978764.47547
74133,5579148.13814
74134,3949728.6369
74135,5081235.21897
74136,6077269.6461
74137,4336848.12862
74138,3104346.03194
74139,4887250.95402
74140,4632221.45813
74141,4382706.62154
74142,5863408.83168
74143,4277650.25918
74144,3259375.32995
74145,4275235.73063
74146,4011624.49053
74147,5018472.76465
74148,4460326.05075
74149,5911706.9741
74150,4291589.3979
74151,5003733.36543
74152,4302125.39489
74153,4457958.79861
74154,6340999.20285
74155,3674842.95172
74156,4381704.59091
74157,5365336.01186
74158,4462208.07829
74159,4212208.66432
74160,3956514.77791
74161,6104187.81087
74162,3210072.48584
74163,4029851.40347
74164,5845882.61839
74165,4589818.00935
74166,3057016.02022
74167,5755499.65953
74168,5073139.36645
74169,5034266.20565
74170,4096155.47299
74171,4357835.79077
74172,3714580.15581
74173,4804170.78933
74174,4089253.23837
74175,4903218.03946
74176,4007238.85179
74177,4727869.08911
74178,4304087.84861
74179,3689909.8326
74180,4144975.54613
74181,4082320.97762
74182,4311400.79127
74183,4611522.27031
74184,4870858.02982
74185,3070904.2539
74186,4656492.57533
74187,4914628.49472
74188,4644197.29664
74189,5590071.19517
74190,4522001.22951
74191,4235517.28925
74192,4324756.57337
74193,3922065.85326
74194,4227578.86652
74195,3279850.80951
74196,5097324.28529
74197,4913538.19551
74198,3819441.90703
74199,5953768.01903
74200,4614868.35032
74201,4535396.35938
74202,5775828.57848
74203,6610666.86646
74204,4244452.4421
74205,5255764.56438
74206,4649122.66286
74207,3553443.85595
74208,6143719.43008
74209,4320068.98225
74210,4580440.85163
74211,5212738.13125
74212,5557657.38979
74213,3375560.93933
74214,6679330.86703
74215,4533823.82283
74216,6531489.7774
74217,4929752.74625
74218,5242112.51427
74219,4620615.18119
74220,4413305.29183
74221,4320738.96883
74222,5437234.21658
74223,5121488.48531
74224,3019797.11123
74225,5373362.68553
74226,3682505.10931
74227,4569121.60972
74228,5488861.60887
74229,3621893.57595
74230,4998146.69567
74231,6557294.84593
74232,4735158.68777
74233,4397224.22616
74234,4569034.34498
74235,3941662.64558
74236,4544576.84169
74237,4753622.39729
74238,4454372.55964
74239,4770397.05389
74240,4057059.37201
74241,4087478.49284
74242,4507353.37741
74243,4099504.44955
74244,4135995.51339
74245,4773979.25736
74246,3557539.73971
74247,4331649.20947
74248,4875879.19576
74249,4834547.93713
74250,4048556.29631
74251,4339703.41266
74252,4452160.95921
74253,3979971.39638
74254,3990863.15034
74255,4146406.73506
74256,6651358.62632
74257,4664946.36363
74258,4526053.44688
74259,4728777.36106
74260,3613536.38329
74261,4450176.65723
74262,5010618.34852
74263,4298274.69328
74264,4163692.96813
74265,5394434.354
74266,5052899.70947
74267,4047158.07463
74268,3940954.44218
74269,4512236.15563
74270,4916603.35844
74271,5259671.64057
74272,3826051.03839
74273,4503684.13461
74274,3383901.65478
74275,4922631.14042
74276,4865217.71302
74277,5269357.6588
74278,3438272.3196
74279,4399115.88313
74280,4668992.53134
74281,4540062.70793
74282,4244139.63196
74283,4168780.92177
74284,3918847.18473
74285,4346884.08132
74286,4610982.68439
74287,5011829.08242
74288,4349853.45529
74289,3899702.58672
74290,4361005.28893
74291,3818974.4585
74292,3692638.83579
74293,5297919.00614
74294,4255658.67024
74295,4048775.26115
74296,4605579.9153
74297,4702513.16068
74298,4073894.32029
74299,4832661.83099
74300,4980521.64677
74301,4438066.31135
74302,4339840.84233
74303,4234787.53348
74304,4841072.89118
74305,4392786.40083
74306,4203363.62488
74307,4942732.67921
74308,5068266.47901
74309,4357660.40722
74310,4309130.9829
74311,4157722.66097
74312,4281974.20775
74313,3630067.57388
74314,5734022.24658
74315,5136947.60587
74316,4604091.53026
74317,3788525.77508
74318,4576582.9267
74319,3150028.38226
74320,7495480.23733
74321,4393922.47144
74322,3859035.1449
74323,3281752.52707
74324,5456341.6032
74325,4493658.29775
74326,3429338.53408
74327,3935288.81769
74328,3698070.47731
74329,4408472.10836
74330,3825200.47796
74331,4296798.08115
74332,5573115.58625
74333,4396800.74865
74334,4591727.15321
74335,4721840.96421
74336,4327618.22657
74337,4904318.77764
74338,4542553.00071
74339,4904769.20888
74340,5323220.12579
74341,4285858.09645
74342,4399385.55564
74343,4412060.22691
74344,4038119.40167
74345,5993526.74115
74346,3523688.83801
74347,4669696.98969
74348,5269606.84063
74349,7330149.53123
74350,4758816.20302
74351,4112427.26542
74352,4174325.48985
74353,4403483.48435
74354,5858249.42012
74355,4556271.58744
74356,5891899.43312
74357,3916825.55967
74358,4925820.52991
74359,4309533.12074
74360,4866443.70684
74361,4617137.75081
74362,4314084.3506
74363,3970967.67989
74364,4866834.99011
74365,3769923.60821
74366,4334617.44343
74367,4433911.63413
74368,4107096.69927
74369,4839245.24394
74370,4975176.97432
74371,4785862.07525
74372,3524369.6062
74373,4304759.10293
74374,4336508.56287
74375,4473129.5289
74376,4374421.68661
74377,4793237.03192
74378,4042386.49095
74379,4505287.14888
74380,6070785.85736
74381,4855626.21309
74382,4773916.21012
74383,5893158.69858
74384,4015016.89114
74385,4046036.65438
74386,5131449.74792
74387,4393030.35719
74388,4883652.59485
74389,5322961.88758
74390,4156467.07446
74391,4622802.88693
74392,4833915.47761
74393,6453553.6268
74394,4118800.51832
74395,4828144.49823
74396,3684622.64309
74397,5154262.55831
74398,5312534.9731
74399,4160130.43481
74400,2993367.23637
74401,3213140.80969
74402,5074454.68829
74403,4754993.47034
74404,4854707.05114
74405,3555560.09092
74406,5026379.81248
74407,5037277.03928
74408,4732533.03115
74409,4069964.35441
74410,4261882.33076
74411,4665325.57714
74412,3944508.07436
74413,3166244.02363
74414,3418603.72138
74415,4451195.55889
74416,4348691.40378
74417,6373999.23671
74418,4921640.19759
74419,4478849.46418
74420,5064122.19885
74421,5503155.40765
74422,4821636.81319
74423,4154557.58265
74424,4617490.15362
74425,3979916.39418
74426,4542231.79274
74427,4806692.14528
74428,5788748.68036
74429,4516394.40616
74430,4614663.09488
74431,4669196.15883
74432,5272561.85147
74433,4386032.75507
74434,3009423.49304
74435,2809563.60242
74436,3502985.36618
74437,5377287.6278
74438,4938429.36537
74439,5094659.75014
74440,4616794.61702
74441,4794366.79897
74442,4587795.62585
74443,5830928.63277
74444,4034033.8481
74445,4015723.14983
74446,4709185.54981
74447,4440423.03117
74448,5580512.50944
74449,4455888.6938
74450,6008373.13012
74451,4512531.27429
74452,3683463.01501
74453,3991592.87859
74454,5153680.20077
74455,4603621.67686
74456,5132773.07062
74457,4472402.11323
74458,4399978.35711
74459,4102646.06254
74460,4821542.87772
74461,5441735.78374
74462,3762954.32441
74463,4009033.37118
74464,4924903.1276
74465,4220514.76239
74466,4707042.29042
74467,4453499.17619
74468,3850516.42599
74469,4478595.6727
74470,5287897.32462
74471,4593941.58407
74472,4339090.08368
74473,5558947.4027
74474,4359145.68337
74475,3812203.94155
74476,4702913.2526
74477,5070256.88566
74478,4042698.16598
74479,4774079.7449
74480,4263566.4672
74481,4979430.40799
74482,4982175.04982
74483,4967897.41513
74484,4237230.70564
74485,4217801.67856
74486,3865414.24254
74487,4290919.47957
74488,3985136.76485
74489,4867145.09377
74490,4488870.95632
74491,4757112.83374
74492,4658051.36134
74493,6464291.74771
74494,4381186.9007
74495,5146550.6922
74496,3864560.88548
74497,5807798.48972
74498,5168435.95731
74499,4971021.47355
74500,4375456.19015
74501,4492265.87978
74502,4358177.37116
74503,3382355.59681
74504,4284733.50643
74505,4357993.75455
74506,5738853.25944
74507,3320813.81105
74508,4079498.6923
74509,6004179.53746
74510,2958006.67527
74511,4537660.60545
74512,3641852.35401
74513,4856155.08526
74514,3641822.58298
74515,4051563.60474
74516,4824516.71686
74517,5217290.41876
74518,4691875.4956
74519,4202796.0635
74520,4828692.14517
74521,4431119.6556
74522,6230348.87289
74523,5230312.1952
74524,3956512.95637
74525,4018043.54601
74526,5281104.41379
74527,4131685.16729
74528,4701995.56199
74529,5071196.97961
74530,4400440.34217
74531,4564443.42273
74532,4558471.29396
74533,3856590.02909
74534,4547565.82887
74535,4934000.89483
74536,5010270.54699
74537,4528050.2958
74538,4613538.11125
74539,4579570.33455
74540,4800029.91817
74541,5049119.02237
74542,4170995.08963
74543,4711802.52007
74544,5626477.74671
74545,4900249.32681
74546,4096088.76667
74547,4349755.13019
74548,4734097.39911
74549,4414215.96471
74550,4259027.02583
74551,4420767.35098
74552,6233554.73893
74553,4528070.927
74554,4490869.76986
74555,5602346.06063
74556,5990503.11243
74557,4480277.0821
74558,5491503.32824
74559,4342377.90648
74560,4178153.70141
74561,4329484.46317
74562,4348414.537
74563,3438534.32141
74564,4881212.66464
74565,5643499.57841
74566,3661336.09875
74567,5785577.55021
74568,4283069.255
74569,4664521.3002
74570,3735206.76695
74571,5246164.05782
74572,4534294.90541
74573,5498523.92346
74574,4310826.58977
74575,5275479.73571
74576,5605985.99758
74577,4378088.4164
74578,4103156.81
74579,4407637.21953
74580,3212940.29492
74581,4239565.57208
74582,6164236.43434
74583,4609650.42044
74584,4870836.6588
74585,4471185.44948
74586,3907354.00045
74587,4012539.26763
74588,6607058.31471
74589,4231643.36686
74590,3699499.27844
74591,4452491.88717
74592,5075031.17757
74593,4843621.00646
74594,4856129.83594
74595,4304302.40581
74596,4375134.77814
74597,4173197.84574
74598,6472675.76907
74599,4456302.96852
74600,4323940.92609
74601,3962916.22777
74602,6077960.44984
74603,4922594.56428
74604,5662880.71001
74605,3976328.02377
74606,3788863.33055
74607,4499357.74751
74608,5277579.27825
74609,4937548.29619
74610,3734859.33584
74611,5349116.09733
74612,4026763.73205
74613,4693223.45742
74614,4187125.57436
74615,5112460.05007
74616,4764794.25019
74617,5362953.22313
74618,3487799.27429
74619,4010627.45715
74620,3601353.69496
74621,3437190.59852
74622,4338644.93491
74623,3393280.55917
74624,4619204.44471
74625,4573704.23577
74626,4684497.95468
74627,4322609.27075
74628,5594885.56175
74629,5227120.00538
74630,4013000.27691
74631,4835607.25661
74632,3146255.31429
74633,4186482.80897
74634,4223383.83459
74635,4481511.86807
74636,4326565.1011
74637,5723136.23802
74638,4375281.00209
74639,3716706.92759
74640,4308252.07241
74641,3451715.77544
74642,5316378.90178
74643,5231748.56914
74644,4960877.00539
74645,4241344.8632
74646,4318280.75166
74647,4640832.53854
74648,5560402.87146
74649,4768984.03826
74650,6431869.14515
74651,5068341.91952
74652,5709751.67644
74653,4775127.75465
74654,4890446.9992
74655,4334034.57066
74656,5875177.31505
74657,4251334.65489
74658,4836403.21567
74659,4603853.03493
74660,4153826.76426
74661,3650163.6318
74662,4472660.96147
74663,4416060.71896
74664,4866882.39131
74665,4374253.38095
74666,5255248.42414
74667,4713758.1967
74668,5006218.56475
74669,5856256.99388
74670,3551101.29303
74671,4991354.97279
74672,5618982.92382
74673,3752234.51079
74674,4725621.73528
74675,6784622.97519
74676,5484072.12976
74677,3415698.01175
74678,4667538.33675
74679,4253158.53733
74680,6590398.73117
74681,3523447.17819
74682,3904602.87911
74683,4253669.79387
74684,3254432.49372
74685,5740233.28198
74686,4779491.97538
74687,4762980.29231
74688,4201192.45545
74689,4534410.42609
74690,4498718.65482
74691,4032531.17186
74692,4578593.28536
74693,3706846.72471
74694,5112281.01401
74695,3839305.82245
74696,4386467.41931
74697,4334971.14187
74698,3445924.57329
74699,4057520.62944
74700,4351759.361
74701,4481931.21265
74702,4564956.39512
74703,4177605.73991
74704,4257751.30521
74705,3492181.40477
74706,3961517.50281
74707,6487931.56105
74708,5569854.70546
74709,4254237.50334
74710,4141502.12633
74711,4270590.08597
74712,4424148.43947
74713,3464972.84518
74714,4999290.89283
74715,4310509.80318
74716,4467172.43618
74717,5033438.03747
74718,6039317.50702
74719,5559911.38698
74720,4379809.35524
74721,3513656.41047
74722,4109076.17171
74723,4058784.85263
74724,3126000.35561
74725,4631744.7704
74726,4092192.78565
74727,6469389.50309
74728,5444010.44833
74729,4710996.40426
74730,4254960.86672
74731,4722701.00287
74732,4916525.69767
74733,4332480.75345
74734,3864081.13763
74735,4945460.87769
74736,5077946.98662
74737,3518109.80321
74738,3778135.27063
74739,4739377.66428
74740,3809767.06136
74741,6204847.38086
74742,4634864.93345
74743,3519219.25514
74744,3746181.62924
74745,5645213.23448
74746,5025396.6464
74747,4059224.67736
74748,6022547.28981
74749,4664577.48968
74750,4080815.13611
74751,4099673.57211
74752,4497090.63299
74753,4230866.28702
74754,4298038.09478
74755,4760169.65651
74756,5058375.55285
74757,5995917.70995
74758,4191963.54469
74759,2714237.24169
74760,4182661.24278
74761,3940556.72634
74762,4554626.36173
74763,4478000.05316
74764,5160440.93847
74765,5539604.8167
74766,3889762.57241
74767,5551668.17031
74768,4186848.80682
74769,4723046.62417
74770,4513775.12713
74771,4615412.63885
74772,4171675.82528
74773,5007004.68538
74774,5347819.52483
74775,4420344.28615
74776,4418495.30044
74777,3257821.78814
74778,4059876.9949
74779,4455005.08255
74780,3425221.88283
74781,5204114.30774
74782,4669924.2257
74783,4422887.17402
74784,4516592.69797
74785,6085827.15151
74786,4549810.52089
74787,3743229.30817
74788,4601494.31492
74789,4152448.01816
74790,4587231.98898
74791,4230477.66488
74792,3980957.7292
74793,5151627.69617
74794,5880573.60987
74795,3897155.12278
74796,5539317.83768
74797,4072982.68694
74798,4405673.85153
74799,6648743.21474
74800,4249888.98543
74801,4254169.02623
74802,4276198.49598
74803,4622385.80736
74804,3787183.68796
74805,5640103.60594
74806,5413511.13581
74807,4541128.80432
74808,4269641.81807
74809,5269409.41313
74810,4256207.05477
74811,4613190.95196
74812,5717286.80324
74813,4896998.65269
74814,4690982.83304
74815,4724840.98837
74816,4338698.183
74817,3998377.87279
74818,3042590.96042
74819,4352247.73012
74820,4789452.30837
74821,4907255.37234
74822,3544508.12748
74823,4566267.36686
74824,4284162.90861
74825,4440711.64688
74826,4292425.32467
74827,5146078.25308
74828,4357688.00991
74829,5038112.45411
74830,4135038.5175
74831,4594022.62935
74832,4592575.86522
74833,4301446.85577
74834,5511045.47587
74835,4335757.16154
74836,4637938.72342
74837,4517043.56502
74838,4901373.30908
74839,4797825.11363
74840,5072869.95736
74841,5415815.69709
74842,5398987.88601
74843,4193915.97052
74844,4790272.66022
74845,5790100.53205
74846,4520150.51095
74847,3473362.27595
74848,3074847.14365
74849,4934740.70713
74850,4147519.63376
74851,4132322.60938
74852,3316459.63444
74853,5159314.79027
74854,4558057.10744
74855,4950694.26529
74856,4188261.29216
74857,4499050.98413
74858,4486034.51863
74859,3685767.07865
74860,4567206.64814
74861,4591489.03481
74862,3554724.12901
74863,4735239.16148
74864,5651573.3952
74865,4804476.65103
74866,4057526.17944
74867,4003704.43463
74868,5220396.7767
74869,5594304.51233
74870,4124716.25611
74871,4658099.4183
74872,3953129.63174
74873,4367883.5058
74874,4349089.34003
74875,4910117.54015
74876,4534610.97986
74877,5217827.04401
74878,4657937.35675
74879,4875282.02515
74880,3725052.37427
74881,4740914.1145
74882,2890599.55476
74883,4864930.73666
74884,3117585.81678
74885,4975500.49566
74886,4739301.0817
74887,3900250.93421
74888,4605338.88121
74889,4064729.36451
74890,3816669.97382
74891,3397882.26254
74892,4079458.46232
74893,4641585.78496
74894,3838930.06439
74895,3958689.83764
74896,4433428.01147
74897,5461040.92957
74898,4349516.22079
74899,4087193.83531
74900,4648082.83609
74901,4826756.82163
74902,3199614.32583
74903,4145806.76928
74904,5871287.01601
74905,3041873.54674
74906,4488102.71766
74907,4617812.62138
74908,4712017.36655
74909,4547138.17064
74910,4584872.52762
74911,3449129.23461
74912,4196268.08626
74913,4433730.4408
74914,4406974.43173
74915,3977259.91561
74916,5290048.52107
74917,4599344.85756
74918,5307319.7979
74919,4461807.7926
74920,4002292.69857
74921,4908057.69819
74922,4413031.11185
74923,4703337.67278
74924,5122578.74756
74925,5093197.21971
74926,4880367.65214
74927,4794346.07642
74928,4890012.01751
74929,4914919.65391
74930,4806166.02212
74931,4500879.19025
74932,4875580.11347
74933,5663645.32529
74934,4390435.58676
74935,3882230.51877
74936,4186848.80682
74937,4703462.3017
74938,4003392.46322
74939,4241406.39827
74940,5242649.75544
74941,4667261.72219
74942,6986167.13193
74943,4502416.49426
74944,5179279.02043
74945,5600483.48021
74946,4480660.71152
74947,5338883.64018
74948,5010208.01606
74949,4255667.199
74950,5347003.90826
74951,5504970.34567
74952,4770355.7613
74953,4030864.93059
74954,3847219.87669
74955,4739910.99469
74956,4516228.48875
74957,3633823.25469
74958,4233648.13438
74959,4425530.37752
74960,4524213.32748
74961,5174197.17634
74962,4418218.79598
74963,5895577.64287
74964,4748991.52102
74965,3183060.87586
74966,4904805.30804
74967,4325156.36754
74968,3554216.94501
74969,4006317.91517
74970,5077655.21539
74971,7602188.52301
74972,4413720.238
74973,3610986.97844
74974,4362436.10648
74975,4137695.48603
74976,4492673.85977
74977,3454679.03335
74978,4251939.2834
74979,7369856.39603
74980,5705654.78826
74981,4196295.24765
74982,3965240.6349
74983,4816386.92396
74984,5769118.75745
74985,4298794.92377
74986,4756620.02826
74987,4055792.86126
74988,4353292.62352
74989,3373288.33896
74990,4305457.88071
74991,5073587.05534
74992,4478039.13592
74993,4329237.80663
74994,4398675.82292
74995,3911237.76033
74996,4654038.46541
74997,5442534.30201
74998,4873128.87934
74999,6167070.04461
75000,4668271.6983
75001,5094727.77434
75002,3174765.32316
75003,4840089.66837
75004,4402651.53031
75005,4323170.07317
75006,4690420.07634
75007,4252278.84533
75008,4234826.79266
75009,4700048.66435
75010,4226523.85569
75011,4873431.21441
75012,5840877.33447
75013,4611003.98978
75014,4965801.56443
75015,4237544.89146
75016,4425885.01545
75017,4365714.59431
75018,5808939.03116
75019,4425055.85086
75020,4659016.26508
75021,4940500.33314
75022,3743154.7371
75023,5932854.86804
75024,4328643.62397
75025,4565960.9
75026,5018225.57663
75027,4485755.24079
75028,5324900.28122
75029,3809544.72842
75030,3209292.94268
75031,4238281.71938
75032,5045540.49822
75033,3987287.79956
75034,4733346.7818
75035,5283007.36967
75036,4253162.34068
75037,4438613.10884
75038,4228895.9608
75039,4118415.24106
75040,4250984.64261
75041,6206064.79123
75042,4606154.53842
75043,3564250.12309
75044,3998673.54083
75045,5031661.17856
75046,5897630.04446
75047,4265057.2947
75048,4502260.38809
75049,4035230.47637
75050,4518084.15503
75051,5399191.77037
75052,6004814.63318
75053,5076573.42249
75054,4142027.45902
75055,5333599.95739
75056,5013672.34493
75057,5144888.27433
75058,5106504.11957
75059,4483090.65672
75060,4735054.50264
75061,4462907.72492
75062,4742730.41265
75063,4287424.49668
75064,5321594.94028
75065,4145419.75062
75066,4215374.03091
75067,5019882.82647
75068,4464802.50554
75069,4844022.72991
75070,5960213.43339
75071,3914805.11158
75072,4166559.42607
75073,6320396.8576
75074,5431801.09588
75075,4441590.57933
75076,4558900.87457
75077,4437402.64654
75078,5727698.44635
75079,4422175.34363
75080,7475152.08478
75081,4339914.88497
75082,5231575.97292
75083,4338356.23712
75084,5071952.57908
75085,4128595.97132
75086,3999171.89
75087,7588267.66894
75088,4785286.52209
75089,4586140.00895
75090,4398370.63116
75091,4228979.20157
75092,4983947.00491
75093,4828725.84094
75094,4290438.67683
75095,4932991.21905
75096,4822752.86782
75097,4352356.52221
75098,4562481.73932
75099,4928976.10354
75100,4250918.06646
75101,4428922.29994
75102,4832189.69643
75103,3468456.52526
75104,3976178.28477
75105,4695466.21075
75106,6157503.60958
75107,5456976.42847
75108,5627752.1746
75109,4684789.05943
75110,5430003.54458
75111,3940212.80849
75112,4676607.25297
75113,4346256.2166
75114,4470943.8626
75115,4828622.08222
75116,4587081.27941
75117,4323911.36253
75118,4623775.18985
75119,3571460.1822
75120,3540557.41327
75121,4036499.5497
75122,4363326.9978
75123,4590412.39796
75124,4401058.2407
75125,4223832.98513
75126,4619352.30755
75127,3930591.31768
75128,5779945.16785
75129,4200813.67113
75130,3841494.57557
75131,5557684.14704
75132,4527609.84465
75133,4220056.732
75134,4960843.25288
75135,4106774.3183
75136,5122212.31364
75137,4168784.47691
75138,4544057.46455
75139,5847865.96273
75140,4061680.77978
75141,3854708.72901
75142,3620667.84682
75143,6191348.90155
75144,4193799.96594
75145,4356769.29057
75146,3786785.4003
75147,4844928.72639
75148,5639238.32262
75149,4224189.45298
75150,4729934.20399
75151,4486416.68095
75152,4783419.63448
75153,5230083.60709
75154,5180955.42912
75155,4592650.50299
75156,4887240.19741
75157,5687932.82436
75158,4582123.79295
75159,4061542.75943
75160,4591226.83811
75161,4107365.78121
75162,3974371.63599
75163,4525272.0876
75164,4409721.08003
75165,4944230.25598
75166,5934881.00533
75167,5193495.6386
75168,5753714.97232
75169,4617346.13495
75170,3804663.12278
75171,5017290.95276
75172,4108524.9989
75173,4552711.73559
75174,4500588.53368
75175,5352090.05553
75176,2974593.11832
75177,6239019.94193
75178,4781304.42136
75179,3729571.44945
75180,4397937.8382
75181,3798907.21423
75182,4501821.07434
75183,4640266.54802
75184,6401739.67487
75185,3234486.45829
75186,4334355.44816
75187,5763379.93127
75188,4224241.70688
75189,5373111.12196
75190,4348128.15756
75191,3990092.77822
75192,6328327.3649
75193,3875410.04406
75194,4317305.42895
75195,4908516.58419
75196,4842845.27751
75197,4751777.73746
75198,4760019.36907
75199,4313996.45276
75200,6579517.55743
75201,2971222.08955
75202,4141318.47259
75203,4756620.02826
75204,5486908.14514
75205,4689619.16837
75206,5119333.33202
75207,4687468.66626
75208,4602392.07898
75209,4573080.31744
75210,3386825.76947
75211,5334184.51816
75212,4710146.56438
75213,4106679.25403
75214,3911400.9271
75215,4363763.96762
75216,5002040.54708
75217,4950225.84412
75218,4503614.81742
75219,3251757.57891
75220,4345441.80343
75221,4533036.76385
75222,4344130.91193
75223,4870390.04314
75224,4639502.61228
75225,4392710.44667
