Id,Prediction
71141,4517334.7786
71142,5064646.51991
71143,4535388.97248
71144,3900126.59756
71145,5079443.44174
71146,3632740.47716
71147,5247018.30465
71148,4553419.98705
71149,4852326.77473
71150,4447030.93943
71151,3773877.68395
71152,4850495.72147
71153,4644680.88578
71154,5054711.47331
71155,4378114.0251
71156,4421546.08676
71157,4042598.34488
71158,5050767.59537
71159,4688038.34068
71160,5046783.68615
71161,4152134.87697
71162,4643396.38996
71163,5354372.45449
71164,4137432.02623
71165,4947443.00694
71166,4550328.17988
71167,5216399.20223
71168,2797408.84923
71169,4373680.15117
71170,5889776.6449
71171,4674897.24986
71172,3513346.08045
71173,5963903.31772
71174,4754702.02171
71175,3882944.90504
71176,4856147.72107
71177,3813811.07247
71178,4297101.03313
71179,4108679.35673
71180,5666823.71466
71181,6769827.26468
71182,4489681.18428
71183,4412471.8338
71184,3347524.45458
71185,3545452.49093
71186,3769185.95794
71187,3937326.73707
71188,4428862.37773
71189,4985815.39349
71190,3905765.58293
71191,5182746.93043
71192,3435095.50737
71193,4410033.10784
71194,4373521.35076
71195,4611268.03101
71196,4456868.15326
71197,4737836.90404
71198,3535889.64643
71199,3150349.0662
71200,4370687.1597
71201,4867749.70067
71202,4733763.82263
71203,4111058.5931
71204,4221833.7167
71205,4478577.79972
71206,3973814.20008
71207,4236130.73908
71208,3429719.41061
71209,4425837.60744
71210,5027509.44396
71211,4383075.84118
71212,4962547.54869
71213,5064920.96477
71214,4488574.44331
71215,4483150.50293
71216,4246349.31295
71217,4663652.81989
71218,4343661.31894
71219,3495251.93898
71220,4101232.19491
71221,4768502.76521
71222,3944133.64153
71223,5230472.37615
71224,4575919.22202
71225,5058606.94819
71226,4020355.42282
71227,4380528.8048
71228,4058129.2317
71229,4868017.93011
71230,3903124.37225
71231,4537330.40058
71232,4567418.00953
71233,4043822.10051
71234,4971130.06431
71235,3977538.68458
71236,4399574.0317
71237,4783232.83365
71238,4296060.37176
71239,4205596.5642
71240,4442101.36082
71241,4366525.75449
71242,4338721.80707
71243,4225662.51724
71244,3337284.90606
71245,4394400.94473
71246,4833806.47742
71247,5154752.94714
71248,5542705.68801
71249,4453912.41182
71250,4166290.20519
71251,3987165.99807
71252,3942329.05788
71253,4530337.43591
71254,5213577.66327
71255,4170572.1663
71256,3449621.02613
71257,4859502.62494
71258,4965843.28484
71259,4601824.15799
71260,3971274.72966
71261,3836308.00697
71262,5393662.64288
71263,4457186.43772
71264,5212101.68096
71265,4001446.77623
71266,3476390.61459
71267,5037340.9636
71268,4358136.37638
71269,5676983.98869
71270,4330785.63362
71271,4113097.30164
71272,4410610.33325
71273,4454413.5583
71274,4166740.86403
71275,4393501.04974
71276,5079246.26597
71277,4886610.31078
71278,4220053.88883
71279,4920885.28599
71280,4133325.32851
71281,5215498.73649
71282,4627427.74737
71283,4457957.75175
71284,3534189.95411
71285,4655731.45373
71286,4801444.03349
71287,4019698.74546
71288,4396389.28466
71289,4655444.87665
71290,4145389.94056
71291,4283512.28369
71292,4693373.18522
71293,3882166.67498
71294,5361421.82624
71295,3838449.92618
71296,4633242.46011
71297,5427780.996
71298,5446989.6199
71299,4427667.4366
71300,4682707.15275
71301,5477164.73825
71302,3988521.33311
71303,4726164.24007
71304,4664584.00139
71305,4527030.2357
71306,4707719.14242
71307,4058106.43142
71308,3615718.54027
71309,4970147.75841
71310,4055399.31894
71311,5108276.81782
71312,5548375.93017
71313,5236970.54796
71314,4715095.63421
71315,4539089.83517
71316,4230728.96468
71317,4447116.63832
71318,4943574.09122
71319,3144322.25104
71320,4952434.23064
71321,4766934.20933
71322,4812253.3116
71323,4498233.6548
71324,4893198.13026
71325,4922430.95411
71326,4128115.8433
71327,3671543.68678
71328,4575291.50419
71329,4120019.78948
71330,5006026.07334
71331,4698128.78646
71332,4701578.50872
71333,4087333.8638
71334,4363590.59747
71335,4709303.40338
71336,6158174.58451
71337,4018573.24146
71338,3920791.8445
71339,4229381.65709
71340,4601232.3271
71341,4057875.08767
71342,4590602.12181
71343,3418650.11534
71344,3354375.2596
71345,4387969.62501
71346,4602075.19791
71347,4264412.22335
71348,4722791.15183
71349,4867580.87156
71350,4767467.23339
71351,4487672.49946
71352,4798353.73026
71353,4810130.6325
71354,4895437.75583
71355,5354525.24912
71356,4618027.6953
71357,5420375.67153
71358,4634676.7766
71359,4221609.91246
71360,4417978.5892
71361,4307930.47561
71362,3368324.58868
71363,4626448.32861
71364,4732861.8738
71365,5151262.96859
71366,5098874.47206
71367,4899430.418
71368,4337576.11858
71369,4468092.73049
71370,4340106.37474
71371,5290160.49678
71372,5013716.79439
71373,5449748.83881
71374,4408719.11768
71375,4401692.56249
71376,4513272.71358
71377,4759085.97859
71378,5128332.90226
71379,4030925.3367
71380,5144467.99644
71381,4260000.84647
71382,3761226.29921
71383,4563673.64859
71384,4716408.89341
71385,4640852.0428
71386,3716707.1996
71387,4696016.18272
71388,4570900.03203
71389,3717905.26964
71390,4164222.866
71391,3737363.27175
71392,4581935.89363
71393,4726634.20705
71394,4252397.77716
71395,4825755.38235
71396,4655660.26352
71397,5504916.50704
71398,5383760.45056
71399,4731330.51139
71400,4428232.5594
71401,3543428.41289
71402,4790025.61525
71403,4056115.3584
71404,4596457.31775
71405,3657253.15741
71406,4750356.12873
71407,4259681.29521
71408,4689235.76312
71409,4672960.70507
71410,4641260.79121
71411,5237331.25893
71412,4747406.17191
71413,4292199.92837
71414,5681779.71824
71415,3708831.43705
71416,4244635.52104
71417,4662099.50686
71418,5265474.04982
71419,5135506.93821
71420,4439034.37883
71421,3988854.88605
71422,4662551.96317
71423,5173126.29594
71424,4463413.45759
71425,4878708.23419
71426,4626948.93867
71427,5084453.92765
71428,4082738.60319
71429,4846758.9696
71430,3602214.83705
71431,4464670.90774
71432,3157013.04385
71433,4065648.6337
71434,5185457.17603
71435,4439246.37743
71436,4525030.62994
71437,4348718.70453
71438,5283440.97107
71439,3562921.42371
71440,6625870.35621
71441,5367514.37239
71442,4955905.07897
71443,4994579.00542
71444,3909030.61047
71445,4658179.15255
71446,4566773.17407
71447,4799099.9494
71448,4366930.98712
71449,4424179.35858
71450,4415952.39494
71451,3906763.19453
71452,4667766.38171
71453,5106982.20226
71454,4331559.18538
71455,4848410.33173
71456,3630682.82717
71457,4572783.5494
71458,5174738.22825
71459,3311728.98092
71460,4311805.85104
71461,4286452.85189
71462,4331807.98107
71463,3858762.483
71464,5274013.05031
71465,4123486.41677
71466,4443200.25063
71467,5980963.73617
71468,5740450.25014
71469,4365878.5675
71470,4105985.30887
71471,3929007.95963
71472,4093672.98433
71473,4705291.91007
71474,4231120.51378
71475,4444069.72673
71476,4886987.94241
71477,4939931.39138
71478,5599734.63969
71479,4045971.59109
71480,4975235.47464
71481,4011075.60997
71482,5335144.44635
71483,4064160.14603
71484,5672859.12447
71485,4666571.34428
71486,5185026.18003
71487,4215437.39428
71488,4787605.65984
71489,4391898.79302
71490,3602958.52278
71491,5178940.4173
71492,5068844.59505
71493,4590783.50357
71494,3989874.12887
71495,4865732.45831
71496,3596517.20672
71497,5710528.8178
71498,3957165.20021
71499,4922913.21733
71500,5244176.35791
71501,4675560.31011
71502,5038293.92691
71503,3971055.45119
71504,4193138.98276
71505,4597767.06842
71506,4243588.03247
71507,5959489.20759
71508,5580774.19622
71509,4662257.61119
71510,3432789.86209
71511,4763520.42468
71512,4038185.32173
71513,4759071.25813
71514,4337630.51513
71515,4580968.00209
71516,4105628.16604
71517,4755082.01675
71518,4594562.30583
71519,3987026.06703
71520,4878591.52671
71521,4032645.97603
71522,3405249.55716
71523,3346958.33489
71524,5248076.29829
71525,5577620.65656
71526,6313575.43382
71527,4366447.15833
71528,4510783.13485
71529,5574622.19689
71530,3136336.98299
71531,5024353.1838
71532,4909507.82867
71533,4751940.5633
71534,6262581.06187
71535,4138382.45806
71536,4028821.98214
71537,4482290.46147
71538,4662688.99611
71539,4624359.94197
71540,3868607.83804
71541,4696768.69463
71542,4942201.86836
71543,3085313.34304
71544,4677007.14628
71545,4139403.66586
71546,4615340.70679
71547,4722015.2794
71548,3929314.62698
71549,4379871.85647
71550,4401399.54048
71551,4471689.1048
71552,4560825.39937
71553,4525261.62241
71554,4530819.3295
71555,3832562.83505
71556,4496057.64047
71557,4357458.18521
71558,5434640.19901
71559,3651898.66452
71560,4626001.51254
71561,5028802.31483
71562,4108802.6372
71563,3756609.16922
71564,4725854.46148
71565,4110959.54361
71566,5418197.27724
71567,4011211.42451
71568,4153175.2744
71569,4273542.70876
71570,4885041.12168
71571,3910860.80541
71572,5882417.25729
71573,4083293.4142
71574,3974222.70241
71575,4566444.39677
71576,3321933.22803
71577,3647950.96892
71578,5534493.74216
71579,4802805.50965
71580,4870969.75672
71581,6004798.93163
71582,4102006.42771
71583,4854796.61952
71584,4538015.49838
71585,4613233.06997
71586,3929262.27316
71587,4858129.70075
71588,4738266.52729
71589,4352746.56964
71590,4027973.2887
71591,4375183.74503
71592,4823458.05723
71593,4976039.86323
71594,4253031.42715
71595,4955899.8441
71596,5177213.75084
71597,4508587.27193
71598,4666752.69506
71599,3334351.64783
71600,5276530.12675
71601,4761743.08121
71602,3534262.31708
71603,4706682.53948
71604,4960115.99379
71605,4444890.41229
71606,5424790.86583
71607,4180823.3175
71608,5397731.26031
71609,5134802.20089
71610,4770353.54718
71611,4104168.70447
71612,4596636.59155
71613,3879250.03354
71614,4271986.67821
71615,4556833.60511
71616,4727991.77177
71617,5488327.80579
71618,4313371.08935
71619,5739900.96458
71620,3602470.24215
71621,3442358.61229
71622,3813926.46071
71623,5376948.64513
71624,6090189.14272
71625,4115620.21287
71626,5161049.98969
71627,5565016.8328
71628,5245349.54277
71629,4303595.16583
71630,3977732.44786
71631,4397586.352
71632,3326550.27731
71633,4680864.16675
71634,4358708.54192
71635,4664411.91081
71636,4728312.64321
71637,4763924.32553
71638,2998674.49139
71639,5115637.52214
71640,4102061.70347
71641,3656145.67641
71642,3834911.33757
71643,3369030.80666
71644,4141786.00793
71645,4470466.47343
71646,4733377.81531
71647,5477520.92037
71648,3160632.49694
71649,4411578.07532
71650,4480043.55201
71651,4076819.58999
71652,4664811.33777
71653,4326941.39245
71654,4151132.75996
71655,3944804.85968
71656,5469273.76793
71657,5883114.76801
71658,4058234.71468
71659,5011373.84189
71660,4227806.27734
71661,4479820.64274
71662,4490724.85926
71663,3699520.24781
71664,5261413.89451
71665,4782061.08139
71666,5387519.13577
71667,3809445.49658
71668,4897170.48596
71669,4266614.06753
71670,5147081.48206
71671,5461013.6455
71672,4169330.0176
71673,5307976.28382
71674,4877390.86351
71675,3941025.09452
71676,4894193.74271
71677,4840193.43152
71678,3922185.67968
71679,3925802.89164
71680,4138888.9026
71681,3560820.73154
71682,3162461.75051
71683,5442422.73451
71684,4501714.03122
71685,3759517.51684
71686,4138839.16334
71687,4858282.3096
71688,4497274.30266
71689,4030958.05021
71690,4949245.91115
71691,5185889.63818
71692,4509355.94064
71693,4807727.45951
71694,3822108.20758
71695,4723822.80035
71696,4581636.88428
71697,6055344.63646
71698,4677334.89008
71699,3518828.227
71700,5081807.06445
71701,4076375.62643
71702,3957601.43303
71703,4267821.39656
71704,4170804.64571
71705,4922063.70067
71706,5644382.00079
71707,4487543.10258
71708,4956894.20441
71709,4038074.27798
71710,4182479.15175
71711,4508366.84032
71712,3828451.03294
71713,4554999.5515
71714,4200277.71787
71715,4643481.45477
71716,3346716.22306
71717,4866023.71475
71718,4434798.01082
71719,4749184.43335
71720,3598148.9228
71721,4244359.44583
71722,4746272.21181
71723,4647432.27196
71724,3969376.7259
71725,4857355.39497
71726,4284585.72985
71727,4192558.73415
71728,4745059.62042
71729,5259135.33523
71730,4758550.59343
71731,3266403.20505
71732,4148834.74504
71733,4742130.63158
71734,4119639.75243
71735,4396658.08153
71736,4969493.63542
71737,4466504.50101
71738,4440104.30608
71739,4306037.68701
71740,4238559.30679
71741,4734865.36041
71742,5081468.47527
71743,4390921.8993
71744,3537590.78144
71745,4013469.49975
71746,4388763.91262
71747,5269591.43028
71748,5429512.24174
71749,4552460.5298
71750,3994426.58759
71751,4834092.97403
71752,4268255.72966
71753,4405398.36733
71754,5099759.87256
71755,5365186.05749
71756,4152991.01909
71757,4228929.13947
71758,5802699.14013
71759,4710952.66181
71760,4312177.19939
71761,4739673.19271
71762,4615676.4269
71763,3420842.75377
71764,4627739.25078
71765,4739660.99031
71766,4528523.22197
71767,5539372.91904
71768,4806386.85502
71769,4197301.63987
71770,3668749.90713
71771,5240385.50475
71772,4459270.46843
71773,4120703.34822
71774,3610250.90159
71775,4331368.65043
71776,4661517.74599
71777,4968140.13247
71778,4464773.64187
71779,4244783.42815
71780,6364744.5283
71781,4511500.21197
71782,4557711.36747
71783,5325655.35291
71784,4556986.1493
71785,4086118.78622
71786,5781647.39791
71787,4278052.02014
71788,5114539.02135
71789,3654269.3008
71790,4918052.52063
71791,4506221.25364
71792,4906347.08133
71793,3771628.72186
71794,4880313.61803
71795,4018292.42494
71796,4496063.63103
71797,4474986.63575
71798,3783852.94126
71799,4742364.39774
71800,4795325.95516
71801,4332370.66936
71802,4736949.81836
71803,4464207.9436
71804,3728241.93154
71805,4041956.01194
71806,3230786.88802
71807,3726906.17928
71808,4131493.3863
71809,3410084.18518
71810,5097301.54296
71811,4768253.08685
71812,3842367.24245
71813,3944812.18781
71814,2944208.36349
71815,4554928.09344
71816,4425569.40754
71817,4587174.03549
71818,5364274.32472
71819,4893760.68394
71820,5419246.85856
71821,4406372.91393
71822,5642192.95864
71823,4661372.57475
71824,4762086.60095
71825,4957798.67098
71826,4040025.21747
71827,3985897.4512
71828,4587317.02416
71829,3929417.12811
71830,4598958.77907
71831,4261089.73929
71832,3830790.79819
71833,4533508.08415
71834,5240399.96253
71835,4297483.97941
71836,3269554.69528
71837,3470479.17517
71838,5540585.94108
71839,3970534.2456
71840,4806417.39114
71841,4767593.0873
71842,5008339.83965
71843,4698095.15677
71844,4369755.17505
71845,5513734.56731
71846,3317504.81068
71847,3481086.16558
71848,4094740.99789
71849,4305959.50812
71850,3553456.1982
71851,3812194.59521
71852,4319874.43826
71853,4654490.18433
71854,4089573.46297
71855,3173799.62631
71856,4454247.67305
71857,3897888.49122
71858,4002836.63095
71859,4146974.39452
71860,4521422.79468
71861,5353238.31241
71862,4505499.10519
71863,4192672.26566
71864,3829989.32026
71865,4445673.93875
71866,5536335.59638
71867,4662579.91877
71868,4722494.10621
71869,5552613.92208
71870,4156146.69804
71871,4481345.11194
71872,5091533.17056
71873,4870146.44336
71874,4005053.28374
71875,4792151.33011
71876,4796655.65983
71877,3830514.13146
71878,3441813.33809
71879,5458434.93006
71880,5039907.58742
71881,4906209.66995
71882,4294131.8095
71883,3947456.23766
71884,4085336.54988
71885,4745472.3191
71886,3871459.42659
71887,4675653.48286
71888,5452140.53347
71889,4630447.68641
71890,4608507.24652
71891,5088653.83183
71892,4873645.05425
71893,4607548.65113
71894,4198137.67926
71895,4550441.71843
71896,4016361.45726
71897,4417664.25846
71898,4672266.27191
71899,4611646.8903
71900,5178834.37225
71901,4284642.73711
71902,5202790.70825
71903,4342552.04768
71904,5109964.60442
71905,4965384.14883
71906,4593768.1299
71907,4634329.26516
71908,4634350.14465
71909,4238447.04506
71910,4087849.07883
71911,4852362.12994
71912,4324148.60189
71913,3780934.52297
71914,4559557.83331
71915,4602718.92343
71916,4068496.64551
71917,3730818.56239
71918,5273234.05756
71919,4255765.49081
71920,4559826.25293
71921,4229992.02727
71922,4670705.87094
71923,3674548.9317
71924,4133526.14338
71925,6348848.35705
71926,5708974.20616
71927,4210704.95131
71928,4613012.05652
71929,4746029.86515
71930,3896881.2393
71931,4082649.82184
71932,3911686.04748
71933,3382929.91698
71934,4375585.83895
71935,4180379.44445
71936,3567364.91092
71937,3496944.85701
71938,4563769.6975
71939,5331989.8388
71940,4061674.18438
71941,4428716.40341
71942,5168162.97058
71943,4410362.38176
71944,3955889.88325
71945,4997096.83039
71946,4189414.38105
71947,4574436.20357
71948,5792081.22729
71949,4950398.72041
71950,4347169.16783
71951,3723492.8941
71952,4661984.8395
71953,4660329.739
71954,4116328.54975
71955,4371786.05509
71956,4509364.12562
71957,4964116.48935
71958,5149343.85586
71959,4125205.36467
71960,4577640.25204
71961,4080999.15355
71962,3589754.36547
71963,4111561.87497
71964,4193338.73138
71965,2802477.11172
71966,4541233.66072
71967,5497186.00157
71968,4930294.67284
71969,3904443.1766
71970,4304869.20843
71971,5298286.55238
71972,4857240.10677
71973,5639607.83899
71974,4301120.38708
71975,4657317.73368
71976,4169519.33797
71977,3567282.58785
71978,4281798.87276
71979,4580415.61896
71980,3242387.97004
71981,4229333.95328
71982,4528663.00091
71983,4054667.35968
71984,3875996.0672
71985,4006138.00351
71986,5162619.16625
71987,4818389.07252
71988,3626109.43412
71989,5483302.2318
71990,5011369.78829
71991,4367166.79636
71992,5606095.69417
71993,5303423.21
71994,5399840.54674
71995,4400165.71348
71996,4152774.75168
71997,3815536.57681
71998,4040827.08987
71999,4832896.1649
72000,4434558.46661
72001,5682692.24399
72002,4566941.40875
72003,3343140.47005
72004,4690145.3399
72005,4457858.90672
72006,4511938.77535
72007,4423300.45299
72008,4928708.24917
72009,5262405.27755
72010,4469001.44727
72011,4739429.61628
72012,4085651.41359
72013,4153947.68154
72014,4908703.23016
72015,4173677.18474
72016,5411782.33879
72017,4293850.05306
72018,4696199.25467
72019,5055593.98962
72020,4395024.59038
72021,4530820.12087
72022,4681564.61103
72023,4399054.65025
72024,5775751.87433
72025,4358868.25441
72026,4957080.21383
72027,4324764.98282
72028,4262997.10414
72029,4843213.22791
72030,4414468.99796
72031,4363029.47711
72032,4520261.70641
72033,6736186.39038
72034,3639377.18982
72035,4524418.60243
72036,4653489.064
72037,4134049.97895
72038,5000959.47969
72039,4266564.0491
72040,4190165.71674
72041,4213140.62733
72042,3351035.95711
72043,3232556.70136
72044,4447027.21073
72045,4885743.92518
72046,3577926.33043
72047,5342406.13949
72048,3385134.86087
72049,4851846.69739
72050,4977655.11004
72051,4294079.57201
72052,4866354.73237
72053,3985617.01948
72054,4970234.00649
72055,3806572.6965
72056,3892370.13214
72057,5555625.97207
72058,4953390.74872
72059,4364318.87849
72060,4697887.76305
72061,4562923.0318
72062,3916559.59193
72063,5088577.3266
72064,4719345.62243
72065,4415057.111
72066,3862666.31673
72067,4717602.1472
72068,4315712.06245
72069,4465679.33015
72070,4997110.42849
72071,4644639.72515
72072,4416571.75143
72073,3893314.32047
72074,4340365.97235
72075,4839763.71643
72076,4129445.25692
72077,4384381.82692
72078,4486989.05008
72079,4605758.41407
72080,4488096.80485
72081,4889776.74851
72082,3680983.30243
72083,3905556.92723
72084,4401812.26608
72085,3648309.76893
72086,4528696.34693
72087,4575648.8735
72088,4239430.39361
72089,4549269.31568
72090,4108491.75653
72091,4787927.54827
72092,4270531.73169
72093,4334284.98097
72094,5117203.28837
72095,4065577.66898
72096,4781550.87083
72097,5112417.38958
72098,4750080.47151
72099,4439827.13978
72100,4572945.8239
72101,4113238.38237
72102,4399300.37844
72103,5490454.26929
72104,4263969.93234
72105,4257963.8411
72106,4034095.68272
72107,4808491.30163
72108,5426195.0702
72109,4446625.32481
72110,5230362.59529
72111,5385144.15089
72112,4957600.84091
72113,4225927.69348
72114,4583519.73733
72115,4398930.00629
72116,4155666.16941
72117,4730761.14112
72118,4573055.31507
72119,4161369.06649
72120,4746447.24794
72121,3962152.11129
72122,4777909.14364
72123,4265377.74195
72124,3767840.67314
72125,4487810.49281
72126,5286857.49392
72127,3818778.21465
72128,4022171.09062
72129,3985032.48533
72130,3703681.15528
72131,4759116.57858
72132,4118501.42876
72133,4945943.84853
72134,4487063.8445
72135,4048159.68815
72136,4258255.941
72137,3446081.40788
72138,4575587.66343
72139,4736418.43123
72140,4469595.09839
72141,4637590.49473
72142,4858966.87625
72143,4469356.09099
72144,4068846.97218
72145,4035327.16468
72146,5144174.00197
72147,4316230.92747
72148,3314541.85351
72149,4687778.37064
72150,3883665.72943
72151,4650333.25436
72152,4605759.32245
72153,4147458.69125
72154,4442307.20302
72155,3645295.31607
72156,4503253.58745
72157,4389622.2771
72158,4479006.67891
72159,4895078.47922
72160,4256023.68423
72161,5204591.02801
72162,5317789.74496
72163,4375996.08264
72164,4095461.35308
72165,4667303.3286
72166,4988384.42712
72167,4724919.42258
72168,4138540.45329
72169,4471519.39863
72170,3919288.03523
72171,5274785.52502
72172,4466610.74029
72173,4454271.04185
72174,4254996.16589
72175,4163688.77113
72176,4662711.91822
72177,4195775.5287
72178,3592134.91977
72179,3379948.87201
72180,3949568.46054
72181,4721712.623
72182,4160753.11337
72183,3415577.08508
72184,3464933.53164
72185,4767081.54885
72186,4647546.49923
72187,4926478.32845
72188,4542758.33231
72189,4745121.1119
72190,3752688.37462
72191,4233114.22625
72192,4605910.31295
72193,4746972.52988
72194,4134506.15645
72195,4388772.06296
72196,5699894.55602
72197,4380288.35599
72198,4939955.3079
72199,3427150.86196
72200,3974402.51266
72201,4004981.24201
72202,4612996.98583
72203,4055750.3958
72204,4566930.85505
72205,4709428.08489
72206,3557499.12984
72207,5151487.22066
72208,4418893.6256
72209,4602797.17415
72210,3556726.33308
72211,5503724.1508
72212,4023151.23123
72213,4777907.95078
72214,4581275.5828
72215,4208061.80199
72216,5100885.29892
72217,3997586.6204
72218,4128896.84033
72219,4512292.90577
72220,4292889.30973
72221,3740284.27077
72222,3400780.8731
72223,5051128.50122
72224,4808470.72953
72225,5195449.14313
72226,4007998.967
72227,5363753.53599
72228,4978669.80583
72229,4724141.50447
72230,5019773.39971
72231,4788924.42112
72232,5681769.84585
72233,3913753.74228
72234,5448213.44792
72235,4958412.67559
72236,4084304.64767
72237,3743983.32188
72238,4635911.30082
72239,5157441.94096
72240,4794438.26705
72241,3336944.28845
72242,3862632.94675
72243,4788925.34001
72244,4337162.27598
72245,4363522.73855
72246,4508281.3615
72247,4660625.82839
72248,5066983.06045
72249,4139297.43587
72250,5379301.07027
72251,4060682.94022
72252,4456759.1238
72253,4848282.60591
72254,3449981.31591
72255,4825753.10925
72256,4782356.68596
72257,4485699.56695
72258,4203208.82561
72259,4591864.3621
72260,4787035.62704
72261,3524616.22482
72262,4967650.81713
72263,4731897.00431
72264,4175684.31569
72265,3596382.47748
72266,4988116.93018
72267,4360069.04461
72268,3918257.86465
72269,2690161.77579
72270,4584872.08734
72271,4499146.79754
72272,4757136.13006
72273,4476079.67086
72274,4650767.61168
72275,4920573.80358
72276,5055527.45786
72277,5194111.22073
72278,3599745.58525
72279,4778068.81896
72280,4052207.61593
72281,4816785.47466
72282,5496385.13318
72283,5425020.58151
72284,5174557.9815
72285,5608168.54461
72286,4405366.72896
72287,4980139.38126
72288,4386422.21463
72289,4759621.08865
72290,4739971.65532
72291,4041341.97913
72292,5424562.8029
72293,4123267.32145
72294,4897795.88605
72295,4406521.96445
72296,3211312.21953
72297,5283492.68147
72298,3444839.01345
72299,4774024.31751
72300,4173865.94524
72301,4481434.90645
72302,3923296.06201
72303,4517929.79891
72304,3835126.27966
72305,3607362.43971
72306,4588133.26496
72307,4876365.83625
72308,3049998.46029
72309,4383672.3835
72310,4101035.73663
72311,4031129.42417
72312,3639760.90989
72313,4406398.50528
72314,4786063.34015
72315,4296951.02673
72316,4725724.69261
72317,4601329.20255
72318,3803079.67086
72319,4854664.48072
72320,4511774.75859
72321,3787040.61179
72322,3230559.61843
72323,4215863.22847
72324,4733247.30552
72325,4631414.32137
72326,5036458.70555
72327,3194815.85581
72328,3813015.66372
72329,4417999.76107
72330,4637990.12325
72331,4423064.94224
72332,4239719.78412
72333,3934135.18332
72334,4413487.5433
72335,5286074.49099
72336,3543274.39471
72337,4047432.62672
72338,5060981.44289
72339,4077820.41517
72340,4442563.08918
72341,4061475.73164
72342,4497980.72729
72343,4101936.51264
72344,3845453.33493
72345,4410498.756
72346,4601927.90111
72347,4563134.90216
72348,4502679.29773
72349,4242643.59615
72350,3501758.64719
72351,3562960.65236
72352,3898661.77902
72353,4206919.74625
72354,3928935.21023
72355,4832937.65599
72356,4911610.23218
72357,4400963.4421
72358,4394728.10609
72359,3567443.57854
72360,4457680.47034
72361,3595434.60176
72362,4634589.6699
72363,4975142.56037
72364,4568797.40942
72365,4666440.16819
72366,4898004.96543
72367,4519554.67308
72368,4148263.05429
72369,3412453.78502
72370,4733736.20383
72371,4663335.49782
72372,4639073.77662
72373,4224897.63894
72374,4510381.37631
72375,3955743.64493
72376,4967921.90099
72377,4820997.48895
72378,4402505.64208
72379,4092526.86502
72380,4798847.33969
72381,4440988.72768
72382,4564289.03195
72383,4826015.89872
72384,3264297.53422
72385,4958186.33538
72386,4645647.71166
72387,3828473.74277
72388,5445163.74478
72389,4702613.11074
72390,4450489.10857
72391,5052308.88085
72392,4220688.07139
72393,4266747.69058
72394,3982389.89498
72395,4675033.24127
72396,4373703.38913
72397,3958909.60436
72398,4209761.00152
72399,3643775.67366
72400,3869320.24233
72401,4604005.44921
72402,4192797.58739
72403,4642607.97291
72404,4682967.43109
72405,5155621.56756
72406,4352244.25417
72407,5279675.66999
72408,5669787.61315
72409,4668496.0323
72410,4767642.86402
72411,4813987.33793
72412,4182846.92315
72413,4940565.88827
72414,4222505.31357
72415,6126966.3539
72416,4287141.569
72417,3324385.16203
72418,4822837.11891
72419,4191626.3111
72420,4554155.38949
72421,5153012.59364
72422,3781413.50922
72423,4475387.47678
72424,3726278.39216
72425,4426219.3063
72426,5075012.41845
72427,5034128.83693
72428,4840884.35726
72429,4395477.33975
72430,5559171.42778
72431,4483755.52193
72432,4246170.1112
72433,4971123.23593
72434,4557914.02113
72435,4341369.82672
72436,4611562.42359
72437,4088262.13524
72438,4127513.97379
72439,3678870.78942
72440,4782965.09773
72441,4665603.8216
72442,4062817.19237
72443,4803554.50478
72444,4815670.36195
72445,4469119.33688
72446,4199194.15628
72447,4232312.94013
72448,5535974.07544
72449,3855231.87024
72450,4017363.32169
72451,4438721.64927
72452,4240870.49447
72453,4559222.17988
72454,5148924.51324
72455,4387010.49901
72456,5541850.26603
72457,4519414.89984
72458,4377356.89239
72459,3069646.47756
72460,4373486.80162
72461,3844439.16183
72462,4555597.41111
72463,5269783.19618
72464,4560577.99291
72465,4072676.84467
72466,4406503.18093
72467,4654670.41624
72468,5370614.56549
72469,4190912.81103
72470,4986078.86089
72471,5517505.92264
72472,4274876.219
72473,4316006.89504
72474,4869395.93721
72475,4087206.09952
72476,5200087.58132
72477,4044845.81657
72478,4407277.33538
72479,4566322.52131
72480,4259848.06517
72481,4836990.78757
72482,5027562.96449
72483,4142265.29306
72484,5597180.9051
72485,3052579.21768
72486,4767590.23289
72487,4641886.04963
72488,5111109.2688
72489,4925631.03493
72490,5117577.84133
72491,3437679.32668
72492,4243615.8671
72493,4701265.25829
72494,3553944.20665
72495,4707979.76929
72496,4123953.71415
72497,4339541.12537
72498,4369220.54153
72499,5541980.80959
72500,3090131.95295
72501,4834736.33325
72502,4126402.84191
72503,5153700.70232
72504,3869095.00557
72505,4830060.77055
72506,4972300.50296
72507,3968175.77806
72508,4216517.35377
72509,4982160.3817
72510,4393256.46134
72511,4293575.3352
72512,5131195.54611
72513,5017034.64208
72514,4713407.47447
72515,4786753.55123
72516,4527323.62793
72517,3910121.65867
72518,5475350.20035
72519,3921436.28378
72520,3483419.35599
72521,4693223.86361
72522,4116700.35912
72523,4091706.0847
72524,4450046.44721
72525,4365265.49312
72526,4758387.24225
72527,4567720.04802
72528,3258811.2552
72529,2986834.86625
72530,3485352.45517
72531,5226654.24835
72532,4824376.09534
72533,4116874.45786
72534,4287676.76937
72535,4325741.97544
72536,5352311.00142
72537,5199818.62657
72538,4324567.6647
72539,4001389.15113
72540,5249405.78511
