Id,Prediction
85586,4740477.4415
85587,4070933.31446
85588,4360084.53559
85589,4214996.47453
85590,4895003.9984
85591,3337790.57364
85592,4745914.49412
85593,4395582.10974
85594,3453449.80831
85595,4653301.36644
85596,4871656.82412
85597,4435655.69046
85598,4657023.93225
85599,4275558.30632
85600,5104948.19754
85601,4056687.46396
85602,4747441.03203
85603,3556341.64617
85604,4261815.47584
85605,2800046.09457
85606,3772010.58555
85607,4334073.4441
85608,4499500.10326
85609,4314725.17466
85610,4926955.97154
85611,4570176.59883
85612,4794322.09839
85613,6542640.43477
85614,4182082.23448
85615,4568602.65112
85616,3804978.82128
85617,5933802.2086
85618,3923889.5029
85619,5063886.92862
85620,3777892.44491
85621,4960790.99337
85622,3845830.50762
85623,5736498.03771
85624,4699997.57848
85625,4448237.81945
85626,4170561.27646
85627,4838115.08934
85628,4022599.92284
85629,3137238.23629
85630,4336748.96898
85631,2850324.22446
85632,5207001.56083
85633,5350594.17787
85634,5257417.15685
85635,5037528.85429
85636,5484095.37187
85637,4634964.59493
85638,5026380.54784
85639,4105377.86331
85640,5719064.52601
85641,4265604.71157
85642,4073107.62914
85643,4300121.58277
85644,4708501.74783
85645,4585432.67059
85646,4546029.20691
85647,3920730.27765
85648,4430784.65245
85649,4492787.0191
85650,3722423.38515
85651,4206609.60547
85652,4257474.32394
85653,4571277.74019
85654,5643011.97342
85655,4875218.69936
85656,4617418.01922
85657,4587187.29658
85658,5152227.17443
85659,4740775.17067
85660,5249849.32175
85661,4474802.27803
85662,5059534.98813
85663,4491959.30424
85664,4423230.53072
85665,3438939.60741
85666,4315741.12096
85667,3968987.41658
85668,5314536.42
85669,4516634.84042
85670,4078889.69798
85671,4417890.80299
85672,5174012.52305
85673,4419419.25598
85674,4653429.51109
85675,4821292.14705
85676,3790391.59044
85677,4634217.61749
85678,4703722.49765
85679,3475288.67764
85680,4544136.17587
85681,5597823.30089
85682,3823005.18866
85683,6595178.1051
85684,4203386.24819
85685,4826514.03486
85686,4361671.38258
85687,5278693.69678
85688,4117721.8372
85689,4400099.05551
85690,4650725.12871
85691,4140141.98693
85692,5130979.66353
85693,4628948.61705
85694,4813721.97227
85695,3834100.52808
85696,4445797.26903
85697,4241228.54034
85698,3266872.93008
85699,4823230.35074
85700,3931139.38817
85701,5254119.5878
85702,5059828.90418
85703,3387284.00112
85704,4829892.84887
85705,4948098.72783
85706,4668679.99424
85707,3991053.74013
85708,4332370.87649
85709,4222798.71015
85710,3942946.23612
85711,3716174.50526
85712,5423655.961
85713,2741562.13558
85714,4517993.46864
85715,4124878.56923
85716,5001883.33511
85717,6494707.11847
85718,4367528.66249
85719,3685443.49157
85720,5657925.16636
85721,4546003.91471
85722,4383209.24653
85723,4574959.34035
85724,4027455.27799
85725,5892239.97031
85726,3714457.02498
85727,4276811.89707
85728,4104222.56007
85729,4767557.51442
85730,5630293.89792
85731,6332674.21881
85732,4940513.16635
85733,3901475.25396
85734,4944031.65369
85735,4387966.82193
85736,4969741.54632
85737,4442995.27966
85738,4669366.636
85739,4697338.47021
85740,3910090.85438
85741,3764298.46359
85742,3671842.05593
85743,4284590.29917
85744,3797600.84526
85745,4310988.87513
85746,4528682.02199
85747,4964584.25718
85748,4947914.41247
85749,4134218.98748
85750,4126862.14725
85751,3506630.29203
85752,4053145.69276
85753,4662116.8321
85754,4377124.65839
85755,4450314.23794
85756,4337001.40296
85757,6661012.96235
85758,4313551.72632
85759,5839245.70176
85760,4520480.13712
85761,4498269.61163
85762,4803221.89151
85763,3906567.80472
85764,3485946.69025
85765,3959371.42858
85766,5124302.61511
85767,2949363.49485
85768,5943443.0741
85769,4372846.2601
85770,4409949.05923
85771,4760338.30216
85772,4622692.16948
85773,4004914.9414
85774,4538483.23812
85775,4607888.94218
85776,6025608.65853
85777,3776251.13382
85778,5633946.88981
85779,4039163.4562
85780,4944493.9478
85781,4240066.51268
85782,5534370.47564
85783,3189502.10502
85784,4018583.30842
85785,5166214.17914
85786,4398002.14239
85787,4913168.71649
85788,4393847.96936
85789,3570016.7978
85790,4634832.86313
85791,4712050.62592
85792,4574097.58224
85793,4445885.20992
85794,4641319.36667
85795,4019812.85137
85796,3930703.80062
85797,4514160.5136
85798,5641457.22696
85799,4943818.21803
85800,4541579.2846
85801,4537697.37765
85802,4323778.24673
85803,5266901.04458
85804,4312188.83077
85805,4005653.88533
85806,4603408.04671
85807,4533492.23747
85808,5644003.14443
85809,3556490.48094
85810,4556839.53988
85811,4032732.18616
85812,4665046.30816
85813,4848015.75867
85814,6229044.73851
85815,3394185.63519
85816,4621999.79309
85817,5157247.00607
85818,4031551.78982
85819,4276924.78434
85820,4739111.51282
85821,5553089.18241
85822,4628508.54205
85823,4384283.8088
85824,5147056.31645
85825,4180746.92847
85826,3463834.45708
85827,5101866.8949
85828,4780046.2554
85829,4520115.91082
85830,4503777.46455
85831,2990426.69206
85832,4337026.37681
85833,4112789.67056
85834,3410487.40256
85835,4828420.3703
85836,3925579.29054
85837,5319816.64759
85838,4915089.09986
85839,4106173.1409
85840,4390402.77332
85841,3899946.27627
85842,4230563.63079
85843,4852161.7836
85844,4731726.422
85845,4104257.78657
85846,4706534.03822
85847,3776999.90891
85848,4539979.54738
85849,4509613.99866
85850,3388171.12572
85851,5517810.44001
85852,5273689.38924
85853,4594556.89237
85854,4113414.58533
85855,3934273.74562
85856,4245947.56192
85857,4488906.22096
85858,4490663.91556
85859,5170907.84616
85860,4381813.37745
85861,4042549.16866
85862,3180157.05187
85863,4656147.86122
85864,4074272.11614
85865,3766418.78333
85866,4910449.91222
85867,5894770.47362
85868,5661348.60945
85869,4077266.17267
85870,4262404.37505
85871,4443080.19297
85872,4931427.60739
85873,4702877.71641
85874,7541083.39235
85875,4819596.53599
85876,4599554.43972
85877,4214781.11142
85878,6264088.85961
85879,5862099.41221
85880,5286316.49628
85881,3863829.76951
85882,4863717.99269
85883,3547716.14942
85884,3636915.93348
85885,5502067.2242
85886,5208548.98017
85887,4239271.851
85888,4392420.08897
85889,4348957.87202
85890,5011003.93376
85891,4416643.74745
85892,3229539.38089
85893,4416718.1587
85894,4520589.25247
85895,4065642.62284
85896,4196922.73487
85897,4180853.25728
85898,4193163.29718
85899,3927481.1887
85900,4119051.00375
85901,4222992.90401
85902,3786154.15595
85903,4272701.14558
85904,3702228.03742
85905,4781429.30869
85906,4294551.45222
85907,3578294.3786
85908,4358523.11556
85909,4429582.33821
85910,3820918.92745
85911,3244689.31981
85912,4758267.74147
85913,4609025.93368
85914,3540302.7785
85915,3426262.94874
85916,3579229.60368
85917,4660036.01481
85918,3591870.38417
85919,4193907.36023
85920,5259854.147
85921,5017789.94634
85922,4153228.82771
85923,4204136.4875
85924,4482437.8167
85925,3644964.7103
85926,4754006.00132
85927,4947833.66024
85928,3374388.67801
85929,4321229.70573
85930,3810097.54069
85931,4053497.38802
85932,4657454.41012
85933,4150084.54001
85934,4189874.35986
85935,4393672.43938
85936,4507944.51781
85937,4349044.02828
85938,5412277.00176
85939,5450351.79453
85940,4847553.36615
85941,5036488.6003
85942,4352422.11543
85943,3300844.90656
85944,4267380.31071
85945,3490164.65676
85946,3115084.2609
85947,3871397.77925
85948,4697240.84402
85949,4877494.10295
85950,4245065.13493
85951,4183742.46079
85952,4496428.98392
85953,4615155.58685
85954,4454600.16641
85955,4144811.35148
85956,4439854.12696
85957,4701067.05881
85958,4103164.71616
85959,5020843.12445
85960,4967100.67074
85961,3888672.08097
85962,4822323.57217
85963,4056055.05786
85964,4131473.08187
85965,4003141.02373
85966,5852445.59504
85967,3269785.88622
85968,3664588.8036
85969,4314441.78679
85970,4337918.46824
85971,4296534.55056
85972,5251626.56293
85973,5962818.3409
85974,3635468.00393
85975,3504066.76676
85976,4358523.51121
85977,4209264.2032
85978,4630501.38171
85979,4411962.78886
85980,5444137.17471
85981,4602755.47978
85982,4283132.33271
85983,5206979.13414
85984,3983828.90888
85985,5569149.21446
85986,5538885.74709
85987,5525970.81038
85988,3498698.28449
85989,4698622.26889
85990,4494268.11076
85991,5295356.7155
85992,4771629.86894
85993,4382305.01275
85994,4814829.58367
85995,3644654.93392
85996,4855012.70204
85997,5092191.57726
85998,4906748.78715
85999,3962862.50501
86000,3276604.70943
86001,5347987.35383
86002,3524832.15678
86003,4254552.32617
86004,4352586.40537
86005,3843307.06977
86006,4419928.94898
86007,4567252.98891
86008,4038132.30671
86009,5017266.45894
86010,3857127.48532
86011,4313678.78992
86012,5376654.46383
86013,3527062.04219
86014,4625228.23789
86015,4865219.60634
86016,4182521.89313
86017,5027680.21786
86018,4120550.47186
86019,4219420.47914
86020,4149104.27232
86021,5393115.02122
86022,4397202.13089
86023,4741729.4878
86024,3887006.43527
86025,5265037.95225
86026,3535806.37557
86027,4478955.56473
86028,4362700.56664
86029,4826024.7503
86030,4024463.16134
86031,5328822.54503
86032,3398294.03379
86033,4204356.28501
86034,4104991.0511
86035,4919673.30981
86036,5269164.97289
86037,3120853.15516
86038,5203028.7018
86039,4163515.73349
86040,4346725.24248
86041,4843960.72042
86042,4531907.28053
86043,4344766.33632
86044,4200647.22436
86045,4481619.65977
86046,5759675.31712
86047,4894641.85452
86048,4123410.87641
86049,6053858.20461
86050,4459242.12569
86051,5144748.67556
86052,3940874.32725
86053,3866878.14535
86054,4821805.27066
86055,4201402.26868
86056,4038083.7483
86057,4707927.98074
86058,3836997.83532
86059,5009869.04895
86060,5269373.08683
86061,3193672.14208
86062,4212477.49308
86063,5386164.1843
86064,3526528.29715
86065,4524183.27325
86066,4571297.07468
86067,4624505.8906
86068,4772314.62454
86069,3753207.26467
86070,4630597.72379
86071,4792307.18503
86072,6784342.37476
86073,4037040.22401
86074,2946851.37273
86075,3693978.22662
86076,4919115.52754
86077,4258496.37275
86078,4559266.75499
86079,5402450.37972
86080,4653385.78287
86081,4666179.39262
86082,4289511.96271
86083,4901309.58587
86084,4565530.08944
86085,4643321.89803
86086,4019682.56848
86087,6130053.3866
86088,4554696.09505
86089,3747428.22272
86090,5213903.51029
86091,4509235.87638
86092,4315167.5443
86093,5323925.8119
86094,5083296.67605
86095,4054087.94321
86096,4015176.51519
86097,3863487.68912
86098,4750307.62917
86099,4513864.47228
86100,4497851.06921
86101,4530303.08919
86102,4713391.20016
86103,4727596.9075
86104,4890893.74462
86105,5828834.06614
86106,4126525.50201
86107,4208470.58736
86108,4650438.04199
86109,3996645.86672
86110,5055973.15377
86111,3597009.87192
86112,4771708.73554
86113,4358834.29121
86114,6227991.23004
86115,4111179.9626
86116,4668922.94657
86117,4251345.38373
86118,7190258.64638
86119,3451137.55227
86120,5386621.19328
86121,3526178.18583
86122,3555898.29573
86123,4195356.36159
86124,6398080.32265
86125,5760853.1213
86126,4205948.15692
86127,5458771.17733
86128,5944955.48017
86129,3879036.16205
86130,5279694.06067
86131,3976711.20771
86132,4014304.33122
86133,4919257.14167
86134,4043932.52724
86135,4441147.66784
86136,3470461.52564
86137,4292524.64602
86138,4405347.42638
86139,4223191.73146
86140,4290619.68769
86141,5020465.89725
86142,3886139.40848
86143,4294916.04566
86144,4043815.22815
86145,4080477.68999
86146,4619004.13953
86147,5433273.31253
86148,4962252.85552
86149,3509981.10639
86150,4881287.22396
86151,5088045.87254
86152,5128645.32013
86153,5022364.20986
86154,4907458.21434
86155,6652590.86493
86156,4140082.1803
86157,3933855.51928
86158,4948851.01017
86159,4393301.27181
86160,5556937.88484
86161,4602570.48459
86162,4073955.674
86163,3296618.45627
86164,6372604.3722
86165,4463132.54619
86166,5700573.15203
86167,4224806.70848
86168,5621165.02064
86169,4732558.5073
86170,4165883.40043
86171,4365930.15031
86172,4806030.12772
86173,4733548.23028
86174,3781433.40444
86175,4311439.38585
86176,5000672.17327
86177,5250130.99096
86178,4805683.82197
86179,4549981.74782
86180,3759910.47877
86181,4345740.93373
86182,5212631.72783
86183,3919604.4623
86184,4916220.24336
86185,4560980.26196
86186,4282810.20682
86187,4821791.92878
86188,5621913.26704
86189,3028284.32542
86190,7070967.00062
86191,4034521.28229
86192,4111657.17938
86193,5022927.80673
86194,5151090.87382
86195,5709153.93903
86196,4109162.91694
86197,3304889.38942
86198,5133043.56181
86199,3871902.5641
86200,6435544.15886
86201,5751500.74032
86202,4292304.75142
86203,4251663.49822
86204,4797092.69463
86205,4035153.72768
86206,5373409.75522
86207,4362495.84925
86208,5089995.97385
86209,5785396.87048
86210,4323048.70639
86211,4898246.02568
86212,3353437.00157
86213,5580100.21004
86214,5112382.76064
86215,4474769.53639
86216,4249719.09687
86217,4366517.52614
86218,4299835.04819
86219,4440979.92796
86220,5532094.14742
86221,4196892.34105
86222,5209118.54495
86223,3739868.92375
86224,5756658.31102
86225,4439112.17579
86226,4021072.64285
86227,4573956.54607
86228,4695828.55474
86229,4925075.98505
86230,4748955.19079
86231,4078772.232
86232,5308235.20439
86233,6859986.19498
86234,5241571.93996
86235,5100406.94797
86236,3235884.50693
86237,4107344.22165
86238,4489759.093
86239,5526582.74797
86240,4997478.24603
86241,3920078.8502
86242,4425272.60516
86243,4570844.70398
86244,4633316.48337
86245,4511754.05892
86246,4448585.68924
86247,5041449.95485
86248,4623095.89282
86249,5134324.41775
86250,5764739.42125
86251,5102975.24695
86252,3447452.88511
86253,4877812.14053
86254,4660534.5816
86255,5578805.32378
86256,3884006.98953
86257,4178953.80354
86258,4867565.12889
86259,4821096.13715
86260,4387507.63376
86261,4896073.10391
86262,3152152.71688
86263,4365059.12685
86264,4686539.08188
86265,4166248.04125
86266,5391905.64433
86267,5082049.32605
86268,4797191.27953
86269,3540736.15978
86270,5498407.53509
86271,4769386.06037
86272,3550737.70797
86273,4605780.23727
86274,4663182.38743
86275,4726030.42223
86276,4135691.66269
86277,5057133.06228
86278,4713642.46573
86279,4599050.22673
86280,4199709.2933
86281,4852113.79583
86282,4660100.75274
86283,3970707.54166
86284,4922614.51452
86285,4786922.57584
86286,4050829.74312
86287,4365465.2427
86288,4725408.45224
86289,5555982.17275
86290,6334196.07863
86291,4642986.55627
86292,4785447.79116
86293,5752307.26006
86294,4608634.39291
86295,4677895.47592
86296,5192460.32298
86297,4584286.5028
86298,4303556.87518
86299,6229949.09095
86300,4651202.87748
86301,4076706.60985
86302,3931452.21947
86303,4976921.50716
86304,3834870.37166
86305,4772341.84864
86306,3632328.22984
86307,4454459.29136
86308,4217377.86887
86309,4535075.57446
86310,4111168.54789
86311,4359852.73745
86312,4136316.71187
86313,3161173.24233
86314,4198476.0496
86315,4919320.00776
86316,4831864.53613
86317,3839825.38038
86318,4135967.1668
86319,4009771.79547
86320,3934273.74562
86321,5736132.8608
86322,4100710.25327
86323,3895550.9394
86324,5288835.28484
86325,4349514.9343
86326,4289527.34539
86327,4051017.8505
86328,4923902.36779
86329,3841620.06579
86330,3835306.9056
86331,5616415.64337
86332,4647301.52297
86333,5229533.64013
86334,4608649.29749
86335,4650364.95787
86336,4253784.4015
86337,4675326.45038
86338,4083605.87145
86339,5636625.66222
86340,5338802.50495
86341,4227148.17481
86342,3765758.58562
86343,5120159.13617
86344,3134735.58694
86345,4238540.07837
86346,5002139.37246
86347,4075097.20741
86348,4502137.81516
86349,4496301.09185
86350,4436566.42647
86351,4382401.8784
86352,4159784.96248
86353,4363772.29869
86354,5168640.87936
86355,4522361.90127
86356,4511550.7331
86357,4657817.56621
86358,4544379.15852
86359,5004025.60349
86360,4763154.9626
86361,4403076.69219
86362,4625178.81946
86363,3199646.48631
86364,3995007.0772
86365,4335009.71214
86366,5366433.9208
86367,4395185.57675
86368,4882104.96931
86369,4441108.10041
86370,4017908.65834
86371,5012658.90255
86372,4118351.12163
86373,5071718.88067
86374,4652390.41686
86375,5115345.28424
86376,4315641.04751
86377,5096344.10591
86378,4689379.26985
86379,4000158.67378
86380,4827799.47918
86381,5801420.64844
86382,4948463.44084
86383,4251243.03628
86384,3493361.07656
86385,4941135.86087
86386,5057511.00359
86387,4177289.61271
86388,4474522.72466
86389,5345587.80224
86390,5059663.41067
86391,4576048.6153
86392,4979618.81756
86393,3937468.06894
86394,4039792.59292
86395,5042543.09927
86396,4698496.31904
86397,4901785.70214
86398,3933937.65932
86399,3711915.24254
86400,4393625.69335
86401,3775668.62082
86402,3544691.50139
86403,4161808.46694
86404,4014009.36687
86405,3689331.60986
86406,4306684.47591
86407,3430017.20881
86408,2798930.55084
86409,4489976.46427
86410,4340341.52296
86411,4229817.0992
86412,5617200.28464
86413,4475392.41908
86414,4430927.93985
86415,4969843.464
86416,5286487.76355
86417,4395974.67862
86418,4424940.83079
86419,4375810.61873
86420,4945847.21852
86421,5441934.98943
86422,4283419.17805
86423,4003756.03633
86424,5694097.51321
86425,4251535.40941
86426,4500674.49169
86427,5133489.30561
86428,4513224.04172
86429,4939260.28358
86430,4910328.86053
86431,3849303.84126
86432,4237600.13576
86433,5740468.24565
86434,4238003.4605
86435,2699961.82003
86436,3880714.69692
86437,3767160.0873
86438,3917139.05428
86439,4025853.52168
86440,3665692.5307
86441,5416129.95435
86442,4728875.395
86443,5095457.99577
86444,5244955.18032
86445,4740726.79992
86446,4329255.01321
86447,5244437.6611
86448,4368593.54454
86449,4419053.49778
86450,4872740.56083
86451,5238412.5479
86452,3735720.73239
86453,5035289.33276
86454,4828570.29966
86455,3846944.6483
86456,4093725.36494
86457,4772073.08473
86458,5071153.70246
86459,4889412.15267
86460,6641556.59375
86461,3923957.48793
86462,4636169.6258
86463,4110608.2373
86464,3896056.17277
86465,4595046.78131
86466,4250842.41415
86467,4380171.83528
86468,4898940.1576
86469,5165702.27771
86470,3667299.90412
86471,4443647.70838
86472,4365029.58374
86473,4927159.94824
86474,4669672.69162
86475,3774406.64412
86476,4755021.19012
86477,3896199.869
86478,4760206.78359
86479,5194733.67482
86480,4484764.13498
86481,4512392.6921
86482,4588607.49994
86483,4021225.35919
86484,4854700.3675
86485,4339454.91718
86486,4193093.2654
86487,5015447.04448
86488,5186779.1206
86489,5243249.66616
86490,4069516.67379
86491,4544800.54125
86492,2970362.92664
86493,4204556.21644
86494,4957479.78748
86495,4228935.2619
86496,4612549.58784
86497,3591049.30396
86498,5033806.31762
86499,4457422.40213
86500,4362578.4897
86501,4291585.64961
86502,3578294.3786
86503,4239509.18819
86504,4402246.20941
86505,4716727.09888
86506,4572519.16694
86507,4791294.37667
86508,4495215.0922
86509,5350563.74709
86510,3941189.34683
86511,5250729.40589
86512,4572778.32874
86513,5762359.82347
86514,4625200.12782
86515,5450470.16775
86516,4644310.05341
86517,4747510.99552
86518,5432772.63898
86519,4483221.05029
86520,5016455.04133
86521,4743489.92862
86522,4869632.13735
86523,5350648.33268
86524,4479017.37007
86525,3720918.48082
86526,4065615.38769
86527,4849348.76083
86528,4701511.61102
86529,4362800.20698
86530,4627169.74345
86531,6408939.91352
86532,5250127.24006
86533,4088226.27346
86534,4252478.99594
86535,4499062.06838
86536,4422842.5929
86537,3831946.80304
86538,3934189.39909
86539,4925288.01735
86540,4279539.54712
86541,4400535.68101
86542,5610516.61085
86543,5487850.1207
86544,4750024.94602
86545,5351141.08617
86546,3441219.60618
86547,4517442.53684
86548,4919088.82317
86549,5509007.15172
86550,4567217.09475
86551,4208896.58536
86552,4620106.40341
86553,5104098.54555
86554,4978478.67384
86555,3699249.7542
86556,4335693.17732
86557,4863224.86937
86558,4801683.62017
86559,4001244.00301
86560,4364167.78566
86561,3724321.7448
86562,4008324.10639
86563,4982510.27236
86564,5671524.24138
86565,5510775.23918
86566,4183764.00974
86567,4627969.5163
86568,3699813.28749
86569,2996351.2174
86570,3858663.19729
86571,4553754.94287
86572,4032953.74884
86573,4638503.53177
86574,4529354.54101
86575,4805270.9174
86576,4375248.59295
86577,5231751.36119
86578,4418911.99951
86579,4061861.54398
86580,5163576.11138
86581,4266529.39227
86582,5438089.46814
86583,4614459.1441
86584,4375313.53401
86585,3966094.15817
86586,3140708.17853
86587,3862610.2542
86588,5309620.61555
86589,4910036.95791
86590,4410156.116
86591,4581074.49822
86592,4161447.28013
86593,4267130.82446
86594,3893020.00502
86595,4983351.55157
86596,4461652.72572
86597,4423563.46834
86598,4309412.31801
86599,4433783.30699
86600,4289084.12034
86601,4655769.58917
86602,4311558.96645
86603,5131250.62026
86604,4322330.2281
86605,3607133.93996
86606,3835287.70672
86607,4501910.73024
86608,4018531.1052
86609,4831300.63226
86610,4619866.89268
86611,4873595.22034
86612,4457284.1177
86613,5456056.09668
86614,4442812.13193
86615,4849399.58534
86616,4067716.23977
86617,4232478.04704
86618,4678206.65875
86619,4610849.88383
86620,3367089.27864
86621,5011224.81499
86622,4681329.69823
86623,3933836.34077
86624,4047980.24466
86625,5295193.26712
86626,4972330.66012
86627,4540481.24054
86628,5041876.15069
86629,3793408.39214
86630,4632496.91238
86631,4299536.62233
86632,4540424.97069
86633,4938123.99405
86634,4407923.40699
86635,3415826.48388
86636,4362097.87451
86637,3710403.96562
86638,5952163.42291
86639,4431450.07773
86640,5808876.75401
86641,4244264.52684
86642,4515605.66021
86643,4609634.85748
86644,4386065.74848
86645,4660896.44129
86646,3595196.29476
86647,5249261.74456
86648,5091406.65838
86649,4459206.53778
86650,4203420.89375
86651,4038361.65561
86652,4853279.73113
86653,4428356.35606
86654,5034676.54708
86655,4822448.64671
86656,4009320.75536
86657,5482164.44086
86658,4363301.77799
86659,3937684.84227
86660,4336360.09455
86661,5711035.68052
86662,7659928.1636
86663,3732797.16423
86664,3906472.62187
86665,4371569.24152
86666,5123398.09835
86667,4237198.21665
86668,4392980.95806
86669,3818013.17736
86670,4038830.12159
86671,4313573.82866
86672,4103630.58514
86673,5090125.05865
86674,3934884.71205
86675,3521424.70668
86676,4513968.57765
86677,3538889.26588
86678,4323295.11998
86679,4380473.04432
86680,3922750.93205
86681,4431097.57085
86682,4064069.93516
86683,3961512.30006
86684,5088400.87438
86685,4861549.68858
86686,3731760.46211
86687,5723233.67801
86688,5770255.06936
86689,6803308.56735
86690,4550780.36168
86691,5375057.68497
86692,4495060.98418
86693,4687060.98665
86694,3794083.92302
86695,4784676.8443
86696,3551846.41271
86697,4468582.88876
86698,4754492.87828
86699,4403657.59289
86700,4538110.37157
86701,4315469.40914
86702,4935705.47037
86703,5139476.71269
86704,3775486.6118
86705,5068109.74744
86706,4915617.53229
86707,4679509.11183
86708,6552481.92036
86709,5076064.82656
86710,4603320.83327
86711,5097015.82724
86712,4281973.5062
86713,4126971.9459
86714,4304748.25173
86715,3867324.51919
86716,4282032.62175
86717,5334250.03754
86718,5943138.57573
86719,4258387.10025
86720,4367208.69619
86721,4374062.47982
86722,4488053.08094
86723,4243145.83638
86724,3777120.67703
86725,4622604.06053
86726,5628056.07958
86727,4608097.16474
86728,4104497.51371
86729,4458104.85476
86730,5330077.83949
86731,4655833.07711
86732,4733520.97916
86733,4941346.65748
86734,4523455.77557
86735,4923939.61912
86736,4578240.38895
86737,4241202.80438
86738,4595649.52101
86739,4139198.61761
86740,3900665.39805
86741,4002462.64668
86742,4169736.16621
86743,4377502.34952
86744,4204195.60107
86745,4934366.62385
86746,3182070.36876
86747,4071279.88254
86748,4612679.90599
86749,4142473.50592
86750,5014434.30037
86751,5182837.89462
86752,3706495.68667
86753,3978633.08662
86754,6127253.92716
86755,5503811.31895
86756,4793859.42385
86757,4344150.38236
86758,3804829.84152
86759,4567270.92556
86760,4605985.3274
86761,4618029.02594
86762,5360473.15293
86763,3373998.37647
86764,5750844.23979
86765,4547237.36535
86766,4603250.7734
86767,3661834.02203
86768,3101333.10676
86769,5442146.27271
86770,7479197.52184
86771,4321974.23454
86772,5019436.64566
86773,4110704.73951
86774,5122146.9536
86775,4198564.48041
86776,4741551.92744
86777,5472481.90114
86778,3693037.85574
86779,4230696.71949
86780,4603874.85374
86781,4488860.03428
86782,5686530.89558
86783,5400995.8439
86784,3805377.59086
86785,4414165.82244
86786,4932622.77713
86787,3225649.49953
86788,5093274.9723
86789,4466967.54839
86790,6044587.23453
86791,4629498.46761
86792,4830839.69988
86793,4973643.15111
86794,4354042.38831
86795,4301970.90363
86796,4357533.19645
86797,6407284.86299
86798,3921687.48763
86799,3896625.72143
86800,4529168.0786
86801,3888548.77397
86802,3674912.92918
86803,4203147.3357
86804,4796160.11291
86805,4375228.39319
86806,4592506.45284
86807,5011322.87691
86808,4339845.55255
86809,6271520.02209
86810,4780779.95215
86811,5388693.58628
86812,5590188.40664
86813,4436566.42647
86814,6696706.62815
86815,3960048.53407
86816,4709829.91823
86817,4583070.0619
86818,4773054.54442
86819,4362364.68492
86820,3756441.74847
86821,4116317.4226
86822,4197396.10222
86823,3475376.8762
86824,4889213.92433
86825,4099412.69822
86826,4025047.43653
86827,3876676.96092
86828,3671247.88319
86829,5014759.31948
86830,4038927.39325
86831,4838889.33934
86832,6438864.68483
86833,4482759.08497
86834,4715825.00276
86835,4180359.96307
86836,4782268.19112
86837,5197326.16861
86838,5224099.26307
86839,4613645.93986
86840,6847428.51863
86841,3763160.61792
86842,5183643.32791
86843,4291929.7999
86844,5236232.6939
86845,5402512.95727
86846,4112040.00314
86847,5170516.10034
86848,4684976.75079
86849,4845147.44084
86850,3671449.42407
86851,4431634.16977
86852,4912401.6363
86853,3140716.65151
86854,4672354.44235
86855,5837917.31366
86856,3882455.69234
86857,3782709.12216
86858,4832356.37047
86859,4951929.85736
86860,3641904.72254
86861,5442073.03957
86862,4430927.93985
86863,3501652.60071
86864,5078214.52675
86865,4301975.64324
86866,4793107.09397
86867,3620083.51243
86868,5208011.81757
86869,3591818.97878
86870,3675287.60409
86871,4805906.66176
86872,6150781.50066
86873,5045044.07694
86874,4092320.98102
86875,4559291.51739
86876,3611390.07525
86877,6244641.06679
86878,3770614.88912
86879,4365841.03103
86880,3930997.25919
86881,3874406.28062
86882,3691957.21723
86883,4334208.28348
86884,4027909.08359
86885,4527450.84124
86886,4357357.86078
86887,3436579.04988
86888,3604319.57412
86889,3968206.13657
86890,4429038.22023
86891,5075352.0073
86892,3986597.65786
86893,5553641.13642
86894,5220743.33473
86895,3968218.47795
86896,4955508.38371
86897,5071634.85787
86898,4999369.16013
86899,4990463.29409
86900,4920619.36896
86901,3984311.40889
86902,4343029.82095
86903,3864546.90397
86904,3534283.99531
86905,4062894.49859
86906,3975582.47959
86907,4748502.05542
86908,4317322.61547
86909,3612675.01155
86910,5180192.92388
86911,4463049.00742
86912,4495969.93579
86913,5345587.80224
86914,4995237.5706
86915,5248492.22482
86916,4099596.29845
86917,3744786.55651
86918,4577999.64953
86919,6813311.39245
86920,5073169.21459
86921,4028264.55523
86922,4011670.03291
86923,6613607.47788
86924,4410587.46407
86925,3830105.99191
86926,4759598.67808
86927,5550436.74513
86928,4535708.53909
86929,4122015.35205
86930,5124695.95097
86931,4526604.58493
86932,4366424.2612
86933,4374005.81799
86934,5133596.68782
86935,4822053.40702
86936,4695074.6022
86937,4625488.09663
86938,4445347.82395
86939,4273674.82777
86940,3964505.59899
86941,4200769.87481
86942,6234578.29088
86943,3690464.82844
86944,3591728.06305
86945,3692027.54382
86946,4916220.24336
86947,3812632.74152
86948,3453227.05779
86949,4222808.2812
86950,5965203.29812
86951,6160664.62291
86952,5426217.7782
86953,4363643.06806
86954,3991374.60448
86955,4268205.50655
86956,4295929.22979
86957,4932079.19759
86958,3537852.63261
86959,4166683.47778
86960,5710721.40796
86961,3996279.95872
86962,4288244.08923
86963,5373140.56247
86964,3891342.44134
86965,4680567.70793
86966,4188663.48315
86967,4901395.43406
86968,5058244.96087
86969,3964134.592
86970,3714929.39917
86971,3386753.83951
86972,5281333.51884
86973,3960960.25264
86974,3933937.65932
86975,4349651.16917
86976,4622409.1242
86977,4960899.63641
86978,5700829.35829
86979,4000324.1397
86980,4274638.92627
86981,3767732.70786
86982,3514860.08788
86983,3705243.30495
86984,4409034.57831
86985,4081922.52957
