Id,Prediction
93515,4637209.57277
93516,4445033.58364
93517,4229828.26794
93518,4187708.06186
93519,4200980.63752
93520,4645773.86478
93521,4722750.69262
93522,5485335.69879
93523,5610754.86557
93524,4739774.28623
93525,4243522.64767
93526,5982733.45392
93527,4177470.52348
93528,4602781.98919
93529,4417397.34092
93530,4345263.26523
93531,4112955.27379
93532,6160860.43168
93533,5218395.85929
93534,4303559.09648
93535,4629694.59945
93536,4274438.92298
93537,4599440.17679
93538,4831787.01238
93539,4204563.53396
93540,4185501.69854
93541,4618311.1243
93542,4492559.42153
93543,4458210.06468
93544,4628954.87435
93545,4895839.25709
93546,4895759.46652
93547,5779944.38112
93548,4291577.05784
93549,4205297.2415
93550,4311621.37618
93551,4540480.46079
93552,4486269.36732
93553,4465849.22238
93554,4174599.37828
93555,4647766.70225
93556,4796229.61772
93557,4385428.18264
93558,4440728.77138
93559,5044766.25311
93560,4299272.93447
93561,4719758.88208
93562,4115058.35458
93563,4312864.15271
93564,4191432.78335
93565,4084814.10074
93566,4237576.70982
93567,4519552.46412
93568,4212323.8601
93569,5501543.60741
93570,4348882.33008
93571,5980312.99509
93572,4538474.62582
93573,5795159.07307
93574,5242362.4681
93575,4456384.59158
93576,4857151.06973
93577,5679633.55036
93578,4490168.24672
93579,4647655.10846
93580,4221472.35916
93581,4970582.93992
93582,4569293.10717
93583,4778950.91486
93584,4459334.43857
93585,4549811.07616
93586,5124227.46845
93587,4859142.38734
93588,4892312.73811
93589,4062823.25018
93590,4348931.8127
93591,4856049.25822
93592,4205719.24527
93593,4928158.26654
93594,4465259.65822
93595,5978717.65421
93596,4713893.10617
93597,4193525.67904
93598,4537986.08473
93599,4308167.11149
93600,4599988.50607
93601,5871283.55389
93602,4437658.61791
93603,4243006.22386
93604,4562677.69296
93605,4302758.28084
93606,4473397.90008
93607,6146218.95529
93608,4327613.48049
93609,4490843.32538
93610,4175766.91067
93611,4078701.13203
93612,4422876.37852
93613,4949155.22051
93614,4173949.38084
93615,4134967.87621
93616,4485399.9688
93617,4990314.92265
93618,4509032.83465
93619,5785299.49106
93620,4299464.7882
93621,4349896.62976
93622,4352896.90267
93623,4078589.62014
93624,4135086.44098
93625,4097101.23714
93626,5272555.92236
93627,5621558.88512
93628,4142161.50311
93629,4413901.05859
93630,4235621.59096
93631,5479161.01315
93632,6160399.53412
93633,4139514.04012
93634,4266305.52721
93635,4345015.75638
93636,4535537.6271
93637,4566633.6314
93638,5686123.378
93639,4900506.20577
93640,4486862.48407
93641,4551848.11258
93642,4659468.1761
93643,4220074.40372
93644,5712641.79488
93645,4562961.00443
93646,4498579.04654
93647,4067829.33754
93648,5910104.88882
93649,4536327.12302
93650,4551071.39034
93651,6121291.14273
93652,4548346.71744
93653,4759229.59041
93654,4759780.20099
93655,4790590.33589
93656,5735290.76654
93657,4646172.47324
93658,4255035.81436
93659,4159730.50814
93660,5043529.53745
93661,4097475.99912
93662,4319925.94234
93663,4948797.63239
93664,4614968.95314
93665,4243599.02996
93666,4577479.71905
93667,4090281.47442
93668,4346090.18969
93669,4309609.15191
93670,4181024.66011
93671,4238181.43968
93672,4399391.44362
93673,5700638.55746
93674,5413762.70648
93675,4815601.97832
93676,4601037.055
93677,5612080.70909
93678,4539031.32389
93679,4538681.85894
93680,4406272.2625
93681,4437849.5531
93682,4100709.21593
93683,4077525.07637
93684,4335327.77573
93685,4145444.85965
93686,4647477.55165
93687,4459082.12655
93688,5864029.7371
93689,4308776.50601
93690,4480026.83575
93691,4359656.31339
93692,5240427.38306
93693,5617676.69482
93694,4121950.5408
93695,4176317.15239
93696,4106302.61241
93697,4851564.85254
93698,4505966.36968
93699,4191328.25517
93700,5697954.61626
93701,4538345.84127
93702,4663054.21987
93703,4545606.01269
93704,4554702.54054
93705,4467865.43226
93706,4210509.64529
93707,4094775.1757
93708,4142126.56291
93709,4540969.02471
93710,4080276.2655
93711,4253227.80175
93712,4514613.34291
93713,4358608.50761
93714,4096337.39507
93715,4715065.04381
93716,4357618.32484
93717,4450423.90145
93718,4239036.73229
93719,4344550.10259
93720,4311275.3859
93721,4349138.45087
93722,6208525.90985
93723,5196696.04935
93724,5019701.09463
93725,4073683.5596
93726,4536418.22703
93727,4410576.83179
93728,5608470.45927
93729,6055879.88937
93730,4708970.28503
93731,4210357.87555
93732,4837099.41102
93733,4437112.53249
93734,5476790.63197
93735,5197719.38871
93736,5820359.70247
93737,4491347.98726
93738,4491224.72075
93739,4335176.95944
93740,5242586.3783
93741,4176088.76762
93742,5964801.47206
93743,5617941.45222
93744,6120047.66453
93745,4213520.40885
93746,5139987.62089
93747,4511442.43585
93748,4189147.36802
93749,4384055.96739
93750,5413339.12555
93751,4359381.6874
93752,4687273.61505
93753,4294904.64056
93754,4686986.98186
93755,5682620.24881
93756,5119565.37326
93757,4116153.62715
93758,4506232.12382
93759,4443415.23746
93760,4537699.22381
93761,4175861.41593
93762,4313880.49229
93763,5596581.85922
93764,4297220.03998
93765,4206609.80927
93766,4491226.91948
93767,4360646.18116
93768,4151954.80099
93769,4854882.11305
93770,4654854.46566
93771,4711417.53377
93772,4548942.74278
93773,4450423.81674
93774,4763731.61054
93775,4259597.16323
93776,4100132.14796
93777,4493267.55017
93778,4115093.8472
93779,4091117.03558
93780,4658639.37999
93781,4250448.63428
93782,4348545.48196
93783,4566100.81199
93784,5608692.8132
93785,4659192.79102
93786,4115232.26242
93787,4146364.49943
93788,4115949.98832
93789,4094862.59668
93790,4661205.45752
93791,5676695.55631
93792,4197280.63678
93793,4448272.4642
93794,5683394.25071
93795,4414680.28223
93796,4887192.50076
93797,5621171.26633
93798,4240780.54557
93799,4514973.51304
93800,4139565.05639
93801,5117414.32807
93802,4658409.12941
93803,4201712.76264
93804,4295384.84339
93805,4649490.14544
93806,4388535.64584
93807,4963101.57805
93808,4815586.72063
93809,4144829.97131
93810,4150560.80253
93811,4141117.27667
93812,4896003.86611
93813,5735125.05945
93814,5713157.4736
93815,4441106.35073
93816,5140064.57652
93817,4610854.87131
93818,4144046.50432
93819,4564801.30048
93820,4118842.46329
93821,4820490.09839
93822,4559319.74165
93823,4243693.14849
93824,4657625.48396
93825,4098576.16142
93826,6112917.64171
93827,4851702.91946
93828,4991692.59372
93829,5979618.73919
93830,4482265.24978
93831,4430999.49091
93832,4614306.1987
93833,4295407.48447
93834,4185924.04469
93835,4516618.64543
93836,4354766.24989
93837,4729457.25224
93838,4596140.63731
93839,4515625.60679
93840,4294471.75991
93841,4291772.42548
93842,4131156.48956
93843,4911792.43368
93844,4246889.82926
93845,4832723.67837
93846,5869866.1396
93847,5022702.7334
93848,4251127.92349
93849,5875522.53207
93850,4364652.54531
93851,4446363.85845
93852,4198935.80401
93853,4241400.60027
93854,4144548.06222
93855,6165689.21775
93856,5779696.6174
93857,4294238.05794
93858,4487569.17891
93859,5194627.50239
93860,4342439.97057
93861,5678127.66633
93862,4116965.45977
93863,5412959.23976
93864,4805223.16121
93865,4255089.54502
93866,4607074.9659
93867,4104417.16301
93868,4066358.87229
93869,5117664.78416
93870,4289030.22181
93871,4806359.82368
93872,4712878.86323
93873,5610445.91091
93874,4933005.07928
93875,4135287.75004
93876,4562677.69296
93877,4614454.1571
93878,4537268.46643
93879,4258054.36836
93880,5964952.57462
93881,4532905.94851
93882,4926744.36079
93883,5675443.39479
93884,4080481.23474
93885,4624677.9863
93886,4488611.27315
93887,4487509.56614
93888,4539649.41636
93889,4401296.07101
93890,4233258.67111
93891,4759330.28925
93892,4596817.83846
93893,4125248.58918
93894,4207442.82122
93895,4315191.91801
93896,4307174.25865
93897,5090276.68163
93898,5864348.75196
93899,6061093.81335
93900,4893136.69893
93901,4905616.48563
93902,4893674.89681
93903,4212889.64549
93904,4909852.20442
93905,4483789.66189
93906,4359449.42499
93907,4437634.37384
93908,4804889.05438
93909,4614378.84377
93910,4510062.67924
93911,4421495.42551
93912,4727320.60508
93913,4841992.84508
93914,4599949.92538
93915,4445311.08484
93916,4067869.10217
93917,4292810.28104
93918,4507224.70359
93919,4298524.89446
93920,4139007.85178
93921,4243081.84115
93922,5913697.41116
93923,4535701.1545
93924,6054945.06317
93925,4273397.24717
93926,4396150.21185
93927,4090414.74441
93928,5703208.37617
93929,4458739.12103
93930,4232874.81902
93931,4364558.08592
93932,4116557.00231
93933,4192056.51667
93934,4585328.26271
93935,4412218.90013
93936,4153989.34796
93937,4524814.65226
93938,4104470.22031
93939,4113550.4099
93940,4435008.70788
93941,4555965.10204
93942,6059083.69422
93943,4468792.36438
93944,4115310.4821
93945,5108506.37824
93946,6089414.67963
93947,4590388.84159
93948,4186470.89646
93949,4194584.19147
93950,4576982.47133
93951,5641650.88214
93952,4074335.25157
93953,4898215.84342
93954,4358516.84752
93955,5115897.02761
93956,4442684.45358
93957,4336280.10514
93958,6112984.54189
93959,4490821.29508
93960,4129886.68248
93961,5605000.42649
93962,4493078.12422
93963,4206283.40665
93964,4541075.02415
93965,4201649.15269
93966,4878408.30797
93967,4912161.00149
93968,4138079.26142
93969,4366240.15187
93970,4659997.69281
93971,4137558.93063
93972,4420372.736
93973,4193632.35208
93974,4467937.82246
93975,4131277.86502
93976,4271629.88339
93977,5951116.21229
93978,4597600.30048
93979,4436272.80523
93980,4651458.40183
93981,4469271.09253
93982,4301054.90195
93983,4538856.40938
93984,4334991.94673
93985,4572309.17988
93986,4318530.73522
93987,4505599.00062
93988,4281964.38406
93989,4842924.79042
93990,4659126.3411
93991,4987478.21941
93992,4294827.60752
93993,4412448.51378
93994,4306496.9008
93995,5954694.79185
93996,4172185.22719
93997,4443906.39233
93998,4244119.94641
93999,4912793.97655
94000,5951966.38286
94001,4458381.00422
94002,5598579.93676
94003,5588559.91731
94004,4294845.00287
94005,4459249.41671
94006,4412882.82469
94007,4302329.94675
94008,4084030.70609
94009,4661521.45007
94010,4235351.34471
94011,4560246.32053
94012,5904992.13838
94013,4063612.15673
94014,4599512.62924
94015,5280280.50599
94016,4342207.8861
94017,5643842.34933
94018,4915900.59744
94019,4097552.08549
94020,4726815.12289
94021,4174810.08811
94022,5670798.50843
94023,4104435.05371
94024,4213835.47213
94025,4158627.90207
94026,4131042.59404
94027,4305862.80225
94028,4223533.62437
94029,4456003.49907
94030,5733222.96809
94031,4300447.07994
94032,4194386.81687
94033,4114521.81671
94034,5870282.99507
94035,4223490.57377
94036,4558628.68007
94037,4412561.41409
94038,4740834.93632
94039,4817007.62558
94040,4171140.04386
94041,4921011.00557
94042,4832314.90521
94043,4128563.56871
94044,4292974.64539
94045,4569601.64009
94046,4088102.0176
94047,4714961.81539
94048,4388544.58185
94049,4347086.10053
94050,4659342.20603
94051,4559590.28988
94052,4541160.82759
94053,4189893.07197
94054,5871356.56408
94055,5734525.82443
94056,4840711.41327
94057,4365186.52304
94058,4511118.25762
94059,4143061.97092
94060,4898417.01389
94061,5704589.24846
94062,4273178.86869
94063,4124064.04869
94064,4912708.57908
94065,5911214.34646
94066,4072225.17035
94067,4910215.94615
94068,4180475.98156
94069,5884797.53459
94070,4154155.84691
94071,4469797.4237
94072,4087523.88207
94073,4699862.35573
94074,5194428.55021
94075,5642215.57574
94076,4241389.17167
94077,4244199.93225
94078,4076878.98063
94079,4536218.06821
94080,4320498.62275
94081,4114889.84215
94082,6113656.002
94083,6052264.73278
94084,4189215.09427
94085,4174968.02061
94086,5677486.81629
94087,5864204.27705
94088,4893166.74797
94089,4613471.67808
94090,4536045.86266
94091,5241625.77961
94092,4397445.3601
94093,4490229.15487
94094,4772428.50463
94095,4630059.02104
94096,4138164.39487
94097,4297292.87917
94098,4131964.20401
94099,4201479.42848
94100,5240021.56586
94101,5704073.18635
94102,4450365.96551
94103,4646720.45996
94104,4598508.49845
94105,4148890.62989
94106,4150136.66425
94107,4490405.66823
94108,4726605.47895
94109,5864821.26418
94110,4651902.76582
94111,4155616.67669
94112,4153736.59763
94113,4342122.658
94114,4451085.56308
94115,4115339.18096
94116,4187023.04667
94117,4905741.49557
94118,4384104.48901
94119,4184862.2454
94120,4061917.85942
94121,4319094.73534
94122,4317817.45323
94123,4715997.05634
94124,4189147.36802
94125,4439181.59099
94126,4907783.40607
94127,4834476.13712
94128,4648257.14082
94129,6144926.76429
94130,4492892.15643
94131,4145808.62003
94132,5734638.60428
94133,4348625.51584
94134,4351564.52328
94135,5886171.86074
94136,4447922.08139
94137,4596674.43078
94138,4461810.8604
94139,4386028.29292
94140,4566296.84266
94141,4547460.80136
94142,4435842.65055
94143,4296897.55029
94144,4307823.6986
94145,4357827.1062
94146,5281376.61624
94147,4561708.11765
94148,5481481.07098
94149,4146603.73356
94150,4737832.00183
94151,4561426.2581
94152,4145217.45322
94153,4305370.03428
94154,4318251.6726
94155,4262814.725
94156,4307350.58295
94157,4094422.68331
94158,4935619.49201
94159,4081884.70816
94160,4592932.70484
94161,4539014.41744
94162,5890608.44315
94163,4484331.94648
94164,5779996.51864
94165,4122392.29031
94166,5959682.19958
94167,4259903.96608
94168,4822221.36106
94169,4135960.76005
94170,6114698.33855
94171,4646352.91077
94172,4287122.83992
94173,4304453.41081
94174,4085710.68803
94175,4184616.65847
94176,4311985.8696
94177,4184178.83017
94178,4841491.79265
94179,4905494.65754
94180,4254825.82574
94181,4490194.99167
94182,4785317.43635
94183,4088810.76493
94184,4833985.56545
94185,4385553.43751
94186,4273887.87925
94187,4220854.46089
94188,4302618.27495
94189,4460337.18712
94190,4645922.90773
94191,4653219.7982
94192,5883387.0128
94193,5589259.93974
94194,4420773.8669
94195,4895616.65403
94196,4354706.88697
94197,4081641.05538
94198,4190953.01465
94199,4187005.26142
94200,4111249.37619
94201,4513833.23188
94202,4589043.64004
94203,4402699.82102
94204,4446109.13059
94205,4845958.28711
94206,4191633.40109
94207,4409906.87543
94208,5604480.77908
94209,4138686.57447
94210,5960168.61387
94211,4225138.23614
94212,6051818.49051
94213,4469735.8225
94214,5864519.20718
94215,4226973.4887
94216,5963929.64213
94217,4809038.74352
94218,4135223.145
94219,5108815.77576
94220,4255033.35401
94221,4648169.34258
94222,4515612.7841
94223,5276030.67746
94224,4097421.31065
94225,4162633.4088
94226,4313064.68451
94227,5673928.2591
94228,4125568.07786
94229,4186879.53135
94230,4986451.4723
94231,4541039.625
94232,4840887.0064
94233,4194620.04628
94234,4136708.44311
94235,4242255.95989
94236,4204485.34447
94237,4239160.94907
94238,4351253.27184
94239,4192391.9899
94240,4466525.66112
94241,4912722.27275
94242,4429322.27249
94243,4321921.91505
94244,4157537.33792
94245,5954045.13283
94246,4383199.96576
94247,4486505.54569
94248,4391369.50489
94249,4095913.85238
94250,4539224.41915
94251,5619859.29499
94252,4391884.26191
94253,4238334.07719
94254,4284705.07836
94255,5891405.9331
94256,5220784.01415
94257,4380864.03554
94258,4244746.47733
94259,4909991.39153
94260,4873012.12974
94261,4575896.89294
94262,4150121.1631
94263,5668079.77715
94264,4833528.32804
94265,4079345.52905
94266,4464068.63005
94267,4412841.46683
94268,4816969.46461
94269,4872020.37704
94270,4911302.5843
94271,4793901.8946
94272,4613714.34207
94273,5823998.99836
94274,4139068.34858
94275,4295412.56354
94276,4534823.24605
94277,4391233.85708
94278,4664756.2407
94279,4139358.97864
94280,4190999.91924
94281,5681575.22533
94282,4859187.97186
94283,4435061.73404
94284,4383721.50134
94285,4644874.05467
94286,4535902.2661
94287,4317802.91948
94288,4315122.36355
94289,4905233.62753
94290,4393192.29086
94291,4445855.22316
94292,4615438.32968
94293,6211538.92829
94294,4346128.56542
94295,4257805.13339
94296,4241382.73144
94297,4063842.76569
94298,5608481.29639
94299,4613724.91792
94300,4726375.79068
94301,4413199.52523
94302,4457692.27568
94303,5137441.23523
94304,4400646.42757
94305,4704266.58965
94306,4566679.26469
94307,4387247.4438
94308,6054496.47394
94309,4600117.69149
94310,5742170.25572
94311,4760092.23779
94312,4616024.44686
94313,4536634.68922
94314,4184309.50735
94315,4489565.35061
94316,4714749.55814
94317,4283707.63204
94318,4226544.59455
94319,4449618.57795
94320,4283271.88438
94321,4841579.80996
94322,5486463.54786
94323,4535029.46771
94324,5702711.64071
94325,4436696.03743
94326,5905999.87943
94327,4484053.86921
94328,4101161.52644
94329,4259932.21336
94330,4306774.24363
94331,4937185.12631
94332,4401853.9959
94333,5138504.91575
94334,4580461.55412
94335,4441238.51886
94336,4179811.44586
94337,4097141.49524
94338,5603361.4075
94339,4367297.71084
94340,4117504.0163
94341,4297542.31844
94342,4535866.40753
94343,4802249.91054
94344,4163720.51329
94345,4786864.21372
94346,4612161.07574
94347,4619426.17414
94348,4283319.99439
94349,5952108.85457
94350,4406475.79165
94351,4412646.31694
94352,4224911.13093
94353,4906588.63079
94354,5571963.39265
94355,5115618.5057
94356,4203443.80674
94357,4963927.35072
94358,5482488.11404
94359,4839162.87478
94360,5781650.87187
94361,5139832.23641
94362,4894662.83389
94363,4843147.92431
94364,4120792.57699
94365,4961860.1479
94366,5892315.70326
94367,4285341.17629
94368,4295231.92192
94369,4406375.57687
94370,4074236.10727
94371,5597430.85035
94372,4892803.54209
94373,4256082.95736
94374,4494209.97246
94375,4109698.54686
94376,4652272.70959
94377,4313163.62285
94378,4482678.15689
94379,4481643.61094
94380,4762164.49715
94381,4400658.58521
94382,4298479.91731
94383,4540131.20954
94384,4344402.43648
94385,4711500.93916
94386,5796109.80099
94387,4610365.30252
94388,4248592.81271
94389,4320291.96879
94390,4244812.2593
94391,4267032.80281
94392,4389045.34458
94393,5679230.4355
94394,4400628.41384
94395,4815998.44559
94396,4597099.82262
94397,4411298.83108
94398,4546456.88168
94399,5983585.06588
94400,4770099.97088
94401,5948088.13338
94402,4856004.06857
94403,4266974.10666
94404,4395854.59571
94405,4447291.20715
94406,4459481.58643
94407,4722333.35662
94408,4660547.85284
94409,5041779.79964
94410,4137485.63624
94411,5870456.44256
94412,5976995.70167
94413,4555413.5729
94414,5605364.07588
94415,4304766.40092
94416,5214606.07649
94417,4184667.14279
94418,4153256.15246
94419,4295928.65185
94420,4062099.18213
94421,4074894.62502
94422,4605174.28214
94423,5893128.95751
94424,4298758.34543
94425,6053647.64679
94426,4470334.69869
94427,4510252.75331
94428,4443315.35807
94429,4272045.28717
94430,4237102.58694
94431,4520156.08957
94432,4360246.15754
94433,4257667.27143
94434,4412120.24191
94435,5909326.33549
94436,4188428.72078
94437,4624953.66411
94438,4404353.96854
94439,4260586.19344
94440,4198271.01029
94441,4341180.9339
94442,4295018.29737
94443,4949825.53358
94444,4391065.67678
94445,5710270.64695
94446,4572324.14699
94447,5866394.67633
94448,4114712.27915
94449,4462317.45458
94450,4666332.00231
94451,4648719.29333
94452,4359837.23729
94453,6143329.43021
94454,4646299.49018
94455,4088430.01224
94456,4278384.29253
94457,4434986.43917
94458,4245186.40032
94459,4295138.4994
94460,4656465.00149
94461,4840728.45491
94462,5584615.0676
94463,4270901.7321
94464,4112700.92293
94465,4314880.55117
94466,4894738.9794
94467,4138376.47653
94468,4446071.62044
94469,4601394.30198
94470,4592609.32102
94471,4384822.36269
94472,4160934.08269
94473,4865104.24956
94474,4237236.49855
94475,4309756.51238
94476,4661445.37981
94477,4929863.46006
94478,4510550.43167
94479,4298238.17997
94480,4385957.84361
94481,4329378.17553
94482,4099207.02905
94483,4645854.72935
94484,4896781.18694
94485,4852489.36283
94486,4441712.11597
94487,5824744.28626
94488,4235680.72517
94489,4212599.92544
94490,4090511.7419
94491,4664768.60139
94492,5795200.34944
94493,5480511.39965
94494,4645746.54262
94495,6063749.38891
94496,4455807.41502
94497,4317413.9113
94498,4087945.98806
94499,4805224.08015
94500,4490926.05295
94501,5985948.82067
94502,5603135.50103
94503,5640861.22904
94504,4244257.74505
94505,4206352.16649
94506,4121219.12052
94507,4114426.25839
94508,4824164.4356
94509,4803166.70715
94510,4192704.92655
94511,4066289.39566
94512,5069901.75801
94513,4380564.50028
94514,4311866.01451
94515,4654063.18792
94516,4118707.82963
94517,4312402.20858
94518,4426831.88973
94519,4580370.09263
94520,4587814.51505
94521,4646622.02575
94522,4536028.82932
94523,4448482.36542
94524,4351721.70535
94525,4964593.66266
94526,4899594.21463
94527,4612822.54268
94528,4588772.13567
94529,4889939.67066
94530,5880379.08877
94531,4237917.28141
94532,4845108.029
94533,5962432.11619
94534,4479042.66594
94535,4123859.92458
94536,4644778.29331
94537,4279802.46563
94538,4842021.58469
94539,4471899.26141
94540,5616014.2756
94541,4586001.39691
94542,4154135.13401
94543,6083045.17357
94544,4614781.10402
94545,4780657.66647
94546,6123275.57978
94547,5883224.48647
94548,5862743.65061
94549,6058365.17898
94550,4204364.82841
94551,4838356.9868
94552,5792924.37652
94553,4257832.3138
94554,4371146.50892
94555,4159852.10631
94556,4604408.87933
94557,5983350.49962
94558,4123008.3766
94559,4472352.60019
94560,4295846.86082
94561,4513759.21854
94562,4636473.82902
94563,4722884.65653
94564,4111268.42124
94565,4812215.02498
94566,5793043.93922
94567,4444922.82339
94568,4118564.47019
94569,4613171.47833
94570,5607451.66364
94571,4268439.73255
94572,4402745.82003
94573,4104155.07415
94574,4817386.54671
94575,4212448.86853
94576,4410247.42126
94577,5070437.49046
94578,5985487.98613
94579,4538539.40422
94580,5732561.31051
94581,4586480.69232
94582,4507345.58209
94583,4716077.36572
94584,4801863.3043
94585,5215081.54083
94586,5478370.17597
94587,4319387.86785
94588,4416530.72003
94589,5022094.47521
94590,5684646.07783
94591,4601067.02405
94592,4201378.96125
94593,4614414.29071
94594,4513918.54764
94595,4552002.96948
94596,4652044.81862
94597,4540328.8565
94598,4099159.34702
94599,4236802.71578
94600,4270789.39407
94601,4490506.09915
94602,4241279.62811
94603,4184847.21332
94604,4436303.65795
94605,4593837.18483
94606,4539623.39257
94607,4202112.35869
94608,4259705.83392
94609,5620523.15356
94610,4150520.24339
94611,4140811.8525
94612,5668198.7813
94613,4490177.80198
94614,4446310.53127
94615,4255919.80218
94616,4715621.23125
94617,5044165.20663
94618,4079736.74521
94619,5685862.7446
94620,4830569.43817
94621,4781940.03774
94622,5793691.63429
94623,4312275.6168
94624,5880910.1106
94625,4424396.5198
94626,4492950.36047
94627,4261452.5642
94628,4603418.58951
94629,4345200.10288
94630,4179265.45952
94631,4600483.01064
94632,4296182.42931
94633,4263732.35586
94634,4673365.09286
94635,4463282.95411
94636,4250060.75812
94637,4192441.65032
94638,4458070.14279
94639,4445724.7595
94640,4904763.66343
94641,4411008.71828
94642,4317582.30414
94643,4349524.58638
94644,4794533.28654
94645,4514995.96047
94646,4568718.97412
94647,4483883.83662
94648,4143259.35338
94649,4348295.7566
94650,4822812.37372
94651,4570315.48495
94652,4739753.6152
94653,4598103.80223
94654,4239239.18191
94655,5195062.95268
94656,4907825.79631
94657,4142457.24321
94658,5278653.82898
94659,4174941.63669
94660,4791799.34914
94661,4516584.07746
94662,4894113.23865
94663,4503636.29273
94664,4965266.73287
94665,4466934.50185
94666,4412741.47633
94667,4390537.16916
94668,5703358.89931
94669,4585146.01815
94670,4652210.55852
94671,4276388.80774
94672,4567688.34702
94673,4906626.69569
94674,4197500.80951
94675,5879796.4231
94676,4383194.21757
94677,4170781.36949
94678,4899929.68982
94679,4895651.29721
94680,4769720.50085
94681,4388580.79272
94682,4125257.34061
94683,4244990.26783
94684,5585112.29872
94685,4364694.92745
94686,4427206.51867
94687,4789138.22551
94688,4561884.74387
94689,5138734.86867
94690,4552961.67084
94691,4281119.21153
94692,4453948.73917
94693,4610803.63317
94694,4777237.28776
94695,5864666.54042
94696,5681628.5525
94697,4781190.24103
94698,5778225.98564
94699,4897385.73191
94700,4559910.15949
94701,4095341.99096
94702,4072048.09258
94703,4894778.99352
94704,4242353.62781
94705,4178870.7677
94706,4539549.31427
94707,4482162.21796
94708,4119669.11494
94709,4768809.40725
94710,4835538.05509
94711,4263305.81015
94712,4514910.72817
94713,4960926.15228
94714,4142345.06148
94715,4405255.93292
94716,4110066.47478
94717,4267452.42675
94718,4898766.29865
94719,6203439.19538
94720,5673203.80749
94721,4212607.1513
94722,4342277.11331
94723,5499044.50453
94724,4451368.5249
94725,4239478.87275
94726,4233680.12986
94727,4851914.96595
94728,4125690.3958
94729,4775452.95505
94730,5116544.86878
94731,5992494.47286
94732,4446896.9121
94733,5620306.75854
94734,4196384.79091
94735,4304621.25011
94736,4248043.6636
94737,4858030.43958
94738,5705954.96359
94739,4299416.70202
94740,4137828.43986
94741,4905431.09356
94742,4560666.30683
94743,4187317.22598
94744,5671661.35734
94745,5714308.87448
94746,4197346.22485
94747,5497625.39535
94748,4253202.74047
94749,4652991.0638
94750,5952472.7398
94751,4233349.50339
94752,4546094.00742
94753,4816039.18359
94754,4565725.81599
94755,4392864.11665
94756,4201328.2264
94757,4647571.20626
94758,4845231.49119
94759,6084389.74456
94760,4717141.3322
94761,4153102.47884
94762,5640380.33683
94763,4134732.84856
94764,4135709.74219
94765,4369976.33539
94766,4352360.67927
94767,4293862.80826
94768,6161990.91895
94769,4202065.327
94770,4451118.07869
94771,5075914.47197
94772,4595116.79419
94773,4518842.85092
94774,5904812.96852
94775,4573593.00595
94776,4294556.12326
94777,4262341.22732
94778,4720971.99014
94779,4093701.63752
94780,4264248.35659
94781,4506671.16739
94782,4514706.0755
94783,4353537.6068
94784,4904868.31836
94785,4411306.71672
94786,5965285.4866
94787,5611935.22392
94788,4416657.82017
94789,4294976.20392
94790,5896090.83355
94791,4600012.97823
94792,5820885.84232
94793,4565539.11556
94794,4608527.08363
94795,4441736.35961
94796,4562435.01617
94797,4520292.36017
94798,4490496.84199
94799,4340527.00315
94800,4119976.95333
94801,4717017.18871
94802,4803481.09221
94803,4666488.95866
94804,4832772.61582
94805,5624309.35711
94806,4130037.46681
94807,4140322.04913
94808,4851768.45125
94809,4161522.70753
94810,5870673.42461
94811,4600501.44332
94812,4686682.38831
94813,5197345.747
94814,5640998.94799
94815,4365035.0105
94816,4184744.9102
94817,4829097.4431
94818,4358094.75827
94819,5945178.23051
94820,4759858.04484
94821,4293414.8306
94822,6184036.40244
94823,4792256.12922
94824,4466085.77604
94825,4134156.3122
94826,4457945.22603
94827,5821097.14626
94828,4614416.93984
94829,4718618.20968
94830,4476791.61793
94831,4627817.83713
94832,5576961.31874
94833,4446037.81583
94834,4872142.16117
94835,5658137.88455
94836,4444751.20817
94837,4445591.0068
94838,4236370.12077
94839,4930999.46106
94840,4738420.88248
94841,4116222.61865
94842,4415613.41917
94843,5278100.51037
94844,5087576.20614
94845,5713127.29045
94846,4492544.77423
94847,4325726.8171
94848,4385632.00058
94849,4200336.36728
94850,4403846.54278
94851,4098642.78325
94852,4150495.93094
94853,4137695.16608
94854,4533941.57978
94855,4647798.59271
94856,4409853.31307
94857,4138846.556
94858,4637694.71232
94859,5241845.06661
94860,4143502.39215
94861,4478034.58117
94862,4069477.33946
94863,4086572.1703
94864,4077554.33336
94865,4187062.92945
94866,4197920.12062
94867,4488111.9452
94868,4501277.73864
94869,4302157.43629
94870,4495120.37797
94871,4187572.82278
94872,4424342.57132
94873,5867484.28409
94874,4294879.75439
94875,4402150.06644
94876,4293424.88566
94877,4472806.98843
94878,4082412.64669
94879,4135325.14486
94880,4623817.86234
94881,4704005.60818
94882,4191635.23424
94883,4191660.01738
94884,4363311.25135
94885,5705372.03083
94886,4494187.16429
94887,4282853.73923
94888,4906032.10399
94889,4727600.21009
94890,4130026.93646
94891,4189165.87872
94892,4567620.5106
94893,5087401.44829
94894,4615159.68412
94895,4212599.92544
94896,6060315.84292
94897,5864941.7406
94898,4313132.16395
94899,5962395.38524
94900,4390811.39038
94901,5978798.8954
94902,4474461.32376
94903,4515414.87926
94904,5138111.13314
94905,4070764.21497
94906,4441238.51886
94907,4138570.17823
94908,5104042.54197
94909,4180664.1953
94910,4938121.88382
94911,4590151.11925
94912,4202776.57553
94913,4659258.2579
94914,5045528.07643
