Id,Prediction
72635,5836915.96324
72636,4816256.51593
72637,3180162.90487
72638,4466569.30906
72639,5363996.4643
72640,5185011.24834
72641,3703168.09164
72642,4224617.91922
72643,4303660.58496
72644,5980064.45421
72645,4642843.58882
72646,3919011.64362
72647,4615323.19066
72648,4380830.50173
72649,4656638.13224
72650,4094400.44006
72651,5387743.66085
72652,3562594.15459
72653,5409017.42891
72654,4003365.89547
72655,5263558.72173
72656,4989281.40127
72657,4911034.77228
72658,5271190.36208
72659,5034623.07631
72660,3097213.63699
72661,5079764.86293
72662,4048450.89058
72663,4430972.33818
72664,4255163.05192
72665,4018796.35803
72666,4223860.41687
72667,4422575.48858
72668,4155947.24066
72669,4826868.51827
72670,5150916.01472
72671,4019894.04744
72672,3210178.94095
72673,4497743.35789
72674,4371794.06859
72675,5077125.61955
72676,5347529.68557
72677,5017296.39943
72678,3971416.46102
72679,3798497.32233
72680,4449191.54757
72681,4366402.93921
72682,4716573.00958
72683,4086912.40927
72684,3996354.97158
72685,3957941.45456
72686,4394852.06062
72687,4970160.80733
72688,5270394.36357
72689,4674502.75745
72690,5461425.93493
72691,4517599.54383
72692,4632824.29951
72693,4034522.32586
72694,4840811.78887
72695,4491119.30911
72696,4387280.02297
72697,3784252.20303
72698,3820271.52315
72699,4011340.14786
72700,5000240.2839
72701,4490669.38137
72702,5882927.66316
72703,4600231.21062
72704,5263428.66272
72705,4597300.2525
72706,4347033.23482
72707,3921712.54538
72708,5055730.02455
72709,4021649.85096
72710,4231327.65385
72711,4703689.19337
72712,3873906.91827
72713,2852222.41193
72714,4488879.12394
72715,4344731.31357
72716,5712557.4128
72717,4562576.7747
72718,4545974.05236
72719,4084567.96916
72720,3547213.52725
72721,4574347.68482
72722,4462303.93064
72723,5536724.8286
72724,4032903.30146
72725,3107328.93419
72726,3681205.32035
72727,4370374.12803
72728,4326646.82013
72729,3698533.86546
72730,5180934.90953
72731,3758721.96162
72732,6013062.75743
72733,4665259.97854
72734,3794163.46751
72735,5652208.042
72736,4682006.73185
72737,4378487.96433
72738,4768107.75239
72739,4785997.48433
72740,5082997.82021
72741,4957715.73406
72742,3844554.02029
72743,4420418.66973
72744,5435624.46349
72745,4358961.38187
72746,4447834.5885
72747,3711237.04252
72748,4442083.47648
72749,3026024.57729
72750,4118586.30486
72751,3896960.71817
72752,4088368.09887
72753,4714725.12843
72754,3917253.04188
72755,4475182.05837
72756,4049559.17969
72757,4370222.03626
72758,5109613.64438
72759,4850769.80342
72760,3634999.26431
72761,6069286.09624
72762,4946269.56334
72763,4532475.77646
72764,4618089.43601
72765,4096113.22549
72766,4479662.39357
72767,4459904.00525
72768,4870335.6753
72769,3630386.01293
72770,4095235.01996
72771,4462519.8859
72772,5181867.50915
72773,4382210.2276
72774,3901098.7542
72775,5338776.18712
72776,3319225.15788
72777,4251254.49418
72778,4477785.48561
72779,4224469.68181
72780,5054910.511
72781,4449252.39885
72782,3429066.00246
72783,4447060.51655
72784,4672249.2206
72785,3989839.9047
72786,3248191.9993
72787,4405633.35629
72788,4448421.20888
72789,5148685.40275
72790,4498614.32833
72791,4650239.68872
72792,4276357.53971
72793,4243212.61805
72794,4658823.94184
72795,3673524.66779
72796,4965660.6773
72797,4068344.18208
72798,3387737.25146
72799,3864007.45503
72800,3834150.48787
72801,4151950.85167
72802,4445661.69107
72803,4702626.55464
72804,3667744.83768
72805,3590022.05014
72806,4918813.46262
72807,3777280.33721
72808,4643660.95845
72809,4868726.86473
72810,4568009.09208
72811,3715843.8265
72812,3833166.90574
72813,4247038.78154
72814,4773688.65562
72815,4681557.33609
72816,4916047.55945
72817,4988869.26223
72818,5029620.91355
72819,3836870.2839
72820,4047428.47469
72821,3834088.73552
72822,4031560.58145
72823,3344017.85369
72824,4323724.55626
72825,4704268.5649
72826,5599579.91625
72827,4956978.3727
72828,4796509.4096
72829,4636835.12698
72830,4557776.48366
72831,4520591.53984
72832,4823210.40101
72833,5226100.22204
72834,4734676.39759
72835,5405098.39539
72836,5351362.7122
72837,5236977.29166
72838,4635250.65887
72839,4664650.66532
72840,4616387.60176
72841,5303207.86981
72842,3965170.34095
72843,4326016.17998
72844,3917276.31659
72845,4001822.53904
72846,4372953.70868
72847,4429888.09669
72848,6905842.48354
72849,6147398.85598
72850,5065079.47473
72851,4817179.38215
72852,4746864.68775
72853,3949977.69317
72854,4474659.06207
72855,4602516.62031
72856,3845898.87922
72857,4750875.36838
72858,5261954.50901
72859,4816774.10241
72860,3263021.74563
72861,5930392.74887
72862,5514698.14775
72863,4176463.23191
72864,5381317.69484
72865,5407842.01555
72866,4685838.37851
72867,4506288.76895
72868,4264249.62188
72869,5025769.08708
72870,5277488.80004
72871,4762464.84459
72872,3984032.44836
72873,4975162.37533
72874,6270852.07687
72875,5665289.86706
72876,4785388.0716
72877,4524289.13217
72878,4544279.82722
72879,4058527.761
72880,3145666.08808
72881,3285719.98385
72882,4896076.93976
72883,4894032.80992
72884,5007198.36139
72885,4669188.70368
72886,5519290.95548
72887,5361440.60721
72888,4271818.43077
72889,5317088.64529
72890,4373552.49081
72891,4372453.01899
72892,4788538.56505
72893,3312957.05875
72894,4083969.96353
72895,4321530.65398
72896,5199543.92235
72897,4295062.74841
72898,3699831.55807
72899,4177263.01306
72900,3674760.09742
72901,3733175.4974
72902,4626199.60642
72903,3990841.32843
72904,5376910.87494
72905,5471954.44965
72906,5950364.97281
72907,4517081.67572
72908,4102257.9658
72909,3649129.71287
72910,4678244.90125
72911,4726240.98244
72912,4328036.5936
72913,4352336.22785
72914,4484142.71928
72915,4456484.97801
72916,5628211.57168
72917,4466356.35995
72918,4113060.89513
72919,3462505.77621
72920,3880029.64489
72921,4128517.11952
72922,4131644.04945
72923,4406813.19751
72924,4659663.64847
72925,4106827.0861
72926,4493250.32572
72927,5303727.14287
72928,3492030.90118
72929,5203952.88117
72930,3412227.73078
72931,4379371.16652
72932,4257978.27708
72933,5533588.04204
72934,4719289.00527
72935,4967490.83583
72936,3695403.591
72937,4284348.19178
72938,4891568.33479
72939,4447765.64927
72940,3523944.80518
72941,4754778.21846
72942,4719292.06281
72943,3724155.97831
72944,4396101.6674
72945,4994270.13998
72946,3615699.08885
72947,4048147.53056
72948,5021748.54094
72949,5626135.28395
72950,4312066.5342
72951,4305722.73191
72952,4054906.92523
72953,4965381.43173
72954,4581835.71924
72955,4559197.51866
72956,4688299.62025
72957,5755838.25515
72958,4480533.52931
72959,4198561.82501
72960,4421626.00519
72961,4432816.66558
72962,4149784.52036
72963,5777520.36112
72964,4836188.29174
72965,4799910.00194
72966,4533837.9525
72967,4179048.07334
72968,5028496.70924
72969,3621860.67585
72970,4111415.93814
72971,3743761.09765
72972,4736179.67817
72973,4222388.61005
72974,4099895.38321
72975,5987812.9596
72976,3724354.68796
72977,4353219.55252
72978,4070619.98978
72979,4860512.72829
72980,4137913.64318
72981,3222713.43722
72982,4340998.35424
72983,4526979.81245
72984,4602200.59744
72985,4346195.70999
72986,4228724.7165
72987,4571745.34557
72988,5514925.67303
72989,4243969.87642
72990,4447801.24561
72991,4392668.4844
72992,5535765.91548
72993,5021480.71131
72994,4591100.75347
72995,3937538.28717
72996,4869993.17871
72997,5106081.74065
72998,4197930.64185
72999,4488622.79262
73000,5820933.31045
73001,3952444.38265
73002,5760154.96341
73003,3726804.25821
73004,4278323.37462
73005,3627513.48262
73006,6496779.16595
73007,4873552.66728
73008,4506009.42822
73009,3775130.92022
73010,4020025.10499
73011,5752910.68901
73012,5364639.67361
73013,3875863.29576
73014,5133819.27472
73015,4471755.54517
73016,4874178.80113
73017,5851660.80551
73018,4751628.52532
73019,5089642.7169
73020,3543721.34389
73021,4941230.90913
73022,4353752.28851
73023,4322221.96394
73024,4859527.00097
73025,5328842.53787
73026,4426034.08593
73027,4061598.39185
73028,5925688.33369
73029,3996082.82256
73030,5240689.07607
73031,4972798.17244
73032,3568045.41699
73033,4698984.74695
73034,4983433.58987
73035,3899334.23767
73036,4549106.7611
73037,4246046.63883
73038,4128032.39799
73039,3970653.22346
73040,5276004.12597
73041,4622575.42999
73042,5083080.69892
73043,4703803.1882
73044,5867534.24069
73045,4422375.71589
73046,4421013.30265
73047,4394721.29267
73048,5105329.49525
73049,4172555.92078
73050,3934403.66117
73051,5360965.71138
73052,4261997.04591
73053,4690345.70167
73054,3882827.22993
73055,4308368.63253
73056,3463179.49312
73057,5337127.92737
73058,4283305.87121
73059,4368797.72767
73060,3825099.03638
73061,6407748.2518
73062,4297252.48979
73063,4265079.03351
73064,3551280.05119
73065,4985190.70007
73066,4562056.12634
73067,5294302.96482
73068,5146439.8388
73069,4159748.74612
73070,3978982.45512
73071,4169726.88059
73072,3314610.68936
73073,4055410.23136
73074,4074292.64911
73075,4430181.68092
73076,4314665.80545
73077,4165604.12427
73078,4557775.27954
73079,4887518.56529
73080,4131771.51662
73081,4957939.28462
73082,4743049.75103
73083,4371210.26178
73084,5244340.44063
73085,5021224.48483
73086,4412571.35527
73087,4469179.47809
73088,4441703.32706
73089,3759976.26914
73090,4519343.17232
73091,4364437.2433
73092,4625443.68774
73093,4729353.2601
73094,3782514.47067
73095,4635720.88893
73096,4532834.01809
73097,4945025.83945
73098,5058501.85026
73099,4624426.59349
73100,5111453.60967
73101,4830615.70982
73102,4364680.83669
73103,4098611.99825
73104,4716460.31088
73105,4756996.79979
73106,4929697.18707
73107,5041849.18374
73108,4829842.19664
73109,4478698.45492
73110,5533025.95148
73111,4143919.60376
73112,4217005.23818
73113,4651566.189
73114,4018670.49978
73115,4578683.09896
73116,4561203.36456
73117,5191819.91635
73118,5444181.92718
73119,4741182.78982
73120,3594950.95247
73121,4058243.37025
73122,4451776.55016
73123,3894433.17446
73124,4234374.83082
73125,3719794.1789
73126,4503271.3089
73127,4464414.36521
73128,4524290.97508
73129,4559655.36284
73130,4288123.11888
73131,4227698.55146
73132,4104687.45599
73133,4047086.65915
73134,4468831.33062
73135,4262411.14944
73136,4060787.82705
73137,3585874.37715
73138,4140156.23339
73139,3617159.59425
73140,4099064.91972
73141,3173199.53558
73142,4041205.03336
73143,5151200.47555
73144,4894596.34545
73145,3925937.39985
73146,4487257.29275
73147,4652220.58381
73148,5062524.42639
73149,5987436.4864
73150,3816205.71862
73151,4645531.45054
73152,4096729.55872
73153,4279732.00422
73154,5044722.08824
73155,3453044.81852
73156,3255633.22037
73157,4794271.26645
73158,3249838.56273
73159,6052668.4704
73160,3551771.97442
73161,5211641.44268
73162,4791973.21061
73163,5100553.08605
73164,4432610.40065
73165,4039637.42511
73166,5618905.82034
73167,5033658.3322
73168,4638299.49433
73169,5869223.93455
73170,4075828.55967
73171,4765339.08094
73172,4482235.12212
73173,4302494.82528
73174,5760154.96341
73175,4685915.29767
73176,4593029.60392
73177,5295669.1079
73178,4718856.34795
73179,4043271.14114
73180,5743899.21762
73181,5216579.0969
73182,4586986.58601
73183,5544266.70683
73184,4139137.30958
73185,6041018.96661
73186,4365449.22081
73187,3675205.83098
73188,5213255.85742
73189,5422251.5932
73190,4056128.4335
73191,4400836.37189
73192,3501066.37892
73193,4754957.12239
73194,5656559.21708
73195,4149404.03407
73196,4818548.3862
73197,4992997.87004
73198,4714313.02136
73199,4538638.03218
73200,5587588.79942
73201,4402939.29668
73202,4381661.5245
73203,5308683.26404
73204,4359122.23568
73205,5549570.57752
73206,4552328.78596
73207,3506260.88386
73208,4185034.86938
73209,3801934.72949
73210,4243643.8071
73211,4451265.12352
73212,4372690.25594
73213,3305255.41144
73214,4186213.83611
73215,5100973.39168
73216,4631709.88196
73217,5060568.19932
73218,3471185.84627
73219,4442738.47102
73220,5089456.97203
73221,4876937.84935
73222,4809421.52211
73223,5045981.8506
73224,5643659.26792
73225,4223609.02878
73226,5134751.93112
73227,3916199.9758
73228,3584331.06786
73229,4474086.68498
73230,3900818.65454
73231,4464318.2609
73232,5182527.60999
73233,5014958.22385
73234,4883492.3212
73235,4267762.83106
73236,3356971.58815
73237,4354973.86314
73238,4362159.74359
73239,3468143.74686
73240,4991283.17767
73241,3793874.81471
73242,4634067.54904
73243,3392075.13962
73244,3534869.61701
73245,4090825.43528
73246,4071586.415
73247,3637699.95677
73248,4259027.64532
73249,5608591.01368
73250,3964558.12861
73251,6121103.77769
73252,4800744.77362
73253,4386128.36321
73254,5112812.81052
73255,3774932.40164
73256,5270826.26108
73257,4606097.84749
73258,5098772.1639
73259,4666337.99042
73260,4564912.47072
73261,4367165.27759
73262,4149323.90345
73263,4272736.71512
73264,3850288.9658
73265,3780792.80794
73266,5347992.62428
73267,5467882.3292
73268,4298923.46308
73269,4254765.38903
73270,5656953.47776
73271,3475428.86006
73272,4586955.10807
73273,5687816.55341
73274,4198838.26438
73275,3836641.88411
73276,3919518.73526
73277,3118256.94556
73278,5438015.57351
73279,4829997.36791
73280,4451136.95886
73281,5106092.82469
73282,4804738.19866
73283,4886994.31856
73284,4237059.35035
73285,4717197.75121
73286,4824512.87165
73287,3235014.14283
73288,3911780.20417
73289,4917594.32046
73290,5261600.90171
73291,4150236.54738
73292,4702987.47596
73293,3526513.37885
73294,5031814.91464
73295,4527346.83377
73296,4471063.24882
73297,3038501.69092
73298,4307494.87789
73299,5043883.78966
73300,3987232.01521
73301,4597852.99997
73302,3423454.84092
73303,3863936.82702
73304,6312982.19242
73305,4551114.06481
73306,4329770.40483
73307,6095238.88135
73308,4181755.47804
73309,5210113.72901
73310,4498334.37349
73311,5002294.9374
73312,3850153.00269
73313,4321148.48878
73314,5000100.06143
73315,4237832.15002
73316,4550291.07932
73317,4455583.70699
73318,4195057.39515
73319,4093228.15273
73320,5743266.81929
73321,4050167.67514
73322,3735256.60069
73323,3383180.21122
73324,4189648.10499
73325,3031288.23206
73326,4124705.38287
73327,4282968.99748
73328,4962442.56185
73329,5009867.86077
73330,4882080.5628
73331,5086165.26691
73332,4013830.7544
73333,4513859.97861
73334,5058303.22071
73335,4561889.46131
73336,3246840.43853
73337,4567358.30377
73338,4819007.74323
73339,3949530.09822
73340,5420725.95149
73341,3380767.79006
73342,4186078.4646
73343,3633165.99626
73344,4669089.75974
73345,3798773.75819
73346,4986737.15612
73347,4772677.06836
73348,6124747.76395
73349,4202723.35911
73350,4569373.64985
73351,4795576.32451
73352,5784713.00006
73353,5601412.81363
73354,4218630.45135
73355,4895983.1462
73356,5526829.59056
73357,4481241.95213
73358,4278687.30193
73359,4220954.8288
73360,4767944.28691
73361,4226201.97908
73362,4917541.98305
73363,3764431.0826
73364,3890071.17875
73365,4145037.81578
73366,4575780.23474
73367,4400882.65068
73368,4215800.44682
73369,6080409.68183
73370,4094586.84982
73371,3756197.95077
73372,5662036.658
73373,5081443.55839
73374,5921080.79362
73375,4729001.27071
73376,4506274.31574
73377,3879890.69049
73378,4750042.34128
73379,3831848.63812
73380,3510904.08376
73381,5309418.96389
73382,4682249.67963
73383,4503212.69024
73384,5036288.00912
73385,4715188.79128
73386,5719700.37685
73387,4134637.34872
73388,4064725.47227
73389,4017450.14204
73390,4416437.83572
73391,5566160.65888
73392,4378596.133
73393,4345413.25605
73394,4487351.03346
73395,5676802.24251
73396,4546233.44335
73397,5608610.93564
73398,5357084.05843
73399,4317614.72211
73400,5260973.56977
73401,5298851.53216
73402,4835195.344
73403,5059823.70621
73404,4480441.11755
73405,4634281.13216
73406,4322662.65947
73407,3768558.22507
73408,5360377.84994
73409,5571025.87634
73410,5911921.07494
73411,5237223.66911
73412,4589584.05748
73413,4027733.0361
73414,5626399.91491
73415,4018026.5846
73416,5801077.71328
73417,4594346.3024
73418,5610767.45985
73419,4224688.19971
73420,6093726.73178
73421,5078711.24929
73422,5925567.72055
73423,4389817.71479
73424,4322052.6762
73425,5742098.13441
73426,5051521.75002
73427,3911816.83773
73428,4295327.37624
73429,5078367.6483
73430,4816993.68269
73431,3762214.3857
73432,4902468.13794
73433,3425544.73293
73434,5845797.54751
73435,4789526.45558
73436,4596890.3731
73437,5342110.38493
73438,5801077.71328
73439,3690085.59883
73440,4303392.53903
73441,4358579.50409
73442,6638912.66281
73443,5193220.36141
73444,4177948.60859
73445,3297614.26214
73446,3665787.2462
73447,5892050.32997
73448,2797095.07125
73449,5254219.90694
73450,4607321.4677
73451,4320026.07105
73452,4943632.90457
73453,3572427.69932
73454,4358309.97975
73455,4119163.84712
73456,4662253.27512
73457,4062034.92769
73458,4406229.04012
73459,4569318.81142
73460,4923644.3249
73461,4725361.50833
73462,4277783.18894
73463,4680414.61824
73464,4577034.26017
73465,4430658.30046
73466,5691397.20171
73467,3656872.06563
73468,4312057.60735
73469,4734806.36582
73470,3755932.06783
73471,3730077.51274
73472,4857139.08611
73473,5100803.28946
73474,3719794.1789
73475,4397552.84478
73476,4586114.71445
73477,5394919.34999
73478,3309650.69633
73479,4994396.70603
73480,4410721.69998
73481,4354375.84577
73482,2939329.82835
73483,3955411.53833
73484,3838864.21808
73485,4292590.09121
73486,3552837.73362
73487,4576601.2187
73488,4771317.42413
73489,4970364.83045
73490,3831453.78222
73491,4102705.90788
73492,5459886.91934
73493,4989201.61647
73494,4173743.65045
73495,4170580.5818
73496,4545752.16494
73497,4619969.33707
73498,4814852.35162
73499,3791962.27261
73500,4993503.64573
73501,3245894.26269
73502,4237669.20999
73503,4499900.99132
73504,5710269.96726
73505,4093223.8827
73506,4976534.79858
73507,4184463.01087
73508,4858823.73377
73509,3800392.20803
73510,3131292.24749
73511,4138377.04263
73512,4643452.10235
73513,4756442.59156
73514,4429319.44482
73515,4807397.12881
73516,4353065.39599
73517,5524179.54136
73518,4533718.17238
73519,5092938.81128
73520,4818560.45627
73521,3440072.537
73522,4152186.02794
73523,4202167.01972
73524,4130096.65484
73525,6110539.4143
73526,4321633.04901
73527,5364737.71977
73528,4486908.17403
73529,4280769.93005
73530,3718098.20562
73531,4560020.84423
73532,4435727.87336
73533,4236821.08547
73534,4537006.79
73535,4232520.84013
73536,5119276.38809
73537,5398651.027
73538,5282205.48397
73539,5333196.06587
73540,4458431.88699
73541,4717651.37718
73542,4122787.42994
73543,4686955.47797
73544,5512129.99398
73545,4856887.0718
73546,4392447.09306
73547,5169246.17351
73548,4675438.30509
73549,3851801.72015
73550,4901343.81223
73551,5411389.42581
73552,4400022.5754
73553,5370019.31255
73554,4748178.36854
73555,4909812.97195
73556,5524222.30572
73557,3767111.02907
73558,4324763.49705
73559,4449930.9852
73560,4524259.79253
73561,5272692.58156
73562,3940833.76735
73563,4681221.94198
73564,4092627.19822
73565,3656068.67179
73566,4682020.26851
73567,4419474.49086
73568,3789293.02193
73569,5151110.40329
73570,4453985.34678
73571,3529946.51109
73572,4644043.64296
73573,5122819.46736
73574,5730464.31462
73575,5166214.50619
73576,3900718.21034
73577,5924653.257
73578,4898164.1917
73579,4539631.86848
73580,3768544.27565
73581,5396528.70147
73582,4475063.1829
73583,4215075.59392
73584,4763829.40598
73585,3544451.98513
73586,4029280.60118
73587,4636623.46349
73588,3846279.39836
73589,4128758.36838
73590,4308872.14798
73591,3525089.69229
73592,4620495.43102
73593,4705105.29758
73594,4233853.85501
73595,4271775.93411
73596,4619403.31386
73597,4686053.29338
73598,4014373.99141
73599,3366443.29114
73600,5508230.8567
73601,5068932.51418
73602,4421346.23358
73603,3870474.71326
73604,6561161.35273
73605,4922276.24293
73606,4809279.19235
73607,5147596.68508
73608,4567285.84095
73609,5588016.46007
73610,5141593.38639
73611,5193634.32441
73612,3874820.41544
73613,4716981.86291
73614,3454360.72114
73615,5303906.26393
73616,3219390.00573
73617,4237638.67378
73618,3880459.10975
73619,4444914.33685
73620,3730221.5256
73621,4143929.00421
73622,4476834.76383
73623,4440055.90358
73624,5793519.94825
73625,4285043.97628
73626,3983919.88969
73627,4812114.21029
73628,5139413.91081
73629,5403384.31151
73630,4566430.56592
73631,4110480.17071
73632,3770159.47852
73633,3147758.34117
73634,4621049.3887
73635,6868860.24206
73636,5464241.4765
73637,4130106.17966
73638,4786905.79433
73639,5171281.90794
73640,4243343.95064
73641,5199137.93011
73642,4597836.72409
73643,4996312.51353
73644,4789434.93851
73645,4384376.6725
73646,4299443.74188
73647,4538068.04002
73648,3340592.56986
73649,4276507.2974
73650,3847572.63346
73651,4128813.1517
73652,4260270.34198
73653,4163710.26109
73654,5800600.99615
73655,3936721.68536
73656,4485001.45598
73657,4433170.14967
73658,4008133.5312
73659,4728493.40177
73660,3848493.73541
73661,4209751.84149
73662,3031279.47818
73663,4709847.24132
73664,4742607.55914
73665,3490557.07516
73666,4263647.35286
73667,6054861.68823
73668,5014668.96914
73669,2915255.02918
73670,4309404.89188
73671,4783318.21225
73672,4929590.94309
73673,4209948.60059
73674,4213367.71855
73675,5554690.14244
73676,4532404.67996
73677,4780173.52589
73678,4918846.32021
73679,4359538.89271
73680,4281211.35946
73681,4642434.40439
73682,4472805.03988
73683,4792765.35653
73684,4894235.90748
73685,4508894.54138
73686,4405663.38112
73687,5791292.0964
73688,4097501.5979
73689,4598160.63976
73690,4514109.93394
73691,5030424.48925
73692,3211920.64985
73693,3287066.4027
73694,5096682.42483
73695,4871862.57198
73696,4109563.46841
73697,5089878.66363
73698,5651372.8796
73699,4147142.46948
73700,4525435.25828
73701,3615926.25559
73702,4767733.3234
73703,4562001.0158
73704,5157718.68692
73705,4750691.40085
73706,4572312.84114
73707,3938031.51172
73708,5212665.79589
73709,4697538.07205
73710,3729557.77434
73711,4259020.24314
73712,5007513.63483
73713,5899349.32061
73714,4359411.02547
73715,3775821.67342
73716,3755234.76071
73717,3650456.98433
73718,4915905.82185
73719,4500047.54012
73720,5332655.10475
73721,5840199.46626
73722,5226279.3678
73723,4626526.10871
73724,4640577.9262
73725,4933014.32986
73726,6369059.46308
73727,3337260.62359
73728,3899311.6609
73729,4467387.70396
73730,4436776.09736
73731,4704510.35841
73732,5540675.11209
73733,4443234.76185
73734,4055339.53968
73735,5508988.30452
73736,3710545.4322
73737,4791227.3255
73738,5387833.00754
73739,5193333.56437
73740,4203917.8174
73741,4662377.48952
73742,4265342.60148
73743,4717163.25048
73744,4479891.33579
73745,4766498.82804
73746,3666450.15876
73747,5146124.44525
73748,5500952.10261
73749,4488720.24302
73750,3659013.02877
73751,3346801.3512
73752,5006389.64142
73753,4932621.68931
73754,3941065.62567
73755,4178500.71508
73756,5145686.88188
73757,5513075.41548
73758,4873043.02416
73759,5360912.50555
73760,4562330.28989
73761,3329333.38519
73762,5410034.0573
73763,5450294.67007
73764,4224059.43352
73765,5070890.27783
73766,3654205.38836
73767,5105205.32634
73768,5367909.01445
73769,5522634.8001
73770,4658823.94184
73771,4317079.44671
73772,4909819.64802
73773,4650659.79933
73774,3389373.88258
73775,4396095.1208
73776,4364450.83567
73777,5261849.00573
73778,5181627.62096
73779,4863385.08789
73780,5240792.74231
73781,5707168.05921
73782,4153362.85058
73783,4216726.61511
73784,4464584.45762
73785,3618057.1894
73786,5209205.07612
73787,4408271.09845
73788,4239535.74434
73789,4757789.22555
73790,4950996.33524
73791,4075283.50596
73792,4303854.64879
73793,4948411.75801
73794,4388384.48764
73795,4901899.17852
73796,4006442.2238
73797,3647618.61682
73798,4785124.73076
73799,2992366.27344
73800,5043582.48116
73801,4375594.92917
73802,4314871.27221
73803,4250980.12874
73804,4401989.44146
73805,4346554.68514
73806,5001523.45469
73807,4164075.60576
73808,3921975.24218
73809,3667986.76009
73810,4574950.46694
73811,4541771.22632
73812,5038978.92236
73813,4890104.71321
73814,4577698.12661
73815,4878238.63346
73816,5248184.11213
73817,3995447.53083
73818,4468460.44879
73819,4970592.84567
73820,5047957.73569
73821,4331467.4202
73822,4251103.7601
73823,4830212.80692
73824,4844424.698
73825,4804857.63039
73826,5665289.86706
73827,4645060.99338
73828,3125284.90454
73829,4646212.09418
73830,4183131.31401
73831,5185986.06987
73832,4248632.85147
73833,4657254.73825
73834,4438369.23218
73835,4168728.55031
73836,4511153.6755
73837,4004518.32781
73838,4479883.97462
73839,3563138.98143
73840,4596878.30523
73841,5245182.65949
73842,5725642.71304
73843,4038171.78116
73844,4385380.55748
73845,4504018.52436
73846,5064714.46374
73847,4069936.7762
73848,5654053.12033
73849,4486761.58264
73850,3788078.56863
73851,4920024.8926
73852,7636359.31368
73853,4068693.1372
73854,4304839.17941
73855,4295371.632
73856,4516889.32593
73857,4629461.08085
73858,5330962.53817
73859,4271846.99059
73860,4499848.17786
73861,6080823.60181
73862,5545184.84516
73863,5424050.97762
73864,4491098.95235
73865,4463415.36024
73866,2955539.99241
73867,4374992.13828
73868,4874315.37377
73869,5231359.59546
73870,4130815.28299
73871,4261276.7321
73872,5542293.5681
73873,5035476.3504
73874,4489843.8759
73875,4602108.78772
73876,4483909.54961
73877,4727621.28958
73878,4337544.28877
73879,4131694.41245
73880,4881257.74024
73881,5279726.28281
73882,3848546.01065
73883,5152733.23056
73884,4076092.29164
73885,3887704.72589
73886,4528982.03025
73887,4703987.51216
73888,3715180.39949
73889,4255194.47143
73890,3459823.44123
73891,5091990.5006
73892,4229858.66378
73893,4733420.09595
73894,4024353.29548
73895,4298193.37621
73896,4636231.26552
73897,4710269.43482
73898,5657607.916
73899,4232310.97988
73900,3813511.60571
73901,4937380.92778
73902,4616458.18729
73903,4171585.85355
73904,3027113.66354
73905,3681455.36318
73906,5439379.50687
73907,4347117.95333
73908,4433117.83123
73909,4276596.51876
73910,4885690.36563
73911,4802923.39989
73912,4085837.07077
73913,4493332.02547
73914,6049608.33432
73915,4459614.23946
73916,4597127.28956
73917,4421702.69734
73918,5839718.78724
73919,3651831.07003
73920,4894234.1437
73921,5093153.30514
73922,3683216.67133
73923,3668290.93834
73924,4635488.97662
73925,4330984.94455
73926,4069292.99403
73927,5109351.76736
73928,4500295.56019
73929,5432236.79252
73930,4683561.27765
73931,5243556.15185
73932,5035119.07783
73933,4978181.66632
73934,4232389.94413
73935,4057110.4027
73936,4213220.04375
73937,3444701.51839
73938,4429692.15624
73939,4120081.07619
73940,4235177.9518
73941,6005034.03224
73942,5910525.36481
73943,5893215.06052
73944,5573569.11157
73945,4242437.51172
73946,3837432.19354
73947,4306998.09138
73948,4717368.96654
73949,4785024.47441
73950,4191912.61286
73951,3871699.81275
73952,4854095.21274
73953,4899165.08311
73954,4169716.18313
73955,4111291.02392
73956,4738831.80683
73957,5146515.61708
73958,4915318.8985
73959,4360089.41369
73960,5152307.55902
73961,4189815.30681
73962,4388510.84431
73963,5140729.63761
73964,4842229.33809
73965,4383464.12814
73966,3489346.40006
73967,4631065.83465
73968,4336298.07575
73969,4287209.59761
73970,4040112.21593
73971,3896164.03188
73972,3756683.19815
73973,5166586.62541
73974,4263195.40917
73975,3826496.54972
73976,3767721.45381
73977,4995592.46612
73978,4304578.52079
73979,4511629.16803
73980,4653033.74073
73981,5003908.13304
73982,4348660.8458
73983,4829574.26782
73984,3669433.30961
73985,5811075.68576
73986,4565193.95893
73987,4889300.21699
73988,5020874.72401
73989,5455916.47772
73990,4158375.95342
73991,4807312.5964
73992,5154093.03974
73993,5104869.79842
73994,5465210.64027
73995,3307443.24248
73996,3804734.27067
73997,4790646.98745
73998,3773189.36765
73999,4706570.44543
74000,4528879.3462
74001,4907034.04997
74002,5304027.86042
74003,4382926.00124
74004,3812168.69322
74005,4183286.63887
74006,3633134.33543
74007,4549042.92775
74008,4217687.96235
74009,4090041.9385
74010,4511453.85594
74011,3961766.00162
74012,5624043.5273
74013,4228353.94769
74014,4912059.55979
74015,4787864.38428
74016,5798435.08592
74017,4539734.00451
74018,4450925.99963
74019,4956804.39996
74020,4224804.73117
74021,4527560.3514
74022,3790664.79295
74023,4305815.73659
74024,4555005.62918
74025,4774242.47992
74026,6246548.2036
74027,5342583.02144
74028,4460516.91288
74029,3226671.22939
74030,4752062.65319
74031,3543927.67718
74032,4428201.01402
74033,4981333.4708
74034,3867317.02282
