Id,Prediction
70939,4052794.68519
70940,4948517.07221
70941,4998153.9837
70942,5350718.67199
70943,3905851.52167
70944,4333866.93332
70945,3605086.78927
70946,4952765.25302
70947,4429035.22789
70948,4460017.47908
70949,3556265.69147
70950,4279016.44053
70951,4281625.09532
70952,4286666.49914
70953,5011589.49101
70954,4354709.11257
70955,4134550.23179
70956,4386129.24467
70957,3644594.52918
70958,3970019.47572
70959,3854580.77782
70960,4780702.49095
70961,4270976.32358
70962,3596482.25359
70963,3718101.30704
70964,4864221.10583
70965,4212764.93909
70966,4416506.76577
70967,4444886.83648
70968,3962063.93653
70969,3511684.45534
70970,4155777.7163
70971,4857368.16987
70972,4452585.10213
70973,5530857.63226
70974,3795028.06442
70975,4914438.64444
70976,4408566.98629
70977,3617682.52802
70978,3268638.96378
70979,5836040.6706
70980,4179612.40964
70981,4712629.97255
70982,4193267.08192
70983,4041627.99654
70984,4563961.60574
70985,5704901.77284
70986,5443908.6839
70987,4259091.36951
70988,4742719.5536
70989,4299200.71915
70990,3341140.04104
70991,4546656.46493
70992,4874998.26499
70993,4939789.97968
70994,4420268.48244
70995,4372109.95411
70996,4296303.08657
70997,4453878.86875
70998,4767814.73918
70999,4417140.7082
71000,4425485.14321
71001,3783192.98915
71002,4679537.42741
71003,4982640.4637
71004,3983704.33176
71005,3996612.22681
71006,4961862.48023
71007,4182553.10284
71008,4506246.25286
71009,4681043.66847
71010,5133333.18201
71011,4742045.24636
71012,3801272.46973
71013,5841293.29726
71014,4401505.11267
71015,5683745.91825
71016,3882233.32646
71017,4114036.22976
71018,3405575.41614
71019,4548980.54064
71020,4664213.90231
71021,4521418.11687
71022,4543276.65907
71023,5051410.48683
71024,3955181.44519
71025,5081870.14937
71026,3569284.91424
71027,4210691.65533
71028,4680131.31977
71029,4245292.02401
71030,3806717.70239
71031,4489640.01597
71032,3447389.17283
71033,4280943.3421
71034,4944569.76855
71035,4149309.35231
71036,4897084.63341
71037,3859560.02193
71038,4301315.83273
71039,5375257.82161
71040,3897645.58214
71041,4412228.56793
71042,5528888.41367
71043,3970838.18245
71044,3993631.36881
71045,5030222.44384
71046,4504297.71235
71047,4778292.06367
71048,4294116.64778
71049,5035930.78319
71050,4913314.40378
71051,4803061.82613
71052,4610758.70365
71053,4268477.06487
71054,4392135.23826
71055,4411668.10414
71056,4814262.71896
71057,4154157.36624
71058,4378301.50028
71059,5008516.83795
71060,4949750.00165
71061,5663476.67873
71062,4767562.32971
71063,4893966.78714
71064,4313725.26996
71065,3789498.86429
71066,4770921.5478
71067,4072347.02055
71068,5056222.39446
71069,4340851.79412
71070,4754138.95524
71071,4312625.95295
71072,4336841.21403
71073,5063442.11393
71074,4717366.15726
71075,4646551.08512
71076,4635080.07058
71077,5262046.08535
71078,5324364.09134
71079,5157574.67006
71080,5077973.254
71081,4299395.10922
71082,4227665.0924
71083,3527167.18808
71084,3914171.89132
71085,4454853.3083
71086,3781005.8518
71087,3818426.60106
71088,3749424.0829
71089,4472149.50859
71090,4793095.70894
71091,4699956.2256
71092,4391271.05911
71093,4343217.71646
71094,3864174.3426
71095,4998184.48481
71096,4432127.62803
71097,3241421.83695
71098,4472012.80941
71099,5058346.27222
71100,4384381.19106
71101,4938452.11134
71102,4636681.19838
71103,3936068.05845
71104,5641441.43567
71105,4846373.93612
71106,4371417.33854
71107,3839170.18448
71108,3971552.94029
71109,5268190.10231
71110,3692809.83993
71111,4109070.27536
71112,4399496.54418
71113,4255320.28656
71114,3379220.62978
71115,6233463.58247
71116,3647374.96625
71117,4486571.67429
71118,4027091.75237
71119,3720896.85943
71120,5158854.53128
71121,6356464.71737
71122,5124168.6124
71123,4693620.55697
71124,5173043.06543
71125,4580932.09902
71126,4605790.86077
71127,4764040.29211
71128,4125308.20549
71129,3961249.45725
71130,4090013.00887
71131,4037723.6719
71132,3973474.0367
71133,4005617.0325
71134,3509813.86361
71135,3939952.49098
71136,4651100.04682
71137,5006752.96782
71138,4934613.48865
71139,3124581.01284
71140,4247548.77497
71141,3903513.40249
71142,4986110.42776
71143,4547145.9051
71144,4296980.36889
71145,5228589.47123
71146,3145557.17733
71147,5402585.16994
71148,4706589.78476
71149,4785063.7844
71150,4249579.96702
71151,3789072.17646
71152,4285109.70574
71153,4375090.54275
71154,4722886.18262
71155,3765879.20173
71156,4204721.9105
71157,4290151.4526
71158,5125714.53539
71159,5368307.0881
71160,4438565.47377
71161,4124321.8536
71162,4565906.53027
71163,5063428.75182
71164,4733204.05404
71165,4682901.3469
71166,4816273.01453
71167,4803716.8475
71168,2999149.74135
71169,5008516.83795
71170,6006971.46197
71171,4171952.68504
71172,3566708.4167
71173,6223687.29777
71174,4806099.16159
71175,4062154.63502
71176,4653563.85602
71177,4285976.97579
71178,4468974.00449
71179,4513802.49064
71180,5518045.97732
71181,6796983.53447
71182,4092038.98959
71183,5164518.87026
71184,3354640.1422
71185,3996744.68359
71186,3565395.67188
71187,3454404.98771
71188,4427081.68235
71189,4275112.91253
71190,4336725.17511
71191,4824870.63634
71192,3516998.94037
71193,4439376.71471
71194,4480726.35305
71195,4432127.62803
71196,3991798.49761
71197,4492481.49672
71198,3413246.32057
71199,3178948.46019
71200,4826026.16046
71201,4583156.43106
71202,4602988.09366
71203,4087969.9396
71204,3570816.09285
71205,4276626.11291
71206,4299352.22154
71207,4005082.39481
71208,3602722.54452
71209,4435288.18183
71210,5098567.81733
71211,3818543.42581
71212,4852174.14179
71213,5464269.22688
71214,4709942.30983
71215,4499841.66455
71216,4322322.56993
71217,4305887.3139
71218,4170449.22173
71219,3476894.61798
71220,4241364.67079
71221,5235146.06122
71222,4042288.17653
71223,5190001.00586
71224,5072920.43376
71225,5093610.87317
71226,3814450.43496
71227,4581008.31389
71228,4088144.54322
71229,5760721.26728
71230,3780855.50786
71231,4447139.38674
71232,4282815.16928
71233,3756974.32942
71234,5291358.78261
71235,3955157.9884
71236,4326569.56798
71237,5019696.75516
71238,4481221.07254
71239,4720634.13078
71240,4676470.51726
71241,4638192.40059
71242,4297899.51566
71243,4314373.4932
71244,3336208.42643
71245,5154448.02818
71246,4576060.87558
71247,4510931.95449
71248,5017811.46873
71249,4372944.92574
71250,4078521.70116
71251,3866474.79456
71252,3555383.28228
71253,4881348.4803
71254,4389390.45427
71255,4164465.58623
71256,3519459.92345
71257,4844130.14479
71258,5528756.20984
71259,4472481.22797
71260,3330387.37248
71261,4344990.8444
71262,5450359.67091
71263,4687907.2491
71264,4993254.50759
71265,4053047.86308
71266,3808154.22468
71267,5044869.50222
71268,4454541.13282
71269,5824422.26267
71270,4476476.30589
71271,4068036.06932
71272,4095926.15017
71273,4268692.17921
71274,3895356.1861
71275,4684232.13151
71276,5181799.46537
71277,5053151.18871
71278,4262708.83244
71279,4710183.02082
71280,3489248.64667
71281,5833569.43195
71282,4224008.46318
71283,4304312.38056
71284,4239157.46242
71285,4191542.51061
71286,5305537.23335
71287,3736802.43851
71288,4844101.81236
71289,4465912.21368
71290,3670744.25477
71291,4750395.8454
71292,4388617.844
71293,3859887.3048
71294,5575628.21814
71295,3696030.98636
71296,4381333.26634
71297,5166424.53214
71298,5335746.88788
71299,4723212.85518
71300,4530419.61777
71301,5699875.89338
71302,3828944.28985
71303,4128865.04032
71304,4651566.43519
71305,4108554.3728
71306,5058492.66579
71307,4005999.20302
71308,4364957.26314
71309,5220702.79117
71310,4312540.07188
71311,4676452.36729
71312,5421251.43822
71313,4394617.62221
71314,4878705.53018
71315,5000659.2759
71316,4494252.61665
71317,5243359.50825
71318,4908773.83151
71319,3312467.07489
71320,5161777.10706
71321,5641843.62549
71322,4986857.17
71323,4064808.55373
71324,5032790.62682
71325,4364551.98142
71326,3911939.23761
71327,3260101.88517
71328,4101322.92394
71329,4020175.45343
71330,4541076.78553
71331,4503023.23389
71332,4683415.59693
71333,3962045.58074
71334,4956749.04988
71335,4411636.30311
71336,6304028.64146
71337,3800806.29848
71338,3758330.82999
71339,4312840.3316
71340,4266840.28835
71341,3730761.12801
71342,5142309.714
71343,3286664.11769
71344,3314103.51232
71345,4506542.33638
71346,5176940.7629
71347,4842113.44147
71348,4487259.08343
71349,5243759.01223
71350,4486211.7276
71351,4773919.22216
71352,5051894.73981
71353,5325190.4155
71354,4673011.15976
71355,4953124.15406
71356,4584272.09878
71357,5128753.09843
71358,5036693.75352
71359,4055979.09894
71360,4644477.82624
71361,4166042.40168
71362,3518903.46054
71363,4060375.69098
71364,5216754.51879
71365,5941337.87291
71366,4706837.23279
71367,4285065.24325
71368,4594014.88791
71369,4295683.8703
71370,4987962.50974
71371,5339992.97796
71372,5006131.45527
71373,5901864.75798
71374,4015447.53221
71375,4414357.65734
71376,5121483.29045
71377,4895805.31541
71378,4867219.2077
71379,4162752.94179
71380,4503914.68637
71381,4245941.67398
71382,3560947.46792
71383,4561535.79081
71384,4281430.15489
71385,4795579.84169
71386,3812774.72477
71387,5176746.44232
71388,4394388.36041
71389,3752231.51933
71390,4660484.32749
71391,4431332.02362
71392,4565979.72406
71393,4150497.92275
71394,4483008.53741
71395,4165743.89402
71396,4370127.39047
71397,5918743.55821
71398,4836406.65521
71399,4713781.59674
71400,4319587.72142
71401,3217348.54624
71402,5151555.64053
71403,4256992.51704
71404,4796247.31337
71405,4047529.01891
71406,4636013.09981
71407,4364501.14194
71408,4765557.31799
71409,4658953.97653
71410,4999184.85686
71411,5645305.82649
71412,4435303.38283
71413,3923882.5964
71414,5766417.69208
71415,3714751.81678
71416,4537762.96955
71417,4147795.01387
71418,5007558.08002
71419,4879615.72805
71420,4045240.08177
71421,3664393.32406
71422,4568277.62724
71423,5104836.4767
71424,5312205.60329
71425,4496324.57891
71426,4629493.97954
71427,4152588.69151
71428,4558885.11477
71429,4215088.06051
71430,3372687.17379
71431,4641933.74494
71432,3089490.52382
71433,4398912.3829
71434,5389006.61447
71435,3903037.62218
71436,4250188.39514
71437,4488767.20147
71438,4442822.93055
71439,3306341.84297
71440,6396986.70078
71441,5801511.60803
71442,4694756.9583
71443,5243319.88405
71444,3525159.80799
71445,4851483.51598
71446,4029927.34063
71447,4359908.39881
71448,4283528.32109
71449,5199115.48197
71450,4109516.25156
71451,4355845.44152
71452,4491661.50591
71453,4956951.72202
71454,4141789.3925
71455,4343444.53853
71456,3652596.3698
71457,4792002.42089
71458,5092606.38168
71459,3414818.54988
71460,4019106.54877
71461,4310837.30823
71462,4379195.9571
71463,3673450.23555
71464,5173954.60278
71465,4041209.23818
71466,4266071.19364
71467,6053009.37765
71468,5681740.97642
71469,4113697.82492
71470,4278530.25856
71471,3871770.43702
71472,3897926.60604
71473,4800775.45541
71474,4668830.19375
71475,4227075.62073
71476,5687911.11804
71477,5277467.34014
71478,5241623.414
71479,3903812.32633
71480,5738151.02836
71481,4352258.76382
71482,4926399.30606
71483,3924376.48147
71484,5185095.85076
71485,4622522.79223
71486,5461426.82085
71487,4140671.76564
71488,4503901.99
71489,4673523.59697
71490,3917644.60684
71491,4649791.144
71492,4926900.70942
71493,4428305.28086
71494,4024951.10121
71495,4312493.7617
71496,3177864.25326
71497,5755891.05017
71498,3769315.64465
71499,4774114.90177
71500,4955737.78506
71501,4129068.5003
71502,4407075.99615
71503,3975344.64689
71504,3764283.38078
71505,4752618.84859
71506,4288131.40923
71507,5848173.22356
71508,5730136.19924
71509,4712378.62622
71510,3630239.50015
71511,4456602.58724
71512,3851545.69423
71513,4543369.00721
71514,4759558.9107
71515,4593469.18632
71516,3961705.52811
71517,4999081.52919
71518,5283966.17911
71519,4455968.96876
71520,5090693.04435
71521,4251448.76396
71522,3363985.92656
71523,3700638.30468
71524,5679664.68096
71525,5774370.09779
71526,6833245.30931
71527,4453709.18083
71528,4859410.86346
71529,5587542.68142
71530,3210278.21636
71531,4617588.47739
71532,4340806.49775
71533,4997201.23515
71534,5697755.08273
71535,4238010.33502
71536,4098401.65896
71537,4215217.00938
71538,4844241.11012
71539,4363054.26765
71540,3857726.47812
71541,4323562.05507
71542,4614476.57846
71543,3117444.22868
71544,4327516.46069
71545,4443989.89445
71546,4975795.8767
71547,4667813.47857
71548,4295370.22002
71549,3926945.23987
71550,4560362.792
71551,5380620.3163
71552,4349171.83678
71553,4533504.1942
71554,3956567.2516
71555,3617393.36734
71556,3959289.91593
71557,4799434.50851
71558,4941186.26308
71559,3581836.12324
71560,5010933.38244
71561,5147659.55834
71562,4098470.10892
71563,3708137.0353
71564,4424265.72755
71565,4095309.92653
71566,5188817.72062
71567,3552497.95247
71568,4221033.31975
71569,4378910.9104
71570,5395723.35054
71571,3659025.93569
71572,6062340.51651
71573,4150670.00048
71574,4134403.09698
71575,4733192.27644
71576,3577299.45139
71577,3544729.79717
71578,5657333.7666
71579,4302490.89478
71580,4391007.72179
71581,6170326.84756
71582,3779998.71473
71583,4550049.38359
71584,4098187.2586
71585,4992360.01916
71586,4159699.03868
71587,4575997.15759
71588,5263873.06309
71589,4429272.76174
71590,4554041.43365
71591,4846612.38124
71592,4489919.79345
71593,4179241.08242
71594,4035882.63003
71595,4742853.13036
71596,6057268.73413
71597,4375580.05068
71598,4692364.26104
71599,3384803.26656
71600,5262358.21086
71601,5126550.68619
71602,3450131.25713
71603,4276126.20215
71604,4739876.71448
71605,4203121.32447
71606,5888461.66662
71607,4367298.22158
71608,5768738.36561
71609,4595661.30439
71610,4109994.67669
71611,3836937.21379
71612,4093040.92015
71613,4568332.47253
71614,4263446.22216
71615,4787956.03454
71616,3879344.64928
71617,5494069.73394
71618,4135898.97981
71619,5224576.81141
71620,3640349.87495
71621,3347140.87512
71622,3451290.47614
71623,5626551.60821
71624,6238779.0795
71625,4479749.56616
71626,4208987.9627
71627,6074199.77898
71628,4509655.98176
71629,4111523.78196
71630,3866644.17107
71631,3974258.06261
71632,3180672.47258
71633,4698947.75875
71634,4110806.53472
71635,4296502.84066
71636,4554066.83227
71637,5236641.76958
71638,3159995.91362
71639,5699862.24246
71640,3816864.76013
71641,3764744.38768
71642,4299801.18439
71643,3326842.36292
71644,3811010.40145
71645,4374660.61729
71646,4348686.95719
71647,4732441.29282
71648,3084741.54011
71649,5162091.6513
71650,4308322.05181
71651,4351333.40495
71652,4707582.87287
71653,4073662.22725
71654,4077156.22835
71655,3856255.61115
71656,5371018.37921
71657,5782762.16232
71658,3839962.01276
71659,5067017.23115
71660,4311430.4251
71661,4589247.35934
71662,4503268.2159
71663,3799712.75045
71664,5800822.16225
71665,4452138.68386
71666,5040611.73414
71667,3516566.95295
71668,4568885.5752
71669,4107846.7556
71670,5792350.9119
71671,4626431.56143
71672,4451193.43064
71673,5133414.66233
71674,5466102.1529
71675,3992637.66275
71676,5630833.3325
71677,4383476.41932
71678,3839818.82324
71679,3713820.91782
71680,4319139.86739
71681,3562020.22807
71682,3613642.87774
71683,5273092.16075
71684,4675716.47399
71685,3721519.2925
71686,4412259.86662
71687,4452820.25506
71688,4334568.64679
71689,4274826.38756
71690,4280365.32411
71691,4988004.89944
71692,3991039.8811
71693,4471442.22977
71694,3394065.32941
71695,4787165.12124
71696,4768778.61159
71697,6131997.17977
71698,4551732.75791
71699,3630532.70714
71700,4571903.03963
71701,4084014.3133
71702,3952304.57872
71703,3846362.45213
71704,4197308.0335
71705,4569126.67084
71706,5689403.79321
71707,4321007.2494
71708,5686221.63029
71709,3716198.14067
71710,4326896.44029
71711,4524087.22999
71712,3965700.19265
71713,4559706.1263
71714,4439214.55391
71715,4151515.95932
71716,3262537.56394
71717,4872972.65834
71718,4323405.0159
71719,4581740.02128
71720,3929402.85352
71721,4024388.30548
71722,5157963.28198
71723,4961228.69845
71724,3926222.09785
71725,4172214.21344
71726,4262207.37862
71727,4265630.09837
71728,4492276.39686
71729,4881610.01953
71730,4069616.37538
71731,3390847.1161
71732,4118501.1209
71733,4348686.95719
71734,3584099.44627
71735,4604317.20589
71736,4382560.47486
71737,4202905.67101
71738,4031641.59327
71739,3876016.61649
71740,3934148.66227
71741,4624454.76271
71742,5172965.4744
71743,4074521.88745
71744,3489698.19851
71745,4131524.4387
71746,4139730.54567
71747,5751719.16417
71748,5511122.23725
71749,5177768.79827
71750,3837995.5367
71751,4452285.92982
71752,4415672.79484
71753,4125062.52846
71754,4901547.58061
71755,5236699.70428
71756,4568251.17585
71757,4773199.38908
71758,5444893.4758
71759,4336314.03274
71760,4359505.17162
71761,5291355.7042
71762,4169598.46624
71763,3559825.24594
71764,5048843.68178
71765,4904007.096
71766,4443963.55769
71767,5121869.33367
71768,4642512.05204
71769,4369088.89231
71770,3768829.48023
71771,5017764.43137
71772,4627231.96502
71773,4310625.47419
71774,3363968.09119
71775,4449486.82504
71776,4381724.69271
71777,4233720.91186
71778,4727719.71145
71779,4322889.3753
71780,6368390.48888
71781,3972391.05148
71782,4258497.4622
71783,4905527.47838
71784,3956203.70509
71785,4027853.5639
71786,6552355.27798
71787,4789219.47672
71788,4578300.47169
71789,3416882.03631
71790,4981714.73272
71791,4041733.2656
71792,5601205.08411
71793,3205589.01215
71794,5208831.90502
71795,4857789.03543
71796,4067011.63086
71797,4312167.34688
71798,3688934.32574
71799,4585863.62357
71800,4760441.29813
71801,4231508.77212
71802,4885014.31646
71803,4474197.46797
71804,3598955.31382
71805,4529851.9727
71806,3100789.59893
71807,3557348.89935
71808,4017330.49475
71809,3316224.5682
71810,4719294.60345
71811,4514556.03599
71812,3868729.80565
71813,3923508.40586
71814,3450802.07287
71815,4974698.29404
71816,5203218.40007
71817,4389081.40421
71818,5278511.71899
71819,4507909.33681
71820,5042035.8484
71821,4781081.6751
71822,5079441.14859
71823,4421783.04725
71824,4496891.32532
71825,5011947.2479
71826,4007343.00519
71827,4164322.18588
71828,4609111.20095
71829,3976817.07455
71830,4711413.37519
71831,4348248.83628
71832,3913818.62716
71833,4307902.2412
71834,5318216.20933
71835,4630573.61327
71836,3405275.84717
71837,3438962.46977
71838,4742295.94478
71839,3797732.5525
71840,5246898.40209
71841,4310146.80817
71842,5248900.18883
71843,4563019.26878
71844,4006642.53176
71845,5929988.11418
71846,3456156.3447
71847,3577289.24297
71848,3930499.3366
71849,4874846.95381
71850,3599046.34981
71851,4005878.67622
71852,4558181.53368
71853,4219934.72143
71854,3460611.64773
71855,3567089.1337
71856,4539038.59311
71857,4052139.08456
71858,3761394.66506
71859,3693577.27447
71860,4105785.45566
71861,6001606.83101
71862,4319169.52409
71863,4153167.66169
71864,3942968.47599
71865,4584266.45629
71866,5991979.95337
71867,5039807.15062
71868,4305740.10745
71869,5869499.46343
71870,4589988.80833
71871,4406432.31833
71872,5066630.80233
71873,4896847.46304
71874,3923734.78616
71875,4287576.90945
71876,4832544.37708
71877,3673069.56803
71878,3301662.04688
71879,5583624.09085
71880,4363223.24515
71881,4244047.75468
71882,4527036.79743
71883,4065817.58198
71884,3618928.92933
71885,5220023.42846
71886,3696597.59638
71887,5047140.44786
71888,5497050.15892
71889,5418539.30429
71890,4389813.40497
71891,5392129.97011
71892,4659208.89555
71893,4316064.88096
71894,4466440.33438
71895,4972824.65391
71896,4068350.8576
71897,4525562.82176
71898,5010933.09072
71899,4692536.5253
71900,5016036.96091
71901,4436815.57532
71902,5292477.92488
71903,4774404.95115
71904,4603630.30411
71905,4369860.64325
71906,5366864.79926
71907,4115604.27108
71908,4962360.5685
71909,4284737.06708
71910,3542644.83197
71911,4590376.10099
71912,4476786.64216
71913,3769501.28782
71914,5070671.11226
71915,4820391.59104
71916,4257207.96259
71917,3670612.18811
71918,5795179.90812
71919,4087580.83123
71920,4260078.96554
71921,4195695.96953
71922,4767508.15929
71923,3387038.33338
71924,4334685.42647
71925,6798455.6919
71926,5323034.00082
71927,3887342.76579
71928,4934553.02432
71929,5289552.13904
71930,3877092.18722
71931,4108873.03381
71932,3939568.23192
71933,3284993.12024
71934,4242623.17079
71935,4562936.45596
71936,3997352.62927
71937,3743583.85403
71938,4641788.39939
71939,5782916.4562
71940,4278949.46863
71941,4289580.22709
71942,4889869.25419
71943,4875980.01581
71944,3963579.04028
71945,4925587.81861
71946,4635472.08509
71947,4415121.76091
71948,5293989.55164
71949,4331508.19798
71950,4238619.90563
71951,3196206.77358
71952,4633541.20705
71953,4482986.72331
71954,4061849.06811
71955,4695938.10198
71956,4356223.31371
71957,4341589.96808
71958,4731352.38683
71959,4089463.91903
71960,4564377.35242
71961,4138509.45627
71962,3565519.16986
71963,4154092.98243
71964,3925623.22716
71965,3284308.61661
71966,4651488.48651
71967,5260615.55127
71968,5342167.96814
71969,3962908.40067
71970,4423077.98441
71971,5579888.81931
71972,4666192.08719
71973,5477024.78141
71974,4046472.9269
71975,4885482.0041
71976,3872459.65242
71977,4072340.61002
71978,4175775.48245
71979,4092560.71419
71980,3339809.02916
71981,3911923.69549
71982,4036572.95692
71983,4687348.11491
71984,3674759.66215
71985,3673621.38269
71986,5187390.54162
71987,4976815.06993
71988,3569182.11519
71989,4734084.21135
71990,4986111.46836
71991,5042301.88908
71992,5374393.43116
71993,5530529.06384
71994,5646634.70033
71995,4843142.06335
71996,4385455.70417
71997,4357854.56771
71998,3848686.10715
71999,4665020.94664
72000,4734525.16245
72001,5190447.76279
72002,4437529.9872
72003,3579535.67781
72004,4529407.62623
72005,4139853.35162
72006,4400134.36601
72007,3996157.20525
72008,4489424.35009
72009,4975940.65162
72010,5600682.15229
72011,4284687.00911
72012,4536533.11257
72013,4326550.40991
72014,4411734.54294
72015,4058165.39673
72016,5835048.1371
72017,4388459.5045
72018,4426716.13706
72019,5349981.749
72020,4653442.85618
72021,4981067.34465
72022,4404841.49175
72023,4269356.45822
72024,6239136.15063
72025,4336014.16883
72026,4765758.73391
72027,4374603.88445
72028,4234201.96032
72029,4510535.95655
72030,4314292.37443
72031,4461520.00338
72032,4896687.96914
72033,6658103.35523
72034,3869127.84104
72035,4087347.26428
72036,4944642.01039
72037,4030612.22828
72038,4413235.72823
72039,3932543.74421
72040,3866950.79723
72041,3622982.47658
72042,3353981.9906
72043,3340690.46896
72044,4317378.03484
72045,4752355.44426
72046,3963960.4904
72047,4388997.02956
72048,3512694.51806
72049,5118165.95494
72050,5000039.90227
72051,4711942.54056
72052,4856036.66327
72053,3600384.32481
72054,5028139.45138
72055,4054910.07805
72056,3822252.93352
72057,6029418.24487
72058,4673525.33073
72059,4431487.614
72060,4855699.01649
72061,4396970.0531
72062,4139928.79915
72063,5934416.48799
72064,4669248.87004
72065,4038499.94093
72066,3852204.66916
72067,5119150.98526
72068,4028995.60894
72069,4372079.19717
72070,4532327.18207
72071,5067923.74741
72072,4261215.65251
72073,3947370.48439
72074,4362748.10124
72075,4493128.91491
72076,3795855.21564
72077,4197570.28958
72078,4825338.62197
72079,5068425.54949
72080,4598561.49925
72081,5121398.98802
72082,3850616.24409
72083,4194239.88337
72084,3953253.33743
72085,3889085.92953
72086,4735307.89377
72087,4763608.48823
72088,4532998.86433
72089,4206190.32766
72090,3885376.50783
72091,4689516.45744
72092,4273899.99545
72093,4796209.73504
72094,4817650.56648
72095,4147757.98021
72096,4423513.08697
72097,5256609.78355
72098,4403117.85135
72099,4473563.59236
72100,4631725.76154
72101,4308171.4471
72102,4766794.57723
72103,4979989.30193
72104,4045533.99317
72105,4126940.92217
72106,3683702.42736
72107,4383149.59333
72108,5872737.21635
72109,5363441.86662
72110,5411903.52372
72111,4905918.07058
72112,5286521.56052
72113,4321655.35077
72114,4928533.20003
72115,4033228.17927
72116,3973128.48733
72117,4606642.473
72118,4309115.04923
72119,4090641.26903
72120,4638677.91092
72121,3918600.39279
72122,4768783.88551
72123,3826804.67293
72124,4537988.45089
72125,4563051.49279
72126,5066420.03054
72127,3479665.94783
72128,4236395.06698
72129,3889373.5069
72130,3792343.39594
72131,4433250.56108
72132,4275105.68571
72133,4734015.77333
72134,4643339.37601
72135,3886886.98916
72136,5084298.56644
72137,3326761.30898
72138,4447383.12849
72139,4730706.45279
72140,4805469.30649
72141,4142204.72612
72142,5299535.57277
72143,4241023.15585
72144,3996914.79867
72145,4150378.71932
72146,5147590.39548
72147,4117678.92865
72148,3376744.79065
72149,4334938.16433
72150,4135401.26752
72151,4618680.43036
72152,5000634.79472
72153,3791568.63944
72154,4107850.37217
72155,3709868.16859
72156,4563926.64391
72157,3831109.38349
72158,4271298.52469
72159,4464052.62149
72160,5302334.80824
72161,5102024.26761
72162,5015195.05054
72163,4536690.80232
72164,4306505.42934
72165,4327774.6105
72166,5424512.66133
72167,4599802.18624
72168,4355695.21887
72169,4092797.20015
72170,3434362.9634
72171,5145743.31067
72172,4470641.97994
72173,4672531.29476
72174,4716688.97955
72175,3885413.74553
72176,4940299.76158
72177,4152296.40695
72178,3708539.07391
72179,3455345.86734
72180,4174537.27319
72181,4472224.44045
72182,4265764.32105
72183,3204077.17038
72184,3368095.88398
72185,4452580.07765
72186,5220145.78341
72187,4844874.75044
72188,4800497.79928
72189,4772944.079
72190,3897971.89065
72191,3922579.02566
72192,4694742.77243
72193,5413078.15766
72194,4235349.84327
72195,4678216.42459
72196,5790713.42622
72197,4474482.58722
72198,5073565.22886
72199,3409348.40182
72200,3992149.49363
72201,3977056.82966
72202,4336401.16264
72203,3949855.4857
72204,4199062.39202
72205,4501438.09582
72206,3712157.91788
72207,4241251.47535
72208,4301315.83273
72209,4552414.65676
72210,3422260.32171
72211,5307103.49433
72212,3740973.36917
72213,4644663.43648
72214,4264634.44982
72215,4405461.67389
72216,4386482.03268
72217,4096917.41031
72218,4076143.03817
72219,4334111.69022
72220,4132823.33543
72221,3749735.9246
72222,3429748.36136
72223,4655604.92856
72224,5029887.59884
72225,4465962.33907
72226,3720109.05418
72227,5551021.28574
72228,5973874.94242
72229,4331506.79376
72230,4581110.1553
72231,4568452.00328
72232,5991236.48397
72233,4117781.74116
72234,5443551.78011
72235,5324327.39919
72236,3995622.77844
72237,3968305.84931
72238,4644117.91492
72239,4772909.55969
72240,4624414.99431
72241,3533056.36831
72242,3777729.86238
72243,4346198.31196
72244,4396890.14242
72245,4411956.33625
72246,4165601.38949
72247,5194357.06958
72248,4644418.0339
72249,4145072.98238
72250,5901254.33142
72251,3631469.03668
72252,4567048.02692
72253,4561361.88202
72254,3322474.05939
72255,5261950.56759
72256,4588664.13102
72257,4249784.28858
72258,3943356.42173
72259,4298215.37011
72260,4540352.89671
72261,3535405.4083
72262,5722510.21331
72263,4683258.44827
72264,4294242.73298
72265,4042832.25018
72266,4562640.26608
72267,4357403.17064
72268,3958349.8075
72269,3008789.60333
72270,5071648.18957
72271,4827814.22104
72272,5500345.68005
72273,4439486.8518
72274,5108434.61507
72275,4765475.03764
72276,4167805.31279
72277,5433848.89712
72278,3459538.02164
72279,4831794.69452
72280,3907925.65812
72281,5232307.22828
72282,6138958.40814
72283,5482766.99167
72284,5628329.24286
72285,5882774.24044
72286,4613469.05546
72287,5078030.37355
72288,4829500.85332
72289,4009635.30627
72290,4723778.97736
72291,3710757.06983
72292,5061200.74114
72293,4341311.87361
72294,5237908.42859
72295,4856307.67465
72296,3462785.56544
72297,5439547.91459
72298,3558581.1053
72299,5153584.45685
72300,4500350.03285
72301,4431037.4157
72302,4343339.1491
72303,4896940.75189
72304,4275244.7202
72305,3550206.81391
72306,4652950.33285
72307,4612128.32541
72308,3337917.40737
72309,3858668.25829
72310,4557788.97004
72311,4063158.84385
72312,3810768.37551
72313,4443844.50234
72314,5363708.50324
72315,4725547.38672
72316,5878219.86913
72317,5416631.15743
72318,3491181.98984
72319,4447225.31863
72320,4593868.1609
72321,3779734.62958
72322,3264197.6458
72323,4305758.47642
72324,5284639.08019
72325,3909517.64491
72326,4552466.65616
72327,3153793.23254
72328,4096528.68849
72329,4853563.46436
72330,4745018.68071
72331,4320619.7654
72332,3937111.47094
72333,4114539.24751
72334,4313005.3516
72335,4748375.44167
72336,3904109.96592
72337,3976240.76743
72338,5040635.57188
